0	1.39888e-007	1.82987e-006	1.20557e-005	4.3901e-005	0.000100831	0.000195502	0.000368103	0.000580426	0.000368103	0.000195502	0.000100831	4.3901e-005	1.20557e-005	1.82987e-006	1.39888e-007	0	
0	1.68093e-008	4.89609e-007	5.38875e-006	2.81808e-005	7.5346e-005	0.000124044	0.000195502	0.000257681	0.000195502	0.000124044	7.5346e-005	2.81808e-005	5.38875e-006	4.89609e-007	1.68093e-008	0	
0	0	3.92218e-008	9.79217e-007	8.92242e-006	3.69215e-005	7.5346e-005	0.000100831	0.00012588	0.000100831	7.5346e-005	3.69215e-005	8.92242e-006	9.79217e-007	3.92218e-008	0	0	
0	0	0	5.88327e-008	1.22402e-006	8.92242e-006	2.81808e-005	4.3901e-005	5.03745e-005	4.3901e-005	2.81808e-005	8.92242e-006	1.22402e-006	5.88327e-008	0	0	0	
0	0	0	0	5.88327e-008	9.79217e-007	5.38875e-006	1.20557e-005	1.3803e-005	1.20557e-005	5.38875e-006	9.79217e-007	5.88327e-008	0	0	0	0	
0	0	0	0	0	3.92218e-008	4.89609e-007	1.82987e-006	2.47557e-006	1.82987e-006	4.89609e-007	3.92218e-008	0	0	0	0	0	
0	0	0	0	0	0	1.68093e-008	1.39888e-007	2.77152e-007	1.39888e-007	1.68093e-008	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1.3995e-008	1.74056e-007	6.55534e-007	9.03098e-007	6.55534e-007	1.74056e-007	1.3995e-008	0	0	0	0	0	
0	0	0	0	2.44913e-008	4.0613e-007	2.25472e-006	5.18065e-006	6.04961e-006	5.18065e-006	2.25472e-006	4.0613e-007	2.44913e-008	0	0	0	0	
0	0	0	2.93896e-008	6.09194e-007	4.47445e-006	1.44976e-005	2.34267e-005	2.66257e-005	2.34267e-005	1.44976e-005	4.47445e-006	6.09194e-007	2.93896e-008	0	0	0	
0	0	2.44913e-008	6.09194e-007	5.58082e-006	2.35535e-005	4.96354e-005	6.58209e-005	7.7978e-005	6.58209e-005	4.96354e-005	2.35535e-005	5.58082e-006	6.09194e-007	2.44913e-008	0	0	
0	1.3995e-008	4.0613e-007	4.47445e-006	2.35535e-005	6.32139e-005	9.90324e-005	0.000136797	0.000164781	0.000136797	9.90324e-005	6.32139e-005	2.35535e-005	4.47445e-006	4.0613e-007	1.3995e-008	0	
0	1.74056e-007	2.25472e-006	1.44976e-005	4.96354e-005	9.90324e-005	0.00016001	0.000263068	0.000331344	0.000263068	0.00016001	9.90324e-005	4.96354e-005	1.44976e-005	2.25472e-006	1.74056e-007	0	
0	6.55534e-007	5.18065e-006	2.34267e-005	6.58209e-005	0.000136797	0.000263068	0.000479465	0.000758589	0.000479465	0.000263068	0.000136797	6.58209e-005	2.34267e-005	5.18065e-006	6.55534e-007	0	
0	9.03098e-007	6.04961e-006	2.66257e-005	7.7978e-005	0.000164781	0.000331344	0.000758589	0.00193046	0.000758589	0.000331344	0.000164781	7.7978e-005	2.66257e-005	6.04961e-006	9.03098e-007	0	
0	6.55534e-007	5.18065e-006	2.34267e-005	6.58209e-005	0.000136797	0.000263068	0.000479465	0.000758589	0.000479465	0.000263068	0.000136797	6.58209e-005	2.34267e-005	5.18065e-006	6.55534e-007	0	
0	1.74056e-007	2.25472e-006	1.44976e-005	4.96354e-005	9.90324e-005	0.00016001	0.000263068	0.000331344	0.000263068	0.00016001	9.90324e-005	4.96354e-005	1.44976e-005	2.25472e-006	1.74056e-007	0	
0	1.3995e-008	4.0613e-007	4.47445e-006	2.35535e-005	6.32139e-005	9.90324e-005	0.000136797	0.000164781	0.000136797	9.90324e-005	6.32139e-005	2.35535e-005	4.47445e-006	4.0613e-007	1.3995e-008	0	
0	0	2.44913e-008	6.09194e-007	5.58082e-006	2.35535e-005	4.96354e-005	6.58209e-005	7.7978e-005	6.58209e-005	4.96354e-005	2.35535e-005	5.58082e-006	6.09194e-007	2.44913e-008	0	0	
0	0	0	2.93896e-008	6.09194e-007	4.47445e-006	1.44976e-005	2.34267e-005	2.66257e-005	2.34267e-005	1.44976e-005	4.47445e-006	6.09194e-007	2.93896e-008	0	0	0	
0	0	0	0	2.44913e-008	4.0613e-007	2.25472e-006	5.18065e-006	6.04961e-006	5.18065e-006	2.25472e-006	4.0613e-007	2.44913e-008	0	0	0	0	
0	0	0	0	0	1.3995e-008	1.74056e-007	6.55534e-007	9.03098e-007	6.55534e-007	1.74056e-007	1.3995e-008	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	9.61282e-009	1.58922e-007	8.87801e-007	2.07927e-006	2.46526e-006	2.07927e-006	8.87801e-007	1.58922e-007	9.61282e-009	0	0	0	0	
0	0	0	1.3458e-008	2.78113e-007	2.05765e-006	6.82717e-006	1.14448e-005	1.30434e-005	1.14448e-005	6.82717e-006	2.05765e-006	2.78113e-007	1.3458e-008	0	0	0	
0	0	1.3458e-008	3.33736e-007	3.0759e-006	1.3257e-005	2.90517e-005	3.93981e-005	4.55374e-005	3.93981e-005	2.90517e-005	1.3257e-005	3.0759e-006	3.33736e-007	1.3458e-008	0	0	
0	9.61282e-009	2.78113e-007	3.0759e-006	1.64322e-005	4.53507e-005	7.21798e-005	9.38735e-005	0.000108363	9.38735e-005	7.21798e-005	4.53507e-005	1.64322e-005	3.0759e-006	2.78113e-007	9.61282e-009	0	
0	1.58922e-007	2.05765e-006	1.3257e-005	4.53507e-005	8.75871e-005	0.000126097	0.000184131	0.000209625	0.000184131	0.000126097	8.75871e-005	4.53507e-005	1.3257e-005	2.05765e-006	1.58922e-007	0	
0	8.87801e-007	6.82717e-006	2.90517e-005	7.21798e-005	0.000126097	0.000216996	0.000344457	0.000436012	0.000344457	0.000216996	0.000126097	7.21798e-005	2.90517e-005	6.82717e-006	8.87801e-007	0	
0	2.07927e-006	1.14448e-005	3.93981e-005	9.38735e-005	0.000184131	0.000344457	0.000622162	0.000983304	0.000622162	0.000344457	0.000184131	9.38735e-005	3.93981e-005	1.14448e-005	2.07927e-006	0	
0	2.46526e-006	1.30434e-005	4.55374e-005	0.000108363	0.000209625	0.000436012	0.000983304	0.00247257	0.000983304	0.000436012	0.000209625	0.000108363	4.55374e-005	1.30434e-005	2.46526e-006	0	
0	2.07927e-006	1.14448e-005	3.93981e-005	9.38735e-005	0.000184131	0.000344457	0.000622162	0.000983304	0.000622162	0.000344457	0.000184131	9.38735e-005	3.93981e-005	1.14448e-005	2.07927e-006	0	
0	8.87801e-007	6.82717e-006	2.90517e-005	7.21798e-005	0.000126097	0.000216996	0.000344457	0.000436012	0.000344457	0.000216996	0.000126097	7.21798e-005	2.90517e-005	6.82717e-006	8.87801e-007	0	
0	1.58922e-007	2.05765e-006	1.3257e-005	4.53507e-005	8.75871e-005	0.000126097	0.000184131	0.000209625	0.000184131	0.000126097	8.75871e-005	4.53507e-005	1.3257e-005	2.05765e-006	1.58922e-007	0	
0	9.61282e-009	2.78113e-007	3.0759e-006	1.64322e-005	4.53507e-005	7.21798e-005	9.38735e-005	0.000108363	9.38735e-005	7.21798e-005	4.53507e-005	1.64322e-005	3.0759e-006	2.78113e-007	9.61282e-009	0	
0	0	1.3458e-008	3.33736e-007	3.0759e-006	1.3257e-005	2.90517e-005	3.93981e-005	4.55374e-005	3.93981e-005	2.90517e-005	1.3257e-005	3.0759e-006	3.33736e-007	1.3458e-008	0	0	
0	0	0	1.3458e-008	2.78113e-007	2.05765e-006	6.82717e-006	1.14448e-005	1.30434e-005	1.14448e-005	6.82717e-006	2.05765e-006	2.78113e-007	1.3458e-008	0	0	0	
0	0	0	0	9.61282e-009	1.58922e-007	8.87801e-007	2.07927e-006	2.46526e-006	2.07927e-006	8.87801e-007	1.58922e-007	9.61282e-009	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	5.76244e-009	1.18781e-007	8.83165e-007	2.97883e-006	5.12172e-006	5.86099e-006	5.12172e-006	2.97883e-006	8.83165e-007	1.18781e-007	5.76244e-009	0	0	0	
0	0	6.72285e-009	1.66293e-007	1.54186e-006	6.77903e-006	1.54293e-005	2.15976e-005	2.47126e-005	2.15976e-005	1.54293e-005	6.77903e-006	1.54186e-006	1.66293e-007	6.72285e-009	0	0	
0	5.76244e-009	1.66293e-007	1.84792e-006	1.00379e-005	2.86606e-005	4.74661e-005	6.09431e-005	6.89583e-005	6.09431e-005	4.74661e-005	2.86606e-005	1.00379e-005	1.84792e-006	1.66293e-007	5.76244e-009	0	
0	1.18781e-007	1.54186e-006	1.00379e-005	3.50576e-005	6.91594e-005	9.61364e-005	0.000129064	0.00014111	0.000129064	9.61364e-005	6.91594e-005	3.50576e-005	1.00379e-005	1.54186e-006	1.18781e-007	0	
0	8.83165e-007	6.77903e-006	2.86606e-005	6.91594e-005	0.000110099	0.000167276	0.000240839	0.000272987	0.000240839	0.000167276	0.000110099	6.91594e-005	2.86606e-005	6.77903e-006	8.83165e-007	0	
0	2.97883e-006	1.54293e-005	4.74661e-005	9.61364e-005	0.000167276	0.000292247	0.000446197	0.000575097	0.000446197	0.000292247	0.000167276	9.61364e-005	4.74661e-005	1.54293e-005	2.97883e-006	0	
0	5.12172e-006	2.15976e-005	6.09431e-005	0.000129064	0.000240839	0.000446197	0.000806539	0.00126289	0.000806539	0.000446197	0.000240839	0.000129064	6.09431e-005	2.15976e-005	5.12172e-006	0	
0	5.86099e-006	2.47126e-005	6.89583e-005	0.00014111	0.000272987	0.000575097	0.00126289	0.00315111	0.00126289	0.000575097	0.000272987	0.00014111	6.89583e-005	2.47126e-005	5.86099e-006	0	
