0	2.38078e-007	3.61093e-006	1.22095e-005	4.39063e-005	0.000100831	0.000195502	0.000368103	0.000580426	0.000368103	0.000195502	0.000100831	4.39063e-005	1.22095e-005	3.61093e-006	2.38078e-007	0	
0	2.69112e-008	1.10292e-006	5.41287e-006	2.81809e-005	7.5346e-005	0.000124044	0.000195502	0.000257681	0.000195502	0.000124044	7.5346e-005	2.81809e-005	5.41287e-006	1.10292e-006	2.69112e-008	0	
0	0	1.00636e-007	9.79488e-007	8.92242e-006	3.69215e-005	7.5346e-005	0.000100831	0.00012588	0.000100831	7.5346e-005	3.69215e-005	8.92242e-006	9.79488e-007	1.00636e-007	0	0	
0	0	0	5.88328e-008	1.22402e-006	8.92242e-006	2.81809e-005	4.39056e-005	5.03928e-005	4.39056e-005	2.81809e-005	8.92242e-006	1.22402e-006	5.88328e-008	0	0	0	
0	0	0	0	5.88328e-008	9.79488e-007	5.40568e-006	1.21938e-005	1.40962e-005	1.21938e-005	5.40568e-006	9.79488e-007	5.88328e-008	0	0	0	0	
0	0	0	0	0	6.92713e-008	9.07683e-007	3.57908e-006	5.03302e-006	3.57896e-006	9.0781e-007	6.92713e-008	0	0	0	0	0	
0	0	0	0	0	0	1.99407e-008	2.15733e-007	5.69707e-007	2.15675e-007	1.99986e-008	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	2.33405e-008	3.03001e-007	1.22194e-006	1.79768e-006	1.22194e-006	3.03001e-007	2.33405e-008	0	0	0	0	0	
0	0	0	0	7.06261e-008	1.01866e-006	4.88916e-006	9.84271e-006	1.11612e-005	9.84271e-006	4.88916e-006	1.01866e-006	7.06261e-008	0	0	0	0	
0	0	0	2.93896e-008	6.09364e-007	4.49764e-006	1.47211e-005	2.4093e-005	2.74244e-005	2.4093e-005	1.47211e-005	4.49764e-006	6.09364e-007	2.93896e-008	0	0	0	
0	0	7.06261e-008	6.09364e-007	5.58082e-006	2.35536e-005	4.96429e-005	6.58687e-005	7.80573e-005	6.58687e-005	4.96429e-005	2.35536e-005	5.58082e-006	6.09364e-007	7.06261e-008	0	0	
0	2.33405e-008	1.01866e-006	4.49764e-006	2.35536e-005	6.32139e-005	9.90324e-005	0.000136798	0.000164786	0.000136798	9.90324e-005	6.32139e-005	2.35536e-005	4.49764e-006	1.01866e-006	2.33405e-008	0	
0	3.03001e-007	4.88916e-006	1.47211e-005	4.96429e-005	9.90324e-005	0.00016001	0.000263068	0.000331344	0.000263068	0.00016001	9.90324e-005	4.96429e-005	1.47211e-005	4.88916e-006	3.03001e-007	0	
0	1.22194e-006	9.84271e-006	2.4093e-005	6.58687e-005	0.000136798	0.000263068	0.000479465	0.000758589	0.000479465	0.000263068	0.000136798	6.58687e-005	2.4093e-005	9.84271e-006	1.22194e-006	0	
0	1.79768e-006	1.11612e-005	2.74244e-005	7.80573e-005	0.000164786	0.000331344	0.000758589	0.00193046	0.000758589	0.000331344	0.000164786	7.80573e-005	2.74244e-005	1.11612e-005	1.79768e-006	0	
0	1.22194e-006	9.84271e-006	2.4093e-005	6.58687e-005	0.000136798	0.000263068	0.000479465	0.000758589	0.000479465	0.000263068	0.000136798	6.58687e-005	2.4093e-005	9.84271e-006	1.22194e-006	0	
0	3.03001e-007	4.88916e-006	1.47211e-005	4.96429e-005	9.90324e-005	0.00016001	0.000263068	0.000331344	0.000263068	0.00016001	9.90324e-005	4.96429e-005	1.47211e-005	4.88916e-006	3.03001e-007	0	
0	2.33405e-008	1.01866e-006	4.49764e-006	2.35536e-005	6.32139e-005	9.90324e-005	0.000136798	0.000164786	0.000136798	9.90324e-005	6.32139e-005	2.35536e-005	4.49764e-006	1.01866e-006	2.33405e-008	0	
0	0	7.06261e-008	6.09364e-007	5.58082e-006	2.35536e-005	4.96409e-005	6.58644e-005	7.80699e-005	6.58644e-005	4.96409e-005	2.35536e-005	5.58082e-006	6.09364e-007	7.06261e-008	0	0	
0	0	0	2.93896e-008	6.09364e-007	4.48806e-006	1.46615e-005	2.40818e-005	2.75849e-005	2.40818e-005	1.46615e-005	4.48806e-006	6.09364e-007	2.93896e-008	0	0	0	
0	0	0	0	4.23574e-008	7.33504e-007	4.26912e-006	1.02695e-005	1.21746e-005	1.02681e-005	4.27043e-006	7.33657e-007	4.23574e-008	0	0	0	0	
0	0	0	0	0	1.48586e-008	2.34852e-007	1.17071e-006	2.05333e-006	1.17004e-006	2.35583e-007	1.48611e-008	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1.68815e-008	2.86135e-007	1.68146e-006	4.23286e-006	5.21564e-006	4.23286e-006	1.68146e-006	2.86135e-007	1.68815e-008	0	0	0	0	
0	0	0	4.3963e-008	7.82356e-007	4.94788e-006	1.40149e-005	2.10503e-005	2.40719e-005	2.10503e-005	1.40149e-005	4.94788e-006	7.82356e-007	4.3963e-008	0	0	0	
0	0	4.3963e-008	3.33922e-007	3.09434e-006	1.34952e-005	3.01024e-005	4.13726e-005	4.77535e-005	4.13726e-005	3.01024e-005	1.34952e-005	3.09434e-006	3.33922e-007	4.3963e-008	0	0	
0	1.68815e-008	7.82356e-007	3.09434e-006	1.64324e-005	4.53585e-005	7.22549e-005	9.41046e-005	0.00010865	9.41046e-005	7.22549e-005	4.53585e-005	1.64324e-005	3.09434e-006	7.82356e-007	1.68815e-008	0	
0	2.86135e-007	4.94788e-006	1.34952e-005	4.53585e-005	8.75872e-005	0.0001261	0.000184146	0.00020965	0.000184146	0.0001261	8.75872e-005	4.53585e-005	1.34952e-005	4.94788e-006	2.86135e-007	0	
0	1.68146e-006	1.40149e-005	3.01024e-005	7.22549e-005	0.0001261	0.000216996	0.000344458	0.000436013	0.000344458	0.000216996	0.0001261	7.22549e-005	3.01024e-005	1.40149e-005	1.68146e-006	0	
0	4.23286e-006	2.10503e-005	4.13726e-005	9.41046e-005	0.000184146	0.000344458	0.000622162	0.000983304	0.000622162	0.000344458	0.000184146	9.41046e-005	4.13726e-005	2.10503e-005	4.23286e-006	0	
0	5.21564e-006	2.40719e-005	4.77535e-005	0.00010865	0.00020965	0.000436013	0.000983304	0.00247257	0.000983304	0.000436013	0.00020965	0.00010865	4.77535e-005	2.40719e-005	5.21564e-006	0	
0	4.23286e-006	2.10503e-005	4.13726e-005	9.41046e-005	0.000184146	0.000344458	0.000622162	0.000983304	0.000622162	0.000344458	0.000184146	9.41046e-005	4.13726e-005	2.10503e-005	4.23286e-006	0	
0	1.68146e-006	1.40149e-005	3.01024e-005	7.22549e-005	0.0001261	0.000216996	0.000344458	0.000436013	0.000344458	0.000216996	0.0001261	7.22549e-005	3.01024e-005	1.40149e-005	1.68146e-006	0	
0	2.86135e-007	4.94788e-006	1.34952e-005	4.53585e-005	8.75872e-005	0.000126099	0.000184145	0.000209654	0.000184145	0.000126099	8.75872e-005	4.53585e-005	1.34952e-005	4.94788e-006	2.86135e-007	0	
0	1.68815e-008	7.82356e-007	3.09434e-006	1.64324e-005	4.53556e-005	7.2237e-005	9.41009e-005	0.000108699	9.41009e-005	7.2237e-005	4.53556e-005	1.64324e-005	3.09434e-006	7.82356e-007	1.68815e-008	0	
0	0	4.3963e-008	3.33922e-007	3.08493e-006	1.34e-005	2.98905e-005	4.15072e-005	4.81173e-005	4.15068e-005	2.98909e-005	1.34001e-005	3.08493e-006	3.33922e-007	4.3963e-008	0	0	
0	0	0	2.28001e-008	4.89957e-007	3.77908e-006	1.30756e-005	2.26053e-005	2.5805e-005	2.25973e-005	1.30819e-005	3.78088e-006	4.90084e-007	2.28001e-008	0	0	0	
0	0	0	0	9.20283e-009	1.89686e-007	1.37488e-006	4.2787e-006	5.9445e-006	4.27492e-006	1.37945e-006	1.89753e-007	9.20294e-009	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1.07731e-008	2.23664e-007	1.71656e-006	6.14174e-006	1.13059e-005	1.30892e-005	1.13059e-005	6.14174e-006	1.71656e-006	2.23664e-007	1.07731e-008	0	0	0	
0	0	2.28723e-008	5.26856e-007	4.14465e-006	1.52917e-005	2.96808e-005	3.89737e-005	4.4548e-005	3.89737e-005	2.96808e-005	1.52917e-005	4.14465e-006	5.26856e-007	4.03121e-008	0	0	
0	1.07731e-008	5.4538e-007	1.87358e-006	1.02459e-005	2.9883e-005	5.06947e-005	6.55718e-005	7.42439e-005	6.55718e-005	5.06947e-005	2.9883e-005	1.02459e-005	1.87358e-006	5.2794e-007	1.07731e-008	0	
0	2.23664e-007	4.14465e-006	1.02459e-005	3.50709e-005	6.92454e-005	9.65268e-005	0.000129835	0.000141994	0.000129835	9.65268e-005	6.92454e-005	3.50709e-005	1.02459e-005	4.14465e-006	2.23664e-007	0	
0	1.71656e-006	1.52917e-005	2.9883e-005	6.92454e-005	0.000110104	0.0001673	0.000240917	0.000273086	0.000240917	0.0001673	0.000110104	6.92454e-005	2.9883e-005	1.52917e-005	1.71656e-006	0	
0	6.14174e-006	2.96808e-005	5.06947e-005	9.65268e-005	0.0001673	0.000292249	0.000446201	0.000575105	0.000446201	0.000292249	0.0001673	9.65268e-005	5.06947e-005	2.96808e-005	6.14174e-006	0	
0	1.13059e-005	3.89737e-005	6.55718e-005	0.000129835	0.000240917	0.000446201	0.00080654	0.00126289	0.00080654	0.000446201	0.000240917	0.000129835	6.55718e-005	3.89737e-005	1.13059e-005	0	
0	1.30892e-005	4.4548e-005	7.42439e-005	0.000141994	0.000273086	0.000575105	0.00126289	0.00315111	0.00126289	0.000575105	0.000273086	0.000141994	7.42439e-005	4.4548e-005	1.30892e-005	0	
0	1.13059e-005	3.89737e-005	6.55718e-005	0.000129835	0.000240917	0.000446201	0.00080654	0.00126289	0.00080654	0.000446201	0.000240917	0.000129835	6.55718e-005	3.89737e-005	1.13059e-005	0	
