0	3.63397e-008	1.72529e-006	1.20534e-005	4.39013e-005	0.000100831	0.000195502	0.000368103	0.000580426	0.000368103	0.000195502	0.000100831	4.39013e-005	1.20534e-005	1.72601e-006	3.64428e-008	0	
0	3.48441e-009	4.39586e-007	5.38931e-006	2.81808e-005	7.5346e-005	0.000124044	0.000195502	0.000257681	0.000195502	0.000124044	7.5346e-005	2.81808e-005	5.38931e-006	4.39748e-007	3.49358e-009	0	
0	0	3.36251e-008	9.79429e-007	8.92242e-006	3.69215e-005	7.5346e-005	0.000100831	0.00012588	0.000100831	7.5346e-005	3.69215e-005	8.92242e-006	9.79429e-007	3.36364e-008	0	0	
0	0	0	5.88327e-008	1.22402e-006	8.92242e-006	2.81808e-005	4.39013e-005	5.03748e-005	4.39013e-005	2.81808e-005	8.92242e-006	1.22402e-006	5.88327e-008	0	0	0	
0	0	0	0	5.88327e-008	9.79429e-007	5.38931e-006	1.20534e-005	1.38022e-005	1.20534e-005	5.38931e-006	9.79429e-007	5.88327e-008	0	0	0	0	
0	0	0	0	0	3.36251e-008	4.39585e-007	1.72529e-006	2.41239e-006	1.72538e-006	4.39626e-007	3.36291e-008	0	0	0	0	0	
0	0	0	0	0	0	3.48441e-009	3.63394e-008	9.20461e-008	3.63435e-008	3.48505e-009	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	2.59597e-009	3.98501e-008	1.91942e-007	3.26764e-007	1.91966e-007	3.98583e-008	2.59664e-009	0	0	0	0	0	
0	0	0	0	2.05592e-008	3.56801e-007	2.08099e-006	5.01296e-006	5.94199e-006	5.01327e-006	2.0812e-006	3.56849e-007	2.05625e-008	0	0	0	0	
0	0	0	2.93896e-008	6.09327e-007	4.47468e-006	1.44916e-005	2.34115e-005	2.66231e-005	2.34115e-005	1.44916e-005	4.47468e-006	6.09327e-007	2.93896e-008	0	0	0	
0	0	2.05592e-008	6.09327e-007	5.58082e-006	2.35536e-005	4.96357e-005	6.58206e-005	7.7978e-005	6.58206e-005	4.96357e-005	2.35536e-005	5.58082e-006	6.09327e-007	2.05661e-008	0	0	
0	2.59597e-009	3.56802e-007	4.47468e-006	2.35536e-005	6.32139e-005	9.90324e-005	0.000136797	0.000164781	0.000136797	9.90324e-005	6.32139e-005	2.35536e-005	4.47468e-006	3.56932e-007	2.6028e-009	0	
0	3.98504e-008	2.081e-006	1.44916e-005	4.96357e-005	9.90324e-005	0.00016001	0.000263068	0.000331344	0.000263068	0.00016001	9.90324e-005	4.96357e-005	1.44916e-005	2.08184e-006	3.99627e-008	0	
0	1.91944e-007	5.01297e-006	2.34115e-005	6.58206e-005	0.000136797	0.000263068	0.000479465	0.000758589	0.000479465	0.000263068	0.000136797	6.58206e-005	2.34118e-005	5.01533e-006	1.92533e-007	0	
0	3.26765e-007	5.94187e-006	2.66231e-005	7.7978e-005	0.000164781	0.000331344	0.000758589	0.00193046	0.000758589	0.000331344	0.000164781	7.79781e-005	2.66235e-005	5.94496e-006	3.27856e-007	0	
0	1.91944e-007	5.01297e-006	2.34115e-005	6.58206e-005	0.000136797	0.000263068	0.000479465	0.000758589	0.000479465	0.000263068	0.000136797	6.58206e-005	2.34118e-005	5.01533e-006	1.92533e-007	0	
0	3.98504e-008	2.081e-006	1.44916e-005	4.96357e-005	9.90324e-005	0.00016001	0.000263068	0.000331344	0.000263068	0.00016001	9.90324e-005	4.96357e-005	1.44916e-005	2.08184e-006	3.99627e-008	0	
0	2.59597e-009	3.56802e-007	4.47468e-006	2.35536e-005	6.32139e-005	9.90324e-005	0.000136797	0.000164781	0.000136797	9.90324e-005	6.32139e-005	2.35536e-005	4.47468e-006	3.56932e-007	2.6028e-009	0	
0	0	2.05592e-008	6.09327e-007	5.58082e-006	2.35536e-005	4.96357e-005	6.58206e-005	7.7978e-005	6.58206e-005	4.96357e-005	2.35536e-005	5.58082e-006	6.09327e-007	2.05661e-008	0	0	
0	0	0	2.93896e-008	6.09327e-007	4.47468e-006	1.44916e-005	2.34115e-005	2.66231e-005	2.34115e-005	1.44916e-005	4.47468e-006	6.09327e-007	2.93896e-008	0	0	0	
0	0	0	0	2.05592e-008	3.56801e-007	2.08099e-006	5.01296e-006	5.94199e-006	5.01327e-006	2.0812e-006	3.56849e-007	2.05625e-008	0	0	0	0	
0	0	0	0	0	2.59597e-009	3.98501e-008	1.91942e-007	3.26764e-007	1.91966e-007	3.98583e-008	2.59664e-009	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1.60762e-009	3.23778e-008	2.28499e-007	6.92049e-007	9.49215e-007	6.9215e-007	2.28552e-007	3.23872e-008	1.60815e-009	0	0	0	0	
0	0	0	1.10658e-008	2.39168e-007	1.85806e-006	6.48805e-006	1.13118e-005	1.29089e-005	1.13127e-005	6.48883e-006	1.85834e-006	2.39209e-007	1.10679e-008	0	0	0	
0	0	1.10658e-008	3.33881e-007	3.0759e-006	1.32488e-005	2.90148e-005	3.93659e-005	4.55291e-005	3.9366e-005	2.90149e-005	1.32488e-005	3.0759e-006	3.33881e-007	1.10695e-008	0	0	
0	1.60762e-009	2.39168e-007	3.0759e-006	1.64323e-005	4.53509e-005	7.21785e-005	9.38693e-005	0.000108362	9.38693e-005	7.21785e-005	4.53509e-005	1.64323e-005	3.0759e-006	2.39255e-007	1.61186e-009	0	
0	3.2378e-008	1.85807e-006	1.32488e-005	4.53509e-005	8.75871e-005	0.000126098	0.000184131	0.000209625	0.000184131	0.000126098	8.75871e-005	4.53509e-005	1.32489e-005	1.85881e-006	3.24688e-008	0	
0	2.28502e-007	6.48808e-006	2.90148e-005	7.21785e-005	0.000126098	0.000216996	0.000344457	0.000436012	0.000344457	0.000216996	0.000126098	7.21785e-005	2.90152e-005	6.49105e-006	2.29194e-007	0	
0	6.92059e-007	1.13118e-005	3.93659e-005	9.38693e-005	0.000184131	0.000344457	0.000622162	0.000983304	0.000622162	0.000344457	0.000184132	9.38694e-005	3.93668e-005	1.13178e-005	6.94357e-007	0	
0	9.49203e-007	1.29084e-005	4.55291e-005	0.000108362	0.000209625	0.000436012	0.000983304	0.00247257	0.000983304	0.000436012	0.000209626	0.000108362	4.55303e-005	1.29157e-005	9.52582e-007	0	
0	6.92059e-007	1.13118e-005	3.93659e-005	9.38693e-005	0.000184131	0.000344457	0.000622162	0.000983304	0.000622162	0.000344457	0.000184132	9.38694e-005	3.93668e-005	1.13178e-005	6.94357e-007	0	
0	2.28502e-007	6.48808e-006	2.90148e-005	7.21785e-005	0.000126098	0.000216996	0.000344457	0.000436012	0.000344457	0.000216996	0.000126098	7.21785e-005	2.90152e-005	6.49105e-006	2.29194e-007	0	
0	3.2378e-008	1.85807e-006	1.32488e-005	4.53509e-005	8.75871e-005	0.000126098	0.000184131	0.000209625	0.000184131	0.000126098	8.75871e-005	4.53509e-005	1.32489e-005	1.85881e-006	3.24688e-008	0	
0	1.60762e-009	2.39168e-007	3.0759e-006	1.64323e-005	4.53509e-005	7.21785e-005	9.38693e-005	0.000108362	9.38693e-005	7.21785e-005	4.53509e-005	1.64323e-005	3.0759e-006	2.39255e-007	1.61186e-009	0	
0	0	1.10658e-008	3.33881e-007	3.0759e-006	1.32488e-005	2.90148e-005	3.93659e-005	4.55291e-005	3.9366e-005	2.90149e-005	1.32488e-005	3.0759e-006	3.33881e-007	1.10695e-008	0	0	
0	0	0	1.10658e-008	2.39168e-007	1.85806e-006	6.48805e-006	1.13118e-005	1.29089e-005	1.13127e-005	6.48883e-006	1.85834e-006	2.39209e-007	1.10679e-008	0	0	0	
0	0	0	0	1.60762e-009	3.23778e-008	2.28499e-007	6.92049e-007	9.49215e-007	6.9215e-007	2.28552e-007	3.23872e-008	1.60815e-009	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	8.74501e-010	2.17112e-008	2.01197e-007	8.7767e-007	1.93678e-006	2.39376e-006	1.93711e-006	8.77906e-007	2.01263e-007	2.1719e-008	8.74842e-010	0	0	0	
0	0	3.61351e-009	1.40148e-007	1.36228e-006	6.30763e-006	1.50842e-005	2.16439e-005	2.47465e-005	2.16457e-005	1.50863e-005	6.30871e-006	1.36255e-006	1.40178e-007	3.61639e-009	0	0	
0	8.74501e-010	1.40148e-007	1.84774e-006	1.00299e-005	2.86085e-005	4.73706e-005	6.09186e-005	6.89469e-005	6.09189e-005	4.73708e-005	2.86086e-005	1.00299e-005	1.84775e-006	1.40199e-007	8.76803e-010	0	
0	2.17113e-008	1.36229e-006	1.00299e-005	3.50578e-005	6.91572e-005	9.61246e-005	0.000129052	0.000141105	0.000129052	9.61246e-005	6.91572e-005	3.50579e-005	1.00299e-005	1.36283e-006	2.17719e-008	0	
0	2.012e-007	6.30766e-006	2.86085e-005	6.91572e-005	0.000110099	0.000167276	0.000240838	0.000272986	0.000240838	0.000167276	0.000110099	6.91572e-005	2.86088e-005	6.31047e-006	2.01803e-007	0	
0	8.77687e-007	1.50842e-005	4.73706e-005	9.61246e-005	0.000167276	0.000292247	0.000446197	0.000575097	0.000446197	0.000292247	0.000167276	9.61247e-005	4.73718e-005	1.50921e-005	8.80555e-007	0	
0	1.93681e-006	2.16434e-005	6.09186e-005	0.000129052	0.000240838	0.000446197	0.000806539	0.00126289	0.000806539	0.000446197	0.000240838	0.000129052	6.09212e-005	2.16567e-005	1.94376e-006	0	
0	2.39366e-006	2.47449e-005	6.89467e-005	0.000141105	0.000272986	0.000575097	0.00126289	0.00315111	0.00126289	0.000575097	0.000272986	0.000141106	6.89498e-005	2.47606e-005	2.40268e-006	0	
