0	2.68529e-008	1.68347e-006	1.20532e-005	4.39015e-005	0.000100831	0.000195502	0.000368103	0.000580426	0.000368103	0.000195502	0.000100831	4.39015e-005	1.20532e-005	1.68347e-006	2.68529e-008	0	
0	2.59197e-009	4.25304e-007	5.38962e-006	2.81809e-005	7.5346e-005	0.000124044	0.000195502	0.000257681	0.000195502	0.000124044	7.5346e-005	2.81809e-005	5.38962e-006	4.25304e-007	2.59197e-009	0	
0	0	3.23216e-008	9.79488e-007	8.92242e-006	3.69215e-005	7.5346e-005	0.000100831	0.00012588	0.000100831	7.5346e-005	3.69215e-005	8.92242e-006	9.79488e-007	3.23216e-008	0	0	
0	0	0	5.88328e-008	1.22402e-006	8.92242e-006	2.81809e-005	4.39015e-005	5.03749e-005	4.39015e-005	2.81809e-005	8.92242e-006	1.22402e-006	5.88328e-008	0	0	0	
0	0	0	0	5.88328e-008	9.79488e-007	5.38962e-006	1.20532e-005	1.3802e-005	1.20532e-005	5.38962e-006	9.79488e-007	5.88328e-008	0	0	0	0	
0	0	0	0	0	3.23216e-008	4.25304e-007	1.68347e-006	2.37358e-006	1.68347e-006	4.25304e-007	3.23216e-008	0	0	0	0	0	
0	0	0	0	0	0	2.59197e-009	2.68529e-008	6.75372e-008	2.68529e-008	2.59197e-009	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1.91286e-009	2.91552e-008	1.39241e-007	2.35369e-007	1.39241e-007	2.91552e-008	1.91286e-009	0	0	0	0	0	
0	0	0	0	1.96672e-008	3.43382e-007	2.0186e-006	4.91143e-006	5.85802e-006	4.91143e-006	2.0186e-006	3.43382e-007	1.96672e-008	0	0	0	0	
0	0	0	2.93896e-008	6.09364e-007	4.47489e-006	1.44907e-005	2.34068e-005	2.66205e-005	2.34068e-005	1.44907e-005	4.47489e-006	6.09364e-007	2.93896e-008	0	0	0	
0	0	1.96672e-008	6.09364e-007	5.58082e-006	2.35536e-005	4.96359e-005	6.58208e-005	7.79781e-005	6.58208e-005	4.96359e-005	2.35536e-005	5.58082e-006	6.09364e-007	1.96672e-008	0	0	
0	1.91286e-009	3.43382e-007	4.47489e-006	2.35536e-005	6.32139e-005	9.90324e-005	0.000136797	0.000164781	0.000136797	9.90324e-005	6.32139e-005	2.35536e-005	4.47489e-006	3.43382e-007	1.91286e-009	0	
0	2.91552e-008	2.0186e-006	1.44907e-005	4.96359e-005	9.90324e-005	0.00016001	0.000263068	0.000331344	0.000263068	0.00016001	9.90324e-005	4.96359e-005	1.44907e-005	2.0186e-006	2.91552e-008	0	
0	1.39241e-007	4.91143e-006	2.34068e-005	6.58208e-005	0.000136797	0.000263068	0.000479465	0.000758589	0.000479465	0.000263068	0.000136797	6.58208e-005	2.34068e-005	4.91143e-006	1.39241e-007	0	
0	2.35369e-007	5.85802e-006	2.66205e-005	7.79781e-005	0.000164781	0.000331344	0.000758589	0.00193046	0.000758589	0.000331344	0.000164781	7.79781e-005	2.66205e-005	5.85802e-006	2.35369e-007	0	
0	1.39241e-007	4.91143e-006	2.34068e-005	6.58208e-005	0.000136797	0.000263068	0.000479465	0.000758589	0.000479465	0.000263068	0.000136797	6.58208e-005	2.34068e-005	4.91143e-006	1.39241e-007	0	
0	2.91552e-008	2.0186e-006	1.44907e-005	4.96359e-005	9.90324e-005	0.00016001	0.000263068	0.000331344	0.000263068	0.00016001	9.90324e-005	4.96359e-005	1.44907e-005	2.0186e-006	2.91552e-008	0	
0	1.91286e-009	3.43382e-007	4.47489e-006	2.35536e-005	6.32139e-005	9.90324e-005	0.000136797	0.000164781	0.000136797	9.90324e-005	6.32139e-005	2.35536e-005	4.47489e-006	3.43382e-007	1.91286e-009	0	
0	0	1.96672e-008	6.09364e-007	5.58082e-006	2.35536e-005	4.96359e-005	6.58208e-005	7.79781e-005	6.58208e-005	4.96359e-005	2.35536e-005	5.58082e-006	6.09364e-007	1.96672e-008	0	0	
0	0	0	2.93896e-008	6.09364e-007	4.47489e-006	1.44907e-005	2.34068e-005	2.66205e-005	2.34068e-005	1.44907e-005	4.47489e-006	6.09364e-007	2.93896e-008	0	0	0	
0	0	0	0	1.96672e-008	3.43382e-007	2.0186e-006	4.91143e-006	5.85802e-006	4.91143e-006	2.0186e-006	3.43382e-007	1.96672e-008	0	0	0	0	
0	0	0	0	0	1.91286e-009	2.91552e-008	1.39241e-007	2.35369e-007	1.39241e-007	2.91552e-008	1.91286e-009	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1.17455e-009	2.34817e-008	1.64214e-007	4.92409e-007	6.71741e-007	4.92409e-007	1.64214e-007	2.34817e-008	1.17455e-009	0	0	0	0	
0	0	0	1.05367e-008	2.29008e-007	1.79213e-006	6.31874e-006	1.11379e-005	1.27526e-005	1.11379e-005	6.31874e-006	1.79213e-006	2.29008e-007	1.05367e-008	0	0	0	
0	0	1.05367e-008	3.33922e-007	3.07601e-006	1.32474e-005	2.90041e-005	3.93483e-005	4.55189e-005	3.93483e-005	2.90041e-005	1.32474e-005	3.07601e-006	3.33922e-007	1.05367e-008	0	0	
0	1.17455e-009	2.29008e-007	3.07601e-006	1.64324e-005	4.5351e-005	7.21784e-005	9.38682e-005	0.000108362	9.38682e-005	7.21784e-005	4.5351e-005	1.64324e-005	3.07601e-006	2.29008e-007	1.17455e-009	0	
0	2.34817e-008	1.79213e-006	1.32474e-005	4.5351e-005	8.75872e-005	0.000126098	0.000184132	0.000209626	0.000184132	0.000126098	8.75872e-005	4.5351e-005	1.32474e-005	1.79213e-006	2.34817e-008	0	
0	1.64214e-007	6.31874e-006	2.90041e-005	7.21784e-005	0.000126098	0.000216996	0.000344457	0.000436012	0.000344457	0.000216996	0.000126098	7.21784e-005	2.90041e-005	6.31874e-006	1.64214e-007	0	
0	4.92409e-007	1.11379e-005	3.93483e-005	9.38682e-005	0.000184132	0.000344457	0.000622162	0.000983304	0.000622162	0.000344457	0.000184132	9.38682e-005	3.93483e-005	1.11379e-005	4.92409e-007	0	
0	6.71741e-007	1.27526e-005	4.55189e-005	0.000108362	0.000209626	0.000436012	0.000983304	0.00247257	0.000983304	0.000436012	0.000209626	0.000108362	4.55189e-005	1.27526e-005	6.71741e-007	0	
0	4.92409e-007	1.11379e-005	3.93483e-005	9.38682e-005	0.000184132	0.000344457	0.000622162	0.000983304	0.000622162	0.000344457	0.000184132	9.38682e-005	3.93483e-005	1.11379e-005	4.92409e-007	0	
0	1.64214e-007	6.31874e-006	2.90041e-005	7.21784e-005	0.000126098	0.000216996	0.000344457	0.000436012	0.000344457	0.000216996	0.000126098	7.21784e-005	2.90041e-005	6.31874e-006	1.64214e-007	0	
0	2.34817e-008	1.79213e-006	1.32474e-005	4.5351e-005	8.75872e-005	0.000126098	0.000184132	0.000209626	0.000184132	0.000126098	8.75872e-005	4.5351e-005	1.32474e-005	1.79213e-006	2.34817e-008	0	
0	1.17455e-009	2.29008e-007	3.07601e-006	1.64324e-005	4.5351e-005	7.21784e-005	9.38682e-005	0.000108362	9.38682e-005	7.21784e-005	4.5351e-005	1.64324e-005	3.07601e-006	2.29008e-007	1.17455e-009	0	
0	0	1.05367e-008	3.33922e-007	3.07601e-006	1.32474e-005	2.90041e-005	3.93483e-005	4.55189e-005	3.93483e-005	2.90041e-005	1.32474e-005	3.07601e-006	3.33922e-007	1.05367e-008	0	0	
0	0	0	1.05367e-008	2.29008e-007	1.79213e-006	6.31874e-006	1.11379e-005	1.27526e-005	1.11379e-005	6.31874e-006	1.79213e-006	2.29008e-007	1.05367e-008	0	0	0	
0	0	0	0	1.17455e-009	2.34817e-008	1.64214e-007	4.92409e-007	6.71741e-007	4.92409e-007	1.64214e-007	2.34817e-008	1.17455e-009	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	6.33992e-010	1.56228e-008	1.43432e-007	6.18774e-007	1.35113e-006	1.66547e-006	1.35113e-006	6.18774e-007	1.43432e-007	1.56228e-008	6.33992e-010	0	0	0	
0	0	3.09552e-009	1.33567e-007	1.30683e-006	6.10558e-006	1.4774e-005	2.1425e-005	2.45292e-005	2.1425e-005	1.4774e-005	6.10558e-006	1.30683e-006	1.33567e-007	3.09552e-009	0	0	
0	6.33992e-010	1.33567e-007	1.84784e-006	1.00284e-005	2.8594e-005	4.73294e-005	6.08805e-005	6.89191e-005	6.08805e-005	4.73294e-005	2.8594e-005	1.00284e-005	1.84784e-006	1.33567e-007	6.33992e-010	0	
0	1.56228e-008	1.30683e-006	1.00284e-005	3.5058e-005	6.91569e-005	9.61214e-005	0.000129046	0.000141101	0.000129046	9.61214e-005	6.91569e-005	3.5058e-005	1.00284e-005	1.30683e-006	1.56228e-008	0	
0	1.43432e-007	6.10558e-006	2.8594e-005	6.91569e-005	0.000110099	0.000167276	0.000240838	0.000272986	0.000240838	0.000167276	0.000110099	6.91569e-005	2.8594e-005	6.10558e-006	1.43432e-007	0	
0	6.18774e-007	1.4774e-005	4.73294e-005	9.61214e-005	0.000167276	0.000292247	0.000446197	0.000575097	0.000446197	0.000292247	0.000167276	9.61214e-005	4.73294e-005	1.4774e-005	6.18774e-007	0	
0	1.35113e-006	2.1425e-005	6.08805e-005	0.000129046	0.000240838	0.000446197	0.000806539	0.00126289	0.000806539	0.000446197	0.000240838	0.000129046	6.08805e-005	2.1425e-005	1.35113e-006	0	
0	1.66547e-006	2.45292e-005	6.89191e-005	0.000141101	0.000272986	0.000575097	0.00126289	0.00315111	0.00126289	0.000575097	0.000272986	0.000141101	6.89191e-005	2.45292e-005	1.66547e-006	0	
