0	2.38078e-007	3.61093e-006	1.22095e-005	4.39063e-005	0.000100831	0.000195502	0.000368103	0.000580426	0.000368103	0.000195502	0.000100831	4.39063e-005	1.22254e-005	4.07607e-006	2.53592e-007	0	
0	5.11076e-007	4.51613e-006	1.40504e-005	5.03913e-005	0.00012588	0.000257681	0.000580426	0.00149969	0.000580426	0.000257681	0.00012588	5.03929e-005	1.40916e-005	4.861e-006	5.64976e-007	0	
0	2.38078e-007	3.61093e-006	1.22095e-005	4.39063e-005	0.000100831	0.000195502	0.000368103	0.000580426	0.000368103	0.000195502	0.000100831	4.39048e-005	1.21657e-005	3.16507e-006	1.81146e-007	0	
0	2.69112e-008	1.10292e-006	5.41287e-006	2.81809e-005	7.5346e-005	0.000124044	0.000195502	0.000257681	0.000195502	0.000124044	7.5346e-005	2.81809e-005	5.39964e-006	7.13582e-007	1.44294e-008	0	
0	0	1.00636e-007	9.79488e-007	8.92242e-006	3.69215e-005	7.5346e-005	0.000100831	0.00012588	0.000100831	7.5346e-005	3.69215e-005	8.92242e-006	9.79488e-007	4.85697e-008	0	0	
0	0	0	5.88328e-008	1.22402e-006	8.92242e-006	2.81809e-005	4.39056e-005	5.03928e-005	4.39056e-005	2.81809e-005	8.92242e-006	1.22402e-006	5.88328e-008	0	0	0	
0	0	0	0	5.88328e-008	9.79488e-007	5.40568e-006	1.21938e-005	1.40962e-005	1.21938e-005	5.40568e-006	9.79488e-007	5.88328e-008	0	0	0	0	
0	0	0	0	0	6.92713e-008	9.0781e-007	3.57896e-006	5.03302e-006	3.57896e-006	9.0781e-007	6.92713e-008	0	0	0	0	0	
0	0	0	0	0	0	1.99407e-008	2.15733e-007	5.69707e-007	2.15733e-007	1.99407e-008	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

