0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
0	0	0	0	0	0	0	0	0	0	0	0	0	-3.86346e-014	-2.64521e-012	-7.70242e-011	-1.24374e-009	-1.21869e-008	-7.47448e-008	-2.88498e-007	-7.11085e-007	-1.25177e-006	-2.06442e-006	-3.52675e-006	-5.80709e-006	5.80709e-006	3.52675e-006	2.06442e-006	1.25177e-006	7.11085e-007	2.88498e-007	7.47448e-008	1.21869e-008	1.24374e-009	7.70242e-011	2.64521e-012	3.86346e-014	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	-9.64985e-015	-7.1867e-013	-2.30625e-011	-4.17222e-010	-4.67669e-009	-3.36737e-008	-1.57046e-007	-4.75024e-007	-9.71127e-007	-1.60388e-006	-2.70445e-006	-4.54986e-006	-7.41699e-006	7.41699e-006	4.54986e-006	2.70445e-006	1.60388e-006	9.71127e-007	4.75024e-007	1.57046e-007	3.36737e-008	4.67669e-009	4.17222e-010	2.30625e-011	7.1867e-013	9.64985e-015	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-2.41027e-015	-1.93983e-013	-6.80248e-012	-1.36349e-010	-1.72287e-009	-1.42884e-008	-7.8733e-008	-2.87955e-007	-7.06041e-007	-1.2653e-006	-2.07283e-006	-3.53051e-006	-5.82816e-006	-9.43112e-006	9.43112e-006	5.82816e-006	3.53051e-006	2.07283e-006	1.2653e-006	7.06041e-007	2.87955e-007	7.8733e-008	1.42884e-008	1.72287e-009	1.36349e-010	6.80248e-012	1.93983e-013	2.41027e-015	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	-6.02018e-016	-5.20681e-014	-1.98109e-012	-4.35928e-011	-6.13547e-010	-5.77077e-009	-3.68581e-008	-1.59954e-007	-4.71032e-007	-9.72319e-007	-1.62148e-006	-2.70418e-006	-4.56638e-006	-7.4325e-006	-1.19325e-005	1.19325e-005	7.4325e-006	4.56638e-006	2.70418e-006	1.62148e-006	9.72319e-007	4.71032e-007	1.59954e-007	3.68581e-008	5.77077e-009	6.13547e-010	4.35928e-011	1.98109e-012	5.20681e-014	6.02018e-016	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-1.50359e-016	-1.39085e-014	-5.70687e-013	-1.36798e-011	-2.12349e-010	-2.23652e-009	-1.62953e-008	-8.24088e-008	-2.88127e-007	-7.01618e-007	-1.27553e-006	-2.08595e-006	-3.53022e-006	-5.853e-006	-9.44494e-006	-1.50182e-005	1.50182e-005	9.44494e-006	5.853e-006	3.53022e-006	2.08595e-006	1.27553e-006	7.01618e-007	2.88127e-007	8.24088e-008	1.62953e-008	2.23652e-009	2.12349e-010	1.36798e-011	5.70687e-013	1.39085e-014	1.50359e-016	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-3.73516e-017	-3.6994e-015	-1.62846e-013	-4.22454e-012	-7.17262e-011	-8.37063e-010	-6.86539e-009	-3.98216e-008	-1.62829e-007	-4.68197e-007	-9.72273e-007	-1.63782e-006	-2.70874e-006	-4.5757e-006	-7.45662e-006	-1.19522e-005	-1.88038e-005	1.88038e-005	1.19522e-005	7.45662e-006	4.5757e-006	2.70874e-006	1.63782e-006	9.72273e-007	4.68197e-007	1.62829e-007	3.98216e-008	6.86539e-009	8.37063e-010	7.17262e-011	4.22454e-012	1.62846e-013	3.6994e-015	3.73516e-017	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-8.88439e-018	-9.75214e-016	-4.60829e-014	-1.28653e-012	-2.3724e-011	-3.04073e-010	-2.77633e-009	-1.82201e-008	-8.58403e-008	-2.88798e-007	-6.97898e-007	-1.28326e-006	-2.10136e-006	-3.53035e-006	-5.87443e-006	-9.46355e-006	-1.5048e-005	-2.3426e-005	2.3426e-005	1.5048e-005	9.46355e-006	5.87443e-006	3.53035e-006	2.10136e-006	1.28326e-006	6.97898e-007	2.88798e-007	8.58403e-008	1.82201e-008	2.77633e-009	3.04073e-010	2.3724e-011	1.28653e-012	4.60829e-014	9.75214e-016	8.88439e-018	0	0	0	0	0	0	0	
0	0	0	0	0	0	-1.8214e-018	-2.45525e-016	-1.28806e-014	-3.87023e-013	-7.70464e-012	-1.07642e-010	-1.0839e-009	-7.95552e-009	-4.26071e-008	-1.65662e-007	-4.66255e-007	-9.71625e-007	-1.65238e-006	-2.71748e-006	-4.58053e-006	-7.48414e-006	-1.19689e-005	-1.88415e-005	-2.9042e-005	2.9042e-005	1.88415e-005	1.19689e-005	7.48414e-006	4.58053e-006	2.71748e-006	1.65238e-006	9.71625e-007	4.66255e-007	1.65662e-007	4.26071e-008	7.95552e-009	1.0839e-009	1.07642e-010	7.70464e-012	3.87023e-013	1.28806e-014	2.45525e-016	1.8214e-018	0	0	0	0	0	0	
0	0	0	0	0	-2.69327e-019	-5.32029e-017	-3.43021e-015	-1.14618e-013	-2.46223e-012	-3.72567e-011	-4.10441e-010	-3.33622e-009	-2.00734e-008	-8.90748e-008	-2.89829e-007	-6.9486e-007	-1.28916e-006	-2.11749e-006	-3.53291e-006	-5.89061e-006	-9.48877e-006	-1.50706e-005	-2.34662e-005	-3.58277e-005	3.58277e-005	2.34662e-005	1.50706e-005	9.48877e-006	5.89061e-006	3.53291e-006	2.11749e-006	1.28916e-006	6.9486e-007	2.89829e-007	8.90748e-008	2.00734e-008	3.33622e-009	4.10441e-010	3.72567e-011	2.46223e-012	1.14618e-013	3.43021e-015	5.32029e-017	2.69327e-019	0	0	0	0	0	
0	0	0	0	-2.33934e-020	-8.30654e-018	-7.85303e-016	-3.22691e-014	-7.72175e-013	-1.26418e-011	-1.51329e-010	-1.35081e-009	-9.03824e-009	-4.52454e-008	-1.68451e-007	-4.65018e-007	-9.70738e-007	-1.66515e-006	-2.72925e-006	-4.58369e-006	-7.51052e-006	-1.19889e-005	-1.88751e-005	-2.90815e-005	-4.39788e-005	4.39788e-005	2.90815e-005	1.88751e-005	1.19889e-005	7.51052e-006	4.58369e-006	2.72925e-006	1.66515e-006	9.70738e-007	4.65018e-007	1.68451e-007	4.52454e-008	9.03824e-009	1.35081e-009	1.51329e-010	1.26418e-011	7.72175e-013	3.22691e-014	7.85303e-016	8.30654e-018	2.33934e-020	0	0	0	0	
0	0	0	-1.01465e-021	-7.60379e-019	-1.29439e-016	-7.80263e-015	-2.29722e-013	-4.19628e-012	-5.44979e-011	-5.30358e-010	-3.91169e-009	-2.18637e-008	-9.21471e-008	-2.91127e-007	-6.92447e-007	-1.29375e-006	-2.13347e-006	-3.53841e-006	-5.90233e-006	-9.51796e-006	-1.50904e-005	-2.35089e-005	-3.58684e-005	-5.37132e-005	5.37132e-005	3.58684e-005	2.35089e-005	1.50904e-005	9.51796e-006	5.90233e-006	3.53841e-006	2.13347e-006	1.29375e-006	6.92447e-007	2.91127e-007	9.21471e-008	2.18637e-008	3.91169e-009	5.30358e-010	5.44979e-011	4.19628e-012	2.29722e-013	7.80263e-015	1.29439e-016	7.60379e-019	1.01465e-021	0	0	0	
0	0	-2.01984e-023	-3.46578e-020	-1.24877e-017	-1.35765e-015	-5.86543e-014	-1.31873e-012	-1.91404e-011	-2.02652e-010	-1.63509e-009	-1.01119e-008	-4.77601e-008	-1.71194e-007	-4.64343e-007	-9.69826e-007	-1.67631e-006	-2.74297e-006	-4.5871e-006	-7.53361e-006	-1.20141e-005	-1.89028e-005	-2.91271e-005	-4.40255e-005	-6.52731e-005	6.52731e-005	4.40255e-005	2.91271e-005	1.89028e-005	1.20141e-005	7.53361e-006	4.5871e-006	2.74297e-006	1.67631e-006	9.69826e-007	4.64343e-007	1.71194e-007	4.77601e-008	1.01119e-008	1.63509e-009	2.02652e-010	1.91404e-011	1.31873e-012	5.86543e-014	1.35765e-015	1.24877e-017	3.46578e-020	2.01984e-023	0	0	
0	-1.81295e-025	-7.22736e-022	-5.98183e-019	-1.38061e-016	-1.07744e-014	-3.55504e-013	-6.35243e-012	-7.52889e-011	-6.62779e-010	-4.49932e-009	-2.35983e-008	-9.50833e-008	-2.92631e-007	-6.90594e-007	-1.29741e-006	-2.14883e-006	-3.54666e-006	-5.91113e-006	-9.54804e-006	-1.51118e-005	-2.35484e-005	-3.59127e-005	-5.37684e-005	-7.89251e-005	7.89251e-005	5.37684e-005	3.59127e-005	2.35484e-005	1.51118e-005	9.54804e-006	5.91113e-006	3.54666e-006	2.14883e-006	1.29741e-006	6.90594e-007	2.92631e-007	9.50833e-008	2.35983e-008	4.49932e-009	6.62779e-010	7.52889e-011	6.35243e-012	3.55504e-013	1.07744e-014	1.38061e-016	5.98183e-019	7.22736e-022	1.81295e-025	0	
-7.49649e-028	-6.77596e-024	-1.3068e-020	-6.95148e-018	-1.15516e-015	-6.89533e-014	-1.80804e-012	-2.63848e-011	-2.60431e-010	-1.93452e-009	-1.11757e-008	-5.01693e-008	-1.73893e-007	-4.64126e-007	-9.6901e-007	-1.68609e-006	-2.75783e-006	-4.59179e-006	-7.55299e-006	-1.20438e-005	-1.8927e-005	-2.9175e-005	-4.40699e-005	-6.53349e-005	-9.49585e-005	9.49585e-005	6.53349e-005	4.40699e-005	2.9175e-005	1.8927e-005	1.20438e-005	7.55299e-006	4.59179e-006	2.75783e-006	1.68609e-006	9.6901e-007	4.64126e-007	1.73893e-007	5.01693e-008	1.11757e-008	1.93452e-009	2.60431e-010	2.63848e-011	1.80804e-012	6.89533e-014	1.15516e-015	6.95148e-018	1.3068e-020	6.77596e-024	7.49649e-028	
-2.91962e-026	-1.27975e-022	-1.59113e-019	-6.11526e-017	-7.79684e-015	-3.70385e-013	-7.92931e-012	-9.63659e-011	-8.0392e-010	-5.09661e-009	-2.52834e-008	-9.79037e-008	-2.94293e-007	-6.89235e-007	-1.30043e-006	-2.16335e-006	-3.55721e-006	-5.91847e-006	-9.57689e-006	-1.51371e-005	-2.35826e-005	-3.59623e-005	-5.38181e-005	-7.89891e-005	-0.000113681	0.000113681	7.89891e-005	5.38181e-005	3.59623e-005	2.35826e-005	1.51371e-005	9.57689e-006	5.91847e-006	3.55721e-006	2.16335e-006	1.30043e-006	6.89235e-007	2.94293e-007	9.79037e-008	2.52834e-008	5.09661e-009	8.0392e-010	9.63659e-011	7.92931e-012	3.70385e-013	7.79684e-015	6.11526e-017	1.59113e-019	1.27975e-022	2.91962e-026	
-5.7458e-025	-1.62769e-021	-1.46684e-018	-4.34123e-016	-4.41905e-014	-1.71624e-012	-3.05835e-011	-3.14094e-010	-2.23993e-009	-1.22294e-008	-5.24876e-008	-1.76552e-007	-4.64285e-007	-9.68357e-007	-1.69472e-006	-2.77323e-006	-4.59822e-006	-7.56915e-006	-1.20758e-005	-1.8951e-005	-2.92209e-005	-4.41174e-005	-6.53935e-005	-9.50215e-005	-0.000135418	0.000135418	9.50215e-005	6.53935e-005	4.41174e-005	2.92209e-005	1.8951e-005	1.20758e-005	7.56915e-006	4.59822e-006	2.77323e-006	1.69472e-006	9.68357e-007	4.64285e-007	1.76552e-007	5.24876e-008	1.22294e-008	2.23993e-009	3.14094e-010	3.05835e-011	1.71624e-012	4.41905e-014	4.34123e-016	1.46684e-018	1.62769e-021	5.7458e-025	
-7.61514e-024	-1.56768e-020	-1.09154e-017	-2.58906e-015	-2.16177e-013	-6.9974e-012	-1.05296e-010	-9.24134e-010	-5.68447e-009	-2.69246e-008	-1.00624e-007	-2.9608e-007	-6.88313e-007	-1.303e-006	-2.17697e-006	-3.56956e-006	-5.92545e-006	-9.6034e-006	-1.51663e-005	-2.36129e-005	-3.60147e-005	-5.38659e-005	-7.9055e-005	-0.000113744	-0.000160505	0.000160505	0.000113744	7.9055e-005	5.38659e-005	3.60147e-005	2.36129e-005	1.51663e-005	9.6034e-006	5.92545e-006	3.56956e-006	2.17697e-006	1.303e-006	6.88313e-007	2.9608e-007	1.00624e-007	2.69246e-008	5.68447e-009	9.24134e-010	1.05296e-010	6.9974e-012	2.16177e-013	2.58906e-015	1.09154e-017	1.56768e-020	7.61514e-024	
-7.64318e-023	-1.21901e-019	-6.82635e-017	-1.33347e-014	-9.31161e-013	-2.54817e-011	-3.27358e-010	-2.47687e-009	-1.32366e-008	-5.47274e-008	-1.79172e-007	-4.64758e-007	-9.67904e-007	-1.70241e-006	-2.78876e-006	-4.60649e-006	-7.5829e-006	-1.21085e-005	-1.89771e-005	-2.92627e-005	-4.41697e-005	-6.54473e-005	-9.50892e-005	-0.000135481	-0.000189291	0.000189291	0.000135481	9.50892e-005	6.54473e-005	4.41697e-005	2.92627e-005	1.89771e-005	1.21085e-005	7.5829e-006	4.60649e-006	2.78876e-006	1.70241e-006	9.67904e-007	4.64758e-007	1.79172e-007	5.47274e-008	1.32366e-008	2.47687e-009	3.27358e-010	2.54817e-011	9.31161e-013	1.33347e-014	6.82635e-017	1.21901e-019	7.64318e-023	
-6.19428e-022	-7.96818e-019	-3.68843e-016	-6.05125e-014	-3.58526e-012	-8.38507e-011	-9.27461e-010	-6.09215e-009	-2.84548e-008	-1.03259e-007	-2.97969e-007	-6.87776e-007	-1.30528e-006	-2.18969e-006	-3.58322e-006	-5.93283e-006	-9.62728e-006	-1.51988e-005	-2.36413e-005	-3.60667e-005	-5.39158e-005	-7.91178e-005	-0.000113808	-0.00016057	-0.000222125	0.000222125	0.00016057	0.000113808	7.91178e-005	5.39158e-005	3.60667e-005	2.36413e-005	1.51988e-005	9.62728e-006	5.93283e-006	3.58322e-006	2.18969e-006	1.30528e-006	6.87776e-007	2.97969e-007	1.03259e-007	2.84548e-008	6.09215e-009	9.27461e-010	8.38507e-011	3.58526e-012	6.05125e-014	3.68843e-016	7.96818e-019	6.19428e-022	
-4.22068e-021	-4.50148e-018	-1.75689e-015	-2.45654e-013	-1.24856e-011	-2.5165e-010	-2.41247e-009	-1.38354e-008	-5.67694e-008	-1.81759e-007	-4.65495e-007	-9.67667e-007	-1.70932e-006	-2.80414e-006	-4.61649e-006	-7.59507e-006	-1.21405e-005	-1.90062e-005	-2.93004e-005	-4.42255e-005	-6.54985e-005	-9.51583e-005	-0.000135543	-0.000189354	-0.000259357	0.000259357	0.000189354	0.000135543	9.51583e-005	6.54985e-005	4.42255e-005	2.93004e-005	1.90062e-005	1.21405e-005	7.59507e-006	4.61649e-006	2.80414e-006	1.70932e-006	9.67667e-007	4.65495e-007	1.81759e-007	5.67694e-008	1.38354e-008	2.41247e-009	2.5165e-010	1.24856e-011	2.45654e-013	1.75689e-015	4.50148e-018	4.22068e-021	
-2.4861e-020	-2.24269e-017	-7.49085e-015	-9.02773e-013	-3.9698e-011	-6.94019e-010	-5.79673e-009	-2.9162e-008	-1.05605e-007	-2.99942e-007	-6.87581e-007	-1.30737e-006	-2.20158e-006	-3.59781e-006	-5.94106e-006	-9.64867e-006	-1.52332e-005	-2.36699e-005	-3.61161e-005	-5.39698e-005	-7.9176e-005	-0.000113878	-0.000160631	-0.000222182	-0.000301321	0.000301321	0.000222182	0.000160631	0.000113878	7.9176e-005	5.39698e-005	3.61161e-005	2.36699e-005	1.52332e-005	9.64867e-006	5.94106e-006	3.59781e-006	2.20158e-006	1.30737e-006	6.87581e-007	2.99942e-007	1.05605e-007	2.9162e-008	5.79673e-009	6.94019e-010	3.9698e-011	9.02773e-013	7.49085e-015	2.24269e-017	2.4861e-020	
-1.29179e-019	-1.00061e-016	-2.89333e-014	-3.03208e-012	-1.16126e-010	-1.76981e-009	-1.2933e-008	-5.7306e-008	-1.83982e-007	-4.66459e-007	-9.67653e-007	-1.71562e-006	-2.81922e-006	-4.62802e-006	-7.6064e-006	-1.21711e-005	-1.90384e-005	-2.93352e-005	-4.42825e-005	-6.55505e-005	-9.52252e-005	-0.000135607	-0.000189415	-0.000259403	-0.000348331	0.000348331	0.000259403	0.000189415	0.000135607	9.52252e-005	6.55505e-005	4.42825e-005	2.93352e-005	1.90384e-005	1.21711e-005	7.6064e-006	4.62802e-006	2.81922e-006	1.71562e-006	9.67653e-007	4.66459e-007	1.83982e-007	5.7306e-008	1.2933e-008	1.76981e-009	1.16126e-010	3.03208e-012	2.89333e-014	1.00061e-016	1.29179e-019	
-6.01298e-019	-4.04636e-016	-1.02216e-013	-9.37975e-012	-3.14516e-010	-4.19497e-009	-2.69108e-008	-1.05416e-007	-3.01502e-007	-6.87688e-007	-1.30936e-006	-2.2127e-006	-3.61301e-006	-5.95036e-006	-9.66796e-006	-1.52686e-005	-2.37001e-005	-3.61619e-005	-5.40276e-005	-7.9231e-005	-0.000113949	-0.00016069	-0.00022224	-0.000301355	-0.000400666	0.000400666	0.000301355	0.00022224	0.00016069	0.000113949	7.9231e-005	5.40276e-005	3.61619e-005	2.37001e-005	1.52686e-005	9.66796e-006	5.95036e-006	3.61301e-006	2.2127e-006	1.30936e-006	6.87688e-007	3.01502e-007	1.05416e-007	2.69108e-008	4.19497e-009	3.14516e-010	9.37975e-012	1.02216e-013	4.04636e-016	6.01298e-019	
-2.53781e-018	-1.49752e-015	-3.329e-013	-2.68992e-011	-7.92918e-010	-9.28326e-009	-5.24265e-008	-1.82231e-007	-4.6696e-007	-9.67854e-007	-1.72142e-006	-2.8339e-006	-4.64084e-006	-7.61744e-006	-1.21999e-005	-1.90732e-005	-2.93685e-005	-4.43385e-005	-6.56055e-005	-9.52879e-005	-0.000135675	-0.000189472	-0.000259453	-0.000348351	-0.000458566	0.000458566	0.000348351	0.000259453	0.000189472	0.000135675	9.52879e-005	6.56055e-005	4.43385e-005	2.93685e-005	1.90732e-005	1.21999e-005	7.61744e-006	4.64084e-006	2.8339e-006	1.72142e-006	9.67854e-007	4.6696e-007	1.82231e-007	5.24265e-008	9.28326e-009	7.92918e-010	2.68992e-011	3.329e-013	1.49752e-015	2.53781e-018	
-9.80672e-018	-5.11258e-015	-1.00608e-012	-7.19041e-011	-1.86921e-009	-1.92536e-008	-9.59649e-008	-2.97199e-007	-6.87207e-007	-1.31129e-006	-2.22313e-006	-3.62856e-006	-5.96082e-006	-9.68561e-006	-1.5304e-005	-2.37325e-005	-3.62045e-005	-5.40878e-005	-7.92853e-005	-0.000114019	-0.000160751	-0.000222296	-0.00030139	-0.000400672	-0.000522216	0.000522216	0.000400672	0.00030139	0.000222296	0.000160751	0.000114019	7.92853e-005	5.40878e-005	3.62045e-005	2.37325e-005	1.5304e-005	9.68561e-006	5.96082e-006	3.62856e-006	2.22313e-006	1.31129e-006	6.87207e-007	2.97199e-007	9.59649e-008	1.92536e-008	1.86921e-009	7.19041e-011	1.00608e-012	5.11258e-015	9.80672e-018	
-3.49748e-017	-1.62085e-014	-2.83716e-012	-1.79996e-010	-4.13657e-009	-3.75528e-008	-1.65608e-007	-4.59234e-007	-9.6718e-007	-1.72682e-006	-2.84812e-006	-4.65472e-006	-7.62862e-006	-1.22267e-005	-1.911e-005	-2.94017e-005	-4.43921e-005	-6.5664e-005	-9.53469e-005	-0.000135746	-0.000189527	-0.000259504	-0.00034837	-0.000458553	-0.000591738	0.000591738	0.000458553	0.00034837	0.000259504	0.000189527	0.000135746	9.53469e-005	6.5664e-005	4.43921e-005	2.94017e-005	1.911e-005	1.22267e-005	7.62862e-006	4.65472e-006	2.84812e-006	1.72682e-006	9.6718e-007	4.59234e-007	1.65608e-007	3.75528e-008	4.13657e-009	1.79996e-010	2.83716e-012	1.62085e-014	3.49748e-017	
-1.15892e-016	-4.79871e-014	-7.50132e-012	-4.2366e-010	-8.62319e-009	-6.90944e-008	-2.70369e-007	-6.75638e-007	-1.31185e-006	-2.23295e-006	-3.64428e-006	-5.97243e-006	-9.7021e-006	-1.53386e-005	-2.37674e-005	-3.62446e-005	-5.41487e-005	-7.93411e-005	-0.000114085	-0.000160816	-0.000222348	-0.000301429	-0.000400674	-0.00052218	-0.000667173	0.000667173	0.00052218	0.000400674	0.000301429	0.000222348	0.000160816	0.000114085	7.93411e-005	5.41487e-005	3.62446e-005	2.37674e-005	1.53386e-005	9.7021e-006	5.97243e-006	3.64428e-006	2.23295e-006	1.31185e-006	6.75638e-007	2.70369e-007	6.90944e-008	8.62319e-009	4.2366e-010	7.50132e-012	4.79871e-014	1.15892e-016	
-3.58823e-016	-1.33314e-013	-1.86717e-011	-9.40935e-010	-1.69857e-008	-1.20283e-007	-4.19146e-007	-9.52004e-007	-1.73018e-006	-2.86188e-006	-4.66944e-006	-7.64021e-006	-1.22519e-005	-1.91479e-005	-2.94359e-005	-4.44429e-005	-6.57256e-005	-9.54039e-005	-0.000135817	-0.000189583	-0.000259552	-0.000348391	-0.000458538	-0.000591673	-0.000748474	0.000748474	0.000591673	0.000458538	0.000348391	0.000259552	0.000189583	0.000135817	9.54039e-005	6.57256e-005	4.44429e-005	2.94359e-005	1.91479e-005	1.22519e-005	7.64021e-006	4.66944e-006	2.86188e-006	1.73018e-006	9.52004e-007	4.19146e-007	1.20283e-007	1.69857e-008	9.40935e-010	1.86717e-011	1.33314e-013	3.58823e-016	
-1.04315e-015	-3.48991e-013	-4.39135e-011	-1.97815e-009	-3.17044e-008	-1.98708e-007	-6.19695e-007	-1.29383e-006	-2.24006e-006	-3.66005e-006	-5.98513e-006	-9.71783e-006	-1.53722e-005	-2.38045e-005	-3.62832e-005	-5.42087e-005	-7.93996e-005	-0.000114148	-0.000160885	-0.000222397	-0.00030147	-0.000400675	-0.000522144	-0.000667077	-0.000835496	0.000835496	0.000667077	0.000522144	0.000400675	0.00030147	0.000222397	0.000160885	0.000114148	7.93996e-005	5.42087e-005	3.62832e-005	2.38045e-005	1.53722e-005	9.71783e-006	5.98513e-006	3.66005e-006	2.24006e-006	1.29383e-006	6.19695e-007	1.98708e-007	3.17044e-008	1.97815e-009	4.39135e-011	3.48991e-013	1.04315e-015	
-2.85951e-015	-8.64052e-013	-9.78986e-011	-3.94782e-009	-5.6226e-008	-3.12502e-007	-8.78291e-007	-1.71e-006	-2.87235e-006	-4.68484e-006	-7.65241e-006	-1.22754e-005	-1.91864e-005	-2.94717e-005	-4.44909e-005	-6.57892e-005	-9.54607e-005	-0.000135887	-0.000189642	-0.000259597	-0.000348416	-0.00045852	-0.000591611	-0.000748348	-0.000927985	0.000927985	0.000748348	0.000591611	0.00045852	0.000348416	0.000259597	0.000189642	0.000135887	9.54607e-005	6.57892e-005	4.44909e-005	2.94717e-005	1.91864e-005	1.22754e-005	7.65241e-006	4.68484e-006	2.87235e-006	1.71e-006	8.78291e-007	3.12502e-007	5.6226e-008	3.94782e-009	9.78986e-011	8.64052e-013	2.85951e-015	
-7.41866e-015	-2.02987e-012	-2.07482e-010	-7.4989e-009	-9.49913e-008	-4.69529e-007	-1.20075e-006	-2.21744e-006	-3.67212e-006	-5.99884e-006	-9.73317e-006	-1.54045e-005	-2.38434e-005	-3.63213e-005	-5.42669e-005	-7.94611e-005	-0.000114208	-0.000160955	-0.000222446	-0.000301509	-0.000400679	-0.000522106	-0.000666983	-0.000835338	-0.00102557	0.00102557	0.000835338	0.000666983	0.000522106	0.000400679	0.000301509	0.000222446	0.000160955	0.000114208	7.94611e-005	5.42669e-005	3.63213e-005	2.38434e-005	1.54045e-005	9.73317e-006	5.99884e-006	3.67212e-006	2.21744e-006	1.20075e-006	4.69529e-007	9.49913e-008	7.4989e-009	2.07482e-010	2.02987e-012	7.41866e-015	
