-3.71415e-011	-4.10437e-010	-3.33622e-009	-2.00734e-008	-8.90748e-008	-2.89829e-007	-6.9486e-007	-1.28916e-006	-2.11749e-006	-3.53291e-006	-5.89061e-006	-9.48877e-006	-1.50706e-005	-2.34662e-005	-3.58277e-005	3.58277e-005	2.34662e-005	1.50706e-005	9.48877e-006	5.89061e-006	3.53291e-006	2.11749e-006	1.28916e-006	6.9486e-007	2.89829e-007	8.90748e-008	2.00734e-008	3.33622e-009	4.10437e-010	3.71415e-011	
-1.50553e-010	-1.35077e-009	-9.03824e-009	-4.52454e-008	-1.68451e-007	-4.65018e-007	-9.70738e-007	-1.66515e-006	-2.72925e-006	-4.58369e-006	-7.51052e-006	-1.19889e-005	-1.88751e-005	-2.90815e-005	-4.39788e-005	4.39788e-005	2.90815e-005	1.88751e-005	1.19889e-005	7.51052e-006	4.58369e-006	2.72925e-006	1.66515e-006	9.70738e-007	4.65018e-007	1.68451e-007	4.52454e-008	9.03824e-009	1.35077e-009	1.50553e-010	
-5.26143e-010	-3.91144e-009	-2.18637e-008	-9.21471e-008	-2.91127e-007	-6.92447e-007	-1.29375e-006	-2.13347e-006	-3.53841e-006	-5.90233e-006	-9.51796e-006	-1.50904e-005	-2.35089e-005	-3.58684e-005	-5.37132e-005	5.37132e-005	3.58684e-005	2.35089e-005	1.50904e-005	9.51796e-006	5.90233e-006	3.53841e-006	2.13347e-006	1.29375e-006	6.92447e-007	2.91127e-007	9.21471e-008	2.18637e-008	3.91144e-009	5.26143e-010	
-1.61587e-009	-1.01105e-008	-4.776e-008	-1.71194e-007	-4.64343e-007	-9.69826e-007	-1.67631e-006	-2.74297e-006	-4.5871e-006	-7.53361e-006	-1.20141e-005	-1.89028e-005	-2.91271e-005	-4.40255e-005	-6.52731e-005	6.52731e-005	4.40255e-005	2.91271e-005	1.89028e-005	1.20141e-005	7.53361e-006	4.5871e-006	2.74297e-006	1.67631e-006	9.69826e-007	4.64343e-007	1.71194e-007	4.776e-008	1.01105e-008	1.61587e-009	
-4.42373e-009	-2.35917e-008	-9.50829e-008	-2.92631e-007	-6.90594e-007	-1.29741e-006	-2.14883e-006	-3.54666e-006	-5.91113e-006	-9.54804e-006	-1.51118e-005	-2.35484e-005	-3.59127e-005	-5.37684e-005	-7.89251e-005	7.89251e-005	5.37684e-005	3.59127e-005	2.35484e-005	1.51118e-005	9.54804e-006	5.91113e-006	3.54666e-006	2.14883e-006	1.29741e-006	6.90594e-007	2.92631e-007	9.50829e-008	2.35917e-008	4.42373e-009	
-1.09143e-008	-5.01418e-008	-1.73891e-007	-4.64126e-007	-9.6901e-007	-1.68609e-006	-2.75783e-006	-4.59179e-006	-7.55299e-006	-1.20438e-005	-1.8927e-005	-2.9175e-005	-4.40699e-005	-6.53349e-005	-9.49585e-005	9.49585e-005	6.53349e-005	4.40699e-005	2.9175e-005	1.8927e-005	1.20438e-005	7.55299e-006	4.59179e-006	2.75783e-006	1.68609e-006	9.6901e-007	4.64126e-007	1.73891e-007	5.01418e-008	1.09143e-008	
-2.44767e-008	-9.78031e-008	-2.94283e-007	-6.89234e-007	-1.30043e-006	-2.16335e-006	-3.55721e-006	-5.91847e-006	-9.57689e-006	-1.51371e-005	-2.35826e-005	-3.59623e-005	-5.38181e-005	-7.89891e-005	-0.000113681	0.000113681	7.89891e-005	5.38181e-005	3.59623e-005	2.35826e-005	1.51371e-005	9.57689e-006	5.91847e-006	3.55721e-006	2.16335e-006	1.30043e-006	6.89234e-007	2.94283e-007	9.78031e-008	2.44767e-008	
-5.02404e-008	-1.76225e-007	-4.64247e-007	-9.68354e-007	-1.69472e-006	-2.77323e-006	-4.59822e-006	-7.56915e-006	-1.20758e-005	-1.8951e-005	-2.92209e-005	-4.41174e-005	-6.53935e-005	-9.50215e-005	-0.000135418	0.000135418	9.50215e-005	6.53935e-005	4.41174e-005	2.92209e-005	1.8951e-005	1.20758e-005	7.56915e-006	4.59822e-006	2.77323e-006	1.69472e-006	9.68354e-007	4.64247e-007	1.76225e-007	5.02404e-008	
-9.49228e-008	-2.95119e-007	-6.88184e-007	-1.30299e-006	-2.17697e-006	-3.56956e-006	-5.92545e-006	-9.6034e-006	-1.51663e-005	-2.36129e-005	-3.60147e-005	-5.38659e-005	-7.9055e-005	-0.000113744	-0.000160505	0.000160505	0.000113744	7.9055e-005	5.38659e-005	3.60147e-005	2.36129e-005	1.51663e-005	9.6034e-006	5.92545e-006	3.56956e-006	2.17697e-006	1.30299e-006	6.88184e-007	2.95119e-007	9.49228e-008	
-1.659e-007	-4.62187e-007	-9.67504e-007	-1.70236e-006	-2.78875e-006	-4.60649e-006	-7.5829e-006	-1.21085e-005	-1.89771e-005	-2.92627e-005	-4.41697e-005	-6.54473e-005	-9.50892e-005	-0.000135481	-0.000189291	0.000189291	0.000135481	9.50892e-005	6.54473e-005	4.41697e-005	2.92627e-005	1.89771e-005	1.21085e-005	7.5829e-006	4.60649e-006	2.78875e-006	1.70236e-006	9.67504e-007	4.62187e-007	1.659e-007	
-2.69444e-007	-6.81464e-007	-1.30416e-006	-2.18953e-006	-3.58321e-006	-5.93283e-006	-9.62728e-006	-1.51988e-005	-2.36413e-005	-3.60667e-005	-5.39158e-005	-7.91178e-005	-0.000113808	-0.00016057	-0.000222125	0.000222125	0.00016057	0.000113808	7.91178e-005	5.39158e-005	3.60667e-005	2.36413e-005	1.51988e-005	9.62728e-006	5.93283e-006	3.58321e-006	2.18953e-006	1.30416e-006	6.81464e-007	2.69444e-007	
-4.08599e-007	-9.53362e-007	-1.70642e-006	-2.80366e-006	-4.61643e-006	-7.59507e-006	-1.21405e-005	-1.90062e-005	-2.93004e-005	-4.42255e-005	-6.54985e-005	-9.51583e-005	-0.000135543	-0.000189354	-0.000259357	0.000259357	0.000189354	0.000135543	9.51583e-005	6.54985e-005	4.42255e-005	2.93004e-005	1.90062e-005	1.21405e-005	7.59507e-006	4.61643e-006	2.80366e-006	1.70642e-006	9.53362e-007	4.08599e-007	
-5.81765e-007	-1.27729e-006	-2.19465e-006	-3.59651e-006	-5.94086e-006	-9.64864e-006	-1.52332e-005	-2.36699e-005	-3.61161e-005	-5.39698e-005	-7.9176e-005	-0.000113878	-0.000160631	-0.000222182	-0.000301321	0.000301321	0.000222182	0.000160631	0.000113878	7.9176e-005	5.39698e-005	3.61161e-005	2.36699e-005	1.52332e-005	9.64864e-006	5.94086e-006	3.59651e-006	2.19465e-006	1.27729e-006	5.81765e-007	
-7.83343e-007	-1.65662e-006	-2.8039e-006	-4.62477e-006	-7.60583e-006	-1.2171e-005	-1.90384e-005	-2.93352e-005	-4.42825e-005	-6.55505e-005	-9.52252e-005	-0.000135607	-0.000189415	-0.000259403	-0.000348331	0.000348331	0.000259403	0.000189415	0.000135607	9.52252e-005	6.55505e-005	4.42825e-005	2.93352e-005	1.90384e-005	1.2171e-005	7.60583e-006	4.62477e-006	2.8039e-006	1.65662e-006	7.83343e-007	
-1.00738e-006	-2.10439e-006	-3.58139e-006	-5.94281e-006	-9.66648e-006	-1.52684e-005	-2.37001e-005	-3.61619e-005	-5.40276e-005	-7.9231e-005	-0.000113949	-0.00016069	-0.00022224	-0.000301355	-0.000400666	0.000400666	0.000301355	0.00022224	0.00016069	0.000113949	7.9231e-005	5.40276e-005	3.61619e-005	2.37001e-005	1.52684e-005	9.66648e-006	5.94281e-006	3.58139e-006	2.10439e-006	1.00738e-006	
-1.25381e-006	-2.64707e-006	-4.57979e-006	-7.6011e-006	-1.21962e-005	-1.90726e-005	-2.93684e-005	-4.43384e-005	-6.56055e-005	-9.52879e-005	-0.000135675	-0.000189472	-0.000259453	-0.000348351	-0.000458566	0.000458566	0.000348351	0.000259453	0.000189472	0.000135675	9.52879e-005	6.56055e-005	4.43384e-005	2.93684e-005	1.90726e-005	1.21962e-005	7.6011e-006	4.57979e-006	2.64707e-006	1.25381e-006	
-1.53507e-006	-3.3245e-006	-5.85008e-006	-9.65249e-006	-1.52958e-005	-2.37308e-005	-3.62042e-005	-5.40877e-005	-7.92853e-005	-0.000114019	-0.000160751	-0.000222296	-0.00030139	-0.000400672	-0.000522216	0.000522216	0.000400672	0.00030139	0.000222296	0.000160751	0.000114019	7.92853e-005	5.40877e-005	3.62042e-005	2.37308e-005	1.52958e-005	9.65249e-006	5.85008e-006	3.3245e-006	1.53507e-006	
-1.87986e-006	-4.18579e-006	-7.4393e-006	-1.21637e-005	-1.90926e-005	-2.93978e-005	-4.43913e-005	-6.56639e-005	-9.53469e-005	-0.000135746	-0.000189527	-0.000259504	-0.00034837	-0.000458553	-0.000591738	0.000591738	0.000458553	0.00034837	0.000259504	0.000189527	0.000135746	9.53469e-005	6.56639e-005	4.43913e-005	2.93978e-005	1.90926e-005	1.21637e-005	7.4393e-006	4.18579e-006	1.87986e-006	
-2.33107e-006	-5.28376e-006	-9.3959e-006	-1.52255e-005	-2.37328e-005	-3.62358e-005	-5.41468e-005	-7.93407e-005	-0.000114085	-0.000160816	-0.000222348	-0.000301429	-0.000400674	-0.00052218	-0.000667173	0.000667173	0.00052218	0.000400674	0.000301429	0.000222348	0.000160816	0.000114085	7.93407e-005	5.41468e-005	3.62358e-005	2.37328e-005	1.52255e-005	9.3959e-006	5.28376e-006	2.33107e-006	
-2.93754e-006	-6.67133e-006	-1.17815e-005	-1.89562e-005	-2.93709e-005	-4.44245e-005	-6.57213e-005	-9.5403e-005	-0.000135817	-0.000189583	-0.000259552	-0.000348391	-0.000458538	-0.000591673	-0.000748474	0.000748474	0.000591673	0.000458538	0.000348391	0.000259552	0.000189583	0.000135817	9.5403e-005	6.57213e-005	4.44245e-005	2.93709e-005	1.89562e-005	1.17815e-005	6.67133e-006	2.93755e-006	
-3.7429e-006	-8.40268e-006	-1.46827e-005	-2.34961e-005	-3.61677e-005	-5.41726e-005	-7.93901e-005	-0.000114146	-0.000160884	-0.000222397	-0.00030147	-0.000400675	-0.000522144	-0.000667077	-0.000835496	0.000835496	0.000667077	0.000522144	0.000400675	0.00030147	0.000222397	0.000160884	0.000114146	7.93901e-005	5.41726e-005	3.61677e-005	2.34961e-005	1.46827e-005	8.40268e-006	3.7429e-006	
-4.77726e-006	-1.05387e-005	-1.82167e-005	-2.89997e-005	-4.42966e-005	-6.57223e-005	-9.54414e-005	-0.000135882	-0.000189641	-0.000259597	-0.000348416	-0.00045852	-0.000591611	-0.000748348	-0.000927985	0.000927985	0.000748348	0.000591611	0.00045852	0.000348416	0.000259597	0.000189641	0.000135882	9.54414e-005	6.57223e-005	4.42966e-005	2.89997e-005	1.82167e-005	1.05387e-005	4.77726e-006	
-6.05745e-006	-1.31535e-005	-2.25262e-005	-3.56308e-005	-5.39563e-005	-7.93434e-005	-0.000114171	-0.000160945	-0.000222444	-0.000301509	-0.000400679	-0.000522106	-0.000666983	-0.000835338	-0.00102557	0.00102557	0.000835338	0.000666983	0.000522106	0.000400679	0.000301509	0.000222444	0.000160945	0.000114171	7.93434e-005	5.39563e-005	3.56308e-005	2.25262e-005	1.31535e-005	6.05745e-006	
-7.59704e-006	-1.63369e-005	-2.77679e-005	-4.35659e-005	-6.53798e-005	-9.53224e-005	-0.000135884	-0.000189685	-0.000259634	-0.000348442	-0.0004585	-0.000591549	-0.00074822	-0.000927794	-0.00112778	0.00112778	0.000927794	0.00074822	0.000591549	0.0004585	0.000348442	0.000259634	0.000189685	0.000135884	9.53224e-005	6.53798e-005	4.35659e-005	2.77679e-005	1.63369e-005	7.59704e-006	
-9.42207e-006	-2.01925e-005	-3.41002e-005	-5.30037e-005	-7.88336e-005	-0.000113954	-0.000160904	-0.000222459	-0.000301534	-0.000400683	-0.000522065	-0.000666893	-0.000835178	-0.00102535	-0.00123398	0.00123398	0.00102535	0.000835178	0.000666893	0.000522065	0.000400683	0.000301534	0.000222459	0.000160904	0.000113954	7.88336e-005	5.30037e-005	3.41002e-005	2.01925e-005	9.42207e-006	
-1.15839e-005	-2.48317e-005	-4.16804e-005	-6.41714e-005	-9.46078e-005	-0.00013554	-0.000189572	-0.000259609	-0.000348448	-0.000458477	-0.000591485	-0.000748095	-0.000927601	-0.00112751	-0.00134345	0.00134345	0.00112751	0.000927601	0.000748095	0.000591485	0.000458477	0.000348448	0.000259609	0.000189572	0.00013554	9.46078e-005	6.41714e-005	4.16804e-005	2.48317e-005	1.15839e-005	
-1.41613e-005	-3.03703e-005	-5.06699e-005	-7.73237e-005	-0.000113004	-0.000160398	-0.000222237	-0.000301455	-0.000400655	-0.000522011	-0.000666801	-0.000835016	-0.00102512	-0.00123368	-0.00145534	0.00145534	0.00123368	0.00102512	0.000835016	0.000666801	0.000522011	0.000400655	0.000301455	0.000222237	0.000160398	0.000113004	7.73237e-005	5.06699e-005	3.03703e-005	1.41613e-005	
-1.72502e-005	-3.69306e-005	-6.12465e-005	-9.27305e-005	-0.000134325	-0.000188864	-0.000259244	-0.000348292	-0.000458396	-0.000591398	-0.000747968	-0.000927405	-0.00112725	-0.00134312	-0.00156869	0.00156869	0.00134312	0.00112725	0.000927405	0.000747968	0.000591398	0.000458396	0.000348292	0.000259244	0.000188864	0.000134325	9.27305e-005	6.12465e-005	3.69306e-005	1.72502e-005	
-2.09461e-005	-4.46487e-005	-7.36135e-005	-0.000110663	-0.00015888	-0.000221287	-0.000300913	-0.000400389	-0.000521856	-0.000666671	-0.000834846	-0.00102489	-0.00123338	-0.00145499	-0.00168244	0.00168244	0.00145499	0.00123338	0.00102489	0.000834846	0.000666671	0.000521856	0.000400389	0.000300913	0.000221287	0.00015888	0.000110663	7.36135e-005	4.46487e-005	2.09461e-005	
-2.53305e-005	-5.36812e-005	-8.79997e-005	-0.000131384	-0.000186979	-0.00025801	-0.00034754	-0.000457978	-0.000591148	-0.000747779	-0.000927187	-0.00112698	-0.00134279	-0.00156831	-0.00179544	0.00179544	0.00156831	0.00134279	0.00112698	0.000927187	0.000747779	0.000591148	0.000457978	0.00034754	0.00025801	0.000186979	0.000131384	8.79997e-005	5.36812e-005	2.53305e-005	
-3.04693e-005	-6.42042e-005	-0.00010465	-0.000155156	-0.000218933	-0.000299354	-0.000399389	-0.000521244	-0.000666299	-0.000834576	-0.00102462	-0.00123308	-0.00145462	-0.00168204	-0.00190647	0.00190647	0.00168204	0.00145462	0.00123308	0.00102462	0.000834576	0.000666299	0.000521244	0.000399389	0.000299354	0.000218933	0.000155156	0.00010465	6.42042e-005	3.04693e-005	
-3.64237e-005	-7.64035e-005	-0.000123814	-0.000182242	-0.000255045	-0.000345597	-0.000456689	-0.000590306	-0.000747251	-0.00092681	-0.00112665	-0.00134244	-0.00156792	-0.00179502	-0.00201427	0.00201427	0.00179502	0.00156792	0.00134244	0.00112665	0.00092681	0.000747251	0.000590306	0.000456689	0.000345597	0.000255045	0.000182242	0.000123814	7.64035e-005	3.64237e-005	
-4.32664e-005	-9.04587e-005	-0.000145729	-0.000212919	-0.00029559	-0.00039697	-0.000519615	-0.000665194	-0.000833851	-0.00102411	-0.00123267	-0.00145422	-0.00168162	-0.00190604	-0.00211756	0.00211756	0.00190604	0.00168162	0.00145422	0.00123267	0.00102411	0.000833851	0.000665194	0.000519615	0.00039697	0.00029559	0.000212919	0.000145729	9.04587e-005	4.32664e-005	
-5.10896e-005	-0.000106532	-0.000170621	-0.000247462	-0.000340808	-0.000453655	-0.000588269	-0.000745847	-0.000925847	-0.00112598	-0.00134193	-0.00156747	-0.00179458	-0.00201384	-0.00221505	0.00221505	0.00201384	0.00179458	0.00156747	0.00134193	0.00112598	0.000925847	0.000745847	0.000588269	0.000453655	0.000340808	0.000247462	0.000170621	0.000106532	5.10896e-005	
-6e-005	-0.000124764	-0.000198699	-0.000286128	-0.000390897	-0.000515776	-0.000662659	-0.0008321	-0.00102287	-0.0012318	-0.00145358	-0.0016811	-0.00190558	-0.00211713	-0.00230546	0.00230546	0.00211713	0.00190558	0.0016811	0.00145358	0.0012318	0.00102287	0.0008321	0.000662659	0.000515776	0.000390897	0.000286128	0.000198699	0.000124764	6e-005	
-7.01003e-005	-0.000145288	-0.000230147	-0.000329125	-0.000446009	-0.000583393	-0.000742683	-0.00092368	-0.00112443	-0.00134083	-0.00156667	-0.00179398	-0.00201335	-0.00221462	-0.0023876	0.0023876	0.00221462	0.00201335	0.00179398	0.00156667	0.00134083	0.00112443	0.00092368	0.000742683	0.000583393	0.000446009	0.000329125	0.000230147	0.000145288	7.01003e-005	
-8.14712e-005	-0.000168227	-0.000265121	-0.000376594	-0.000506241	-0.000656482	-0.000828129	-0.00102019	-0.0012299	-0.00145222	-0.00168013	-0.00190487	-0.0021166	-0.00230504	-0.00246033	0.00246033	0.00230504	0.0021166	0.00190487	0.00168013	0.00145222	0.0012299	0.00102019	0.000828129	0.000656482	0.000506241	0.000376594	0.000265121	0.000168227	8.14712e-005	
-9.4162e-005	-0.000193698	-0.000303737	-0.000428602	-0.000571617	-0.000734917	-0.000918675	-0.00112112	-0.00133852	-0.00156501	-0.00179279	-0.00201251	-0.00221404	-0.00238718	-0.00252262	0.00252262	0.00238718	0.00221404	0.00201251	0.00179279	0.00156501	0.00133852	0.00112112	0.000918675	0.000734917	0.000571617	0.000428602	0.000303737	0.000193698	9.4162e-005	
-0.000108195	-0.000221793	-0.000346056	-0.000485144	-0.00064206	-0.000818463	-0.00101389	-0.00122577	-0.00144941	-0.00167812	-0.00190344	-0.00211561	-0.00230438	-0.0024599	-0.00257358	0.00257358	0.0024599	0.00230438	0.00211561	0.00190344	0.00167812	0.00144941	0.00122577	0.00101389	0.000818463	0.00064206	0.000485144	0.000346056	0.000221793	0.000108195	
-0.000123578	-0.000252552	-0.000392078	-0.000546139	-0.00071737	-0.000906759	-0.00111321	-0.00133337	-0.00156156	-0.00179038	-0.00201081	-0.00221286	-0.00238643	-0.00252217	-0.00261246	0.00261246	0.00252217	0.00238643	0.00221286	0.00201081	0.00179038	0.00156156	0.00133337	0.00111321	0.000906759	0.00071737	0.000546139	0.000392078	0.000252552	0.000123578	
-0.000140308	-0.000285946	-0.00044173	-0.000611422	-0.000797215	-0.000999318	-0.00121596	-0.00144297	-0.00167387	-0.00190055	-0.00211358	-0.002303	-0.00245902	-0.00257309	-0.00263867	0.00263867	0.00257309	0.00245902	0.002303	0.00211358	0.00190055	0.00167387	0.00144297	0.00121596	0.000999318	0.000797215	0.000611422	0.00044173	0.000285946	0.000140308	
-0.00015837	-0.000321875	-0.000494856	-0.000680727	-0.000881134	-0.00109551	-0.00132129	-0.00155354	-0.00178513	-0.00200731	-0.00221046	-0.00238479	-0.00252114	-0.0026119	-0.00265181	0.00265181	0.0026119	0.00252114	0.00238479	0.00221046	0.00200731	0.00178513	0.00155354	0.00132129	0.00109551	0.000881134	0.000680727	0.000494856	0.000321875	0.00015837	
-0.000177714	-0.00036017	-0.000551202	-0.000753663	-0.000968541	-0.00119455	-0.00142824	-0.00166395	-0.00189403	-0.00210932	-0.00230014	-0.0024571	-0.00257187	-0.00263801	-0.00265168	0.00265168	0.00263801	0.00257187	0.0024571	0.00230014	0.00210932	0.00189403	0.00166395	0.00142824	0.00119455	0.000968541	0.000753663	0.000551202	0.00036017	0.000177714	
-0.000198243	-0.000400608	-0.000610402	-0.0008297	-0.00105873	-0.00129551	-0.0015357	-0.00177296	-0.00199924	-0.00220521	-0.00238136	-0.00251887	-0.00261045	-0.00265101	-0.00263824	0.00263824	0.00265101	0.00261045	0.00251887	0.00238136	0.00220521	0.00199924	0.00177296	0.0015357	0.00129551	0.00105873	0.0008297	0.000610402	0.000400608	0.000198243	
-0.000219801	-0.000442901	-0.000671976	-0.000908168	-0.00115085	-0.00139732	-0.00164242	-0.00187922	-0.00209938	-0.00229366	-0.00245293	-0.00256917	-0.00263629	-0.00265069	-0.00261168	0.00261168	0.00265069	0.00263629	0.00256917	0.00245293	0.00229366	0.00209938	0.00187922	0.00164242	0.00139732	0.00115085	0.000908168	0.000671976	0.000442901	0.000219801	
-0.000242183	-0.000486686	-0.000735327	-0.000988257	-0.00124392	-0.00149879	-0.00174707	-0.00198133	-0.00219305	-0.00237336	-0.00251376	-0.0026072	-0.00264896	-0.00263703	-0.00257237	0.00257237	0.00263703	0.00264896	0.0026072	0.00251376	0.00237336	0.00219305	0.00198133	0.00174707	0.00149879	0.00124392	0.000988257	0.000735327	0.000486686	0.000242183	
-0.000265145	-0.000531505	-0.00079975	-0.00106903	-0.00133679	-0.00159861	-0.00184822	-0.0020778	-0.00227888	-0.0024431	-0.00256285	-0.00263232	-0.00264822	-0.0026102	-0.00252086	0.00252086	0.0026102	0.00264822	0.00263232	0.00256285	0.0024431	0.00227888	0.0020778	0.00184822	0.00159861	0.00133679	0.00106903	0.00079975	0.000531505	0.000265145	
