-3.9719e-011	-4.10556e-010	-3.33623e-009	-2.00734e-008	-8.90748e-008	-2.89829e-007	-6.9486e-007	-1.28916e-006	-2.11749e-006	-3.53291e-006	-5.89061e-006	-9.48877e-006	-1.50706e-005	-2.34662e-005	-3.58277e-005	3.58277e-005	2.34662e-005	1.50706e-005	9.48877e-006	5.89061e-006	3.53291e-006	2.11749e-006	1.28916e-006	6.9486e-007	2.89829e-007	8.90748e-008	2.00734e-008	3.33623e-009	4.10556e-010	3.9719e-011	
-1.63971e-010	-1.35158e-009	-9.03828e-009	-4.52454e-008	-1.68451e-007	-4.65018e-007	-9.70738e-007	-1.66515e-006	-2.72925e-006	-4.58369e-006	-7.51052e-006	-1.19889e-005	-1.88751e-005	-2.90815e-005	-4.39788e-005	4.39788e-005	2.90815e-005	1.88751e-005	1.19889e-005	7.51052e-006	4.58369e-006	2.72925e-006	1.66515e-006	9.70738e-007	4.65018e-007	1.68451e-007	4.52454e-008	9.03828e-009	1.35158e-009	1.63971e-010	
-5.84856e-010	-3.9159e-009	-2.18639e-008	-9.21471e-008	-2.91127e-007	-6.92447e-007	-1.29375e-006	-2.13347e-006	-3.53841e-006	-5.90233e-006	-9.51796e-006	-1.50904e-005	-2.35089e-005	-3.58684e-005	-5.37132e-005	5.37132e-005	3.58684e-005	2.35089e-005	1.50904e-005	9.51796e-006	5.90233e-006	3.53841e-006	2.13347e-006	1.29375e-006	6.92447e-007	2.91127e-007	9.21471e-008	2.18639e-008	3.9159e-009	5.84856e-010	
-1.83774e-009	-1.01311e-008	-4.77615e-008	-1.71194e-007	-4.64343e-007	-9.69826e-007	-1.67631e-006	-2.74297e-006	-4.5871e-006	-7.53361e-006	-1.20141e-005	-1.89028e-005	-2.91271e-005	-4.40255e-005	-6.52731e-005	6.52731e-005	4.40255e-005	2.91271e-005	1.89028e-005	1.20141e-005	7.53361e-006	4.5871e-006	2.74297e-006	1.67631e-006	9.69826e-007	4.64343e-007	1.71194e-007	4.77615e-008	1.01311e-008	1.83774e-009	
-5.16209e-009	-2.36739e-008	-9.509e-008	-2.92631e-007	-6.90594e-007	-1.29741e-006	-2.14883e-006	-3.54666e-006	-5.91113e-006	-9.54804e-006	-1.51118e-005	-2.35484e-005	-3.59127e-005	-5.37684e-005	-7.89251e-005	7.89251e-005	5.37684e-005	3.59127e-005	2.35484e-005	1.51118e-005	9.54804e-006	5.91113e-006	3.54666e-006	2.14883e-006	1.29741e-006	6.90594e-007	2.92631e-007	9.509e-008	2.36739e-008	5.16209e-009	
-1.31102e-008	-5.04307e-008	-1.73921e-007	-4.64128e-007	-9.6901e-007	-1.68609e-006	-2.75783e-006	-4.59179e-006	-7.55299e-006	-1.20438e-005	-1.8927e-005	-2.9175e-005	-4.40699e-005	-6.53349e-005	-9.49585e-005	9.49585e-005	6.53349e-005	4.40699e-005	2.9175e-005	1.8927e-005	1.20438e-005	7.55299e-006	4.59179e-006	2.75783e-006	1.68609e-006	9.6901e-007	4.64128e-007	1.73921e-007	5.04307e-008	1.31102e-008	
-3.03799e-008	-9.87104e-008	-2.94393e-007	-6.89245e-007	-1.30043e-006	-2.16335e-006	-3.55721e-006	-5.91847e-006	-9.57689e-006	-1.51371e-005	-2.35826e-005	-3.59623e-005	-5.38181e-005	-7.89891e-005	-0.000113681	0.000113681	7.89891e-005	5.38181e-005	3.59623e-005	2.35826e-005	1.51371e-005	9.57689e-006	5.91847e-006	3.55721e-006	2.16335e-006	1.30043e-006	6.89245e-007	2.94393e-007	9.87104e-008	3.03799e-008	
-6.47167e-008	-1.78799e-007	-4.64613e-007	-9.68395e-007	-1.69472e-006	-2.77323e-006	-4.59822e-006	-7.56915e-006	-1.20758e-005	-1.8951e-005	-2.92209e-005	-4.41174e-005	-6.53935e-005	-9.50215e-005	-0.000135418	0.000135418	9.50215e-005	6.53935e-005	4.41174e-005	2.92209e-005	1.8951e-005	1.20758e-005	7.56915e-006	4.59822e-006	2.77323e-006	1.69472e-006	9.68395e-007	4.64613e-007	1.78799e-007	6.47167e-008	
-1.27548e-007	-3.01782e-007	-6.89274e-007	-1.30313e-006	-2.17698e-006	-3.56956e-006	-5.92545e-006	-9.6034e-006	-1.51663e-005	-2.36129e-005	-3.60147e-005	-5.38659e-005	-7.9055e-005	-0.000113744	-0.000160505	0.000160505	0.000113744	7.9055e-005	5.38659e-005	3.60147e-005	2.36129e-005	1.51663e-005	9.6034e-006	5.92545e-006	3.56956e-006	2.17698e-006	1.30313e-006	6.89274e-007	3.01782e-007	1.27548e-007	
-2.33898e-007	-4.7803e-007	-9.70476e-007	-1.70281e-006	-2.78881e-006	-4.6065e-006	-7.5829e-006	-1.21085e-005	-1.89771e-005	-2.92627e-005	-4.41697e-005	-6.54473e-005	-9.50892e-005	-0.000135481	-0.000189291	0.000189291	0.000135481	9.50892e-005	6.54473e-005	4.41697e-005	2.92627e-005	1.89771e-005	1.21085e-005	7.5829e-006	4.6065e-006	2.78881e-006	1.70281e-006	9.70476e-007	4.7803e-007	2.33898e-007	
-4.01226e-007	-7.16301e-007	-1.31159e-006	-2.19082e-006	-3.58339e-006	-5.93285e-006	-9.62728e-006	-1.51988e-005	-2.36413e-005	-3.60667e-005	-5.39158e-005	-7.91178e-005	-0.000113808	-0.00016057	-0.000222125	0.000222125	0.00016057	0.000113808	7.91178e-005	5.39158e-005	3.60667e-005	2.36413e-005	1.51988e-005	9.62728e-006	5.93285e-006	3.58339e-006	2.19082e-006	1.31159e-006	7.16301e-007	4.01226e-007	
-6.4725e-007	-1.02456e-006	-1.72363e-006	-2.80705e-006	-4.61697e-006	-7.59514e-006	-1.21405e-005	-1.90062e-005	-2.93004e-005	-4.42255e-005	-6.54985e-005	-9.51583e-005	-0.000135543	-0.000189354	-0.000259357	0.000259357	0.000189354	0.000135543	9.51583e-005	6.54985e-005	4.42255e-005	2.93004e-005	1.90062e-005	1.21405e-005	7.59514e-006	4.61697e-006	2.80705e-006	1.72363e-006	1.02456e-006	6.4725e-007	
-9.87517e-007	-1.41319e-006	-2.23167e-006	-3.60474e-006	-5.94235e-006	-9.64887e-006	-1.52333e-005	-2.36699e-005	-3.61161e-005	-5.39698e-005	-7.9176e-005	-0.000113878	-0.000160631	-0.000222182	-0.000301321	0.000301321	0.000222182	0.000160631	0.000113878	7.9176e-005	5.39698e-005	3.61161e-005	2.36699e-005	1.52333e-005	9.64887e-006	5.94235e-006	3.60474e-006	2.23167e-006	1.41319e-006	9.87517e-007	
-1.4341e-006	-1.89993e-006	-2.87823e-006	-4.64335e-006	-7.60965e-006	-1.21716e-005	-1.90385e-005	-2.93352e-005	-4.42825e-005	-6.55505e-005	-9.52252e-005	-0.000135607	-0.000189415	-0.000259403	-0.000348331	0.000348331	0.000259403	0.000189415	0.000135607	9.52252e-005	6.55505e-005	4.42825e-005	2.93352e-005	1.90385e-005	1.21716e-005	7.60965e-006	4.64335e-006	2.87823e-006	1.89993e-006	1.4341e-006	
-1.99704e-006	-2.51467e-006	-3.72131e-006	-5.98198e-006	-9.6755e-006	-1.52701e-005	-2.37003e-005	-3.6162e-005	-5.40276e-005	-7.9231e-005	-0.000113949	-0.00016069	-0.00022224	-0.000301355	-0.000400666	0.000400666	0.000301355	0.00022224	0.00016069	0.000113949	7.9231e-005	5.40276e-005	3.6162e-005	2.37003e-005	1.52701e-005	9.6755e-006	5.98198e-006	3.72131e-006	2.51467e-006	1.99704e-006	
-2.68927e-006	-3.30151e-006	-4.82766e-006	-7.67849e-006	-1.22162e-005	-1.90768e-005	-2.93692e-005	-4.43386e-005	-6.56055e-005	-9.52879e-005	-0.000135675	-0.000189472	-0.000259453	-0.000348351	-0.000458566	0.000458566	0.000348351	0.000259453	0.000189472	0.000135675	9.52879e-005	6.56055e-005	4.43386e-005	2.93692e-005	1.90768e-005	1.22162e-005	7.67849e-006	4.82766e-006	3.30151e-006	2.68927e-006	
-3.53441e-006	-4.31662e-006	-6.26488e-006	-9.79634e-006	-1.53371e-005	-2.37407e-005	-3.62062e-005	-5.40881e-005	-7.92854e-005	-0.000114019	-0.000160751	-0.000222296	-0.00030139	-0.000400672	-0.000522216	0.000522216	0.000400672	0.00030139	0.000222296	0.000160751	0.000114019	7.92854e-005	5.40881e-005	3.62062e-005	2.37407e-005	1.53371e-005	9.79634e-006	6.26488e-006	4.31662e-006	3.53441e-006	
-4.57493e-006	-5.62298e-006	-8.09754e-006	-1.24161e-005	-1.9173e-005	-2.94191e-005	-4.43961e-005	-6.56648e-005	-9.5347e-005	-0.000135746	-0.000189527	-0.000259504	-0.00034837	-0.000458553	-0.000591738	0.000591738	0.000458553	0.00034837	0.000259504	0.000189527	0.000135746	9.5347e-005	6.56648e-005	4.43961e-005	2.94191e-005	1.9173e-005	1.24161e-005	8.09754e-006	5.62298e-006	4.57493e-006	
-5.87723e-006	-7.28564e-006	-1.03908e-005	-1.56448e-005	-2.38805e-005	-3.62792e-005	-5.41574e-005	-7.93429e-005	-0.000114086	-0.000160816	-0.000222348	-0.000301429	-0.000400674	-0.00052218	-0.000667173	0.000667173	0.00052218	0.000400674	0.000301429	0.000222348	0.000160816	0.000114086	7.93429e-005	5.41574e-005	3.62792e-005	2.38805e-005	1.56448e-005	1.03908e-005	7.28564e-006	5.87723e-006	
-7.5313e-006	-9.3721e-006	-1.32207e-005	-1.96183e-005	-2.96277e-005	-4.45079e-005	-6.5744e-005	-9.54082e-005	-0.000135818	-0.000189583	-0.000259552	-0.000348391	-0.000458538	-0.000591673	-0.000748474	0.000748474	0.000591673	0.000458538	0.000348391	0.000259552	0.000189583	0.000135818	9.54082e-005	6.5744e-005	4.45079e-005	2.96277e-005	1.96183e-005	1.32207e-005	9.3721e-006	7.5313e-006	
-9.64516e-006	-1.19601e-005	-1.66874e-005	-2.44939e-005	-3.65915e-005	-5.43241e-005	-7.94356e-005	-0.000114157	-0.000160887	-0.000222397	-0.00030147	-0.000400675	-0.000522144	-0.000667077	-0.000835496	0.000835496	0.000667077	0.000522144	0.000400675	0.00030147	0.000222397	0.000160887	0.000114157	7.94356e-005	5.43241e-005	3.65915e-005	2.44939e-005	1.66874e-005	1.19601e-005	9.64516e-006	
-1.23372e-005	-1.51506e-005	-2.09231e-005	-3.04413e-005	-4.49628e-005	-6.59834e-005	-9.55277e-005	-0.000135906	-0.000189647	-0.000259598	-0.000348416	-0.00045852	-0.000591611	-0.000748348	-0.000927985	0.000927985	0.000748348	0.000591611	0.00045852	0.000348416	0.000259598	0.000189647	0.000135906	9.55277e-005	6.59834e-005	4.49628e-005	3.04413e-005	2.09231e-005	1.51506e-005	1.23372e-005	
-1.5732e-005	-1.90802e-005	-2.60944e-005	-3.76384e-005	-5.49574e-005	-7.97717e-005	-0.000114326	-0.000160992	-0.000222456	-0.000301511	-0.000400679	-0.000522106	-0.000666983	-0.000835338	-0.00102557	0.00102557	0.000835338	0.000666983	0.000522106	0.000400679	0.000301511	0.000222456	0.000160992	0.000114326	7.97717e-005	5.49574e-005	3.76384e-005	2.60944e-005	1.90802e-005	1.5732e-005	
-1.9963e-005	-2.39255e-005	-3.23971e-005	-4.62779e-005	-6.68241e-005	-9.59927e-005	-0.000136149	-0.000189774	-0.000259659	-0.000348448	-0.000458502	-0.00059155	-0.00074822	-0.000927794	-0.00112778	0.00112778	0.000927794	0.00074822	0.00059155	0.000458502	0.000348448	0.000259659	0.000189774	0.000136149	9.59927e-005	6.68241e-005	4.62779e-005	3.23971e-005	2.39255e-005	1.9963e-005	
-2.51838e-005	-2.98971e-005	-4.00509e-005	-5.65823e-005	-8.08444e-005	-0.000114958	-0.000161337	-0.000222618	-0.000301584	-0.000400696	-0.000522068	-0.000666893	-0.000835178	-0.00102535	-0.00123398	0.00123398	0.00102535	0.000835178	0.000666893	0.000522068	0.000400696	0.000301584	0.000222618	0.000161337	0.000114958	8.08444e-005	5.65823e-005	4.00509e-005	2.98971e-005	2.51838e-005	
-3.15818e-005	-3.72275e-005	-4.92976e-005	-6.88176e-005	-9.73254e-005	-0.000136987	-0.000190246	-0.000259878	-0.00034854	-0.000458504	-0.000591492	-0.000748096	-0.000927601	-0.00112751	-0.00134345	0.00134345	0.00112751	0.000927601	0.000748096	0.000591492	0.000458504	0.00034854	0.000259878	0.000190246	0.000136987	9.73254e-005	6.88176e-005	4.92976e-005	3.72275e-005	3.15818e-005	
-3.939e-005	-4.61626e-005	-6.04051e-005	-8.32978e-005	-0.000116592	-0.000162412	-0.000223246	-0.000301892	-0.000400818	-0.000522062	-0.000666815	-0.000835019	-0.00102512	-0.00123368	-0.00145534	0.00145534	0.00123368	0.00102512	0.000835019	0.000666815	0.000522062	0.000400818	0.000301892	0.000223246	0.000162412	0.000116592	8.32978e-005	6.04051e-005	4.61626e-005	3.939e-005	
-4.88897e-005	-5.69635e-005	-7.36731e-005	-0.000100376	-0.000138988	-0.000191587	-0.000260694	-0.000348971	-0.00045867	-0.000591492	-0.000747996	-0.000927412	-0.00112725	-0.00134312	-0.00156869	0.00156869	0.00134312	0.00112725	0.000927412	0.000747996	0.000591492	0.00045867	0.000348971	0.000260694	0.000191587	0.000138988	0.000100376	7.36731e-005	5.69635e-005	4.88897e-005	
-6.04061e-005	-6.99213e-005	-8.94372e-005	-0.000120429	-0.000164877	-0.000224885	-0.000302931	-0.0004014	-0.000522297	-0.000666837	-0.000834899	-0.00102491	-0.00123339	-0.00145499	-0.00168244	0.00168244	0.00145499	0.00123339	0.00102491	0.000834899	0.000666837	0.000522297	0.0004014	0.000302931	0.000224885	0.000164877	0.000120429	8.94372e-005	6.99213e-005	6.04061e-005	
-7.42991e-005	-8.53771e-005	-0.000108068	-0.000143843	-0.000194653	-0.000262689	-0.000350269	-0.000459432	-0.000591831	-0.000748057	-0.000927284	-0.00112701	-0.0013428	-0.00156831	-0.00179544	0.00179544	0.00156831	0.0013428	0.00112701	0.000927284	0.000748057	0.000591831	0.000459432	0.000350269	0.000262689	0.000194653	0.000143843	0.000108068	8.53771e-005	7.42991e-005	
-9.09591e-005	-0.000103733	-0.000129966	-0.000171012	-0.000228731	-0.000305373	-0.000402998	-0.000523266	-0.000667315	-0.000835022	-0.00102479	-0.00123313	-0.00145464	-0.00168204	-0.00190647	0.00190647	0.00168204	0.00145464	0.00123313	0.00102479	0.000835022	0.000667315	0.000523266	0.000402998	0.000305373	0.000228731	0.000171012	0.000129966	0.000103733	9.09591e-005	
-0.00011081	-0.000125451	-0.000155565	-0.000202346	-0.000267536	-0.000353299	-0.000461383	-0.000593041	-0.000748709	-0.000927497	-0.00112693	-0.00134254	-0.00156795	-0.00179503	-0.00201428	0.00201428	0.00179503	0.00156795	0.00134254	0.00112693	0.000927497	0.000748709	0.000593041	0.000461383	0.000353299	0.000267536	0.000202346	0.000155565	0.000125451	0.00011081	
-0.000134317	-0.000151033	-0.000185326	-0.000238277	-0.000311479	-0.000406799	-0.000525656	-0.000668812	-0.000835877	-0.00102513	-0.00123312	-0.00145439	-0.00168168	-0.00190606	-0.00211757	0.00211757	0.00190606	0.00168168	0.00145439	0.00123312	0.00102513	0.000835877	0.000668812	0.000525656	0.000406799	0.000311479	0.000238277	0.000185326	0.000151033	0.000134317	
-0.000162	-0.000181006	-0.000219748	-0.000279267	-0.000360947	-0.000466179	-0.000595998	-0.000750555	-0.000928588	-0.00112744	-0.00134262	-0.00156775	-0.00179468	-0.00201388	-0.00221506	0.00221506	0.00201388	0.00179468	0.00156775	0.00134262	0.00112744	0.000928588	0.000750555	0.000595998	0.000466179	0.000360947	0.000279267	0.000219748	0.000181006	0.000162	
-0.00019443	-0.000215908	-0.00025936	-0.000325792	-0.000416298	-0.000531699	-0.00067252	-0.000838162	-0.0010265	-0.00123383	-0.00145461	-0.00168156	-0.00190575	-0.00211719	-0.00230548	0.00230548	0.00211719	0.00190575	0.00168156	0.00145461	0.00123383	0.0010265	0.000838162	0.00067252	0.000531699	0.000416298	0.000325792	0.00025936	0.000215908	0.00019443	
-0.000232225	-0.000256298	-0.000304711	-0.00037833	-0.000477867	-0.000603569	-0.000755241	-0.000931437	-0.00112915	-0.00134358	-0.00156814	-0.00179468	-0.00201364	-0.00221473	-0.00238764	0.00238764	0.00221473	0.00201364	0.00179468	0.00156814	0.00134358	0.00112915	0.000931437	0.000755241	0.000603569	0.000477867	0.00037833	0.000304711	0.000256298	0.000232225	
-0.000276032	-0.000302768	-0.000356359	-0.000437341	-0.000545971	-0.000681925	-0.000844088	-0.00103009	-0.00123598	-0.00145586	-0.00168216	-0.0019059	-0.00211706	-0.00230523	-0.00246041	0.00246041	0.00230523	0.00211706	0.0019059	0.00168216	0.00145586	0.00123598	0.00103009	0.000844088	0.000681925	0.000545971	0.000437341	0.000356359	0.000302768	0.000276032	
-0.000326518	-0.000355945	-0.000414848	-0.000503258	-0.0006209	-0.000766827	-0.000938888	-0.00113371	-0.0013463	-0.00156974	-0.00179555	-0.00201398	-0.00221474	-0.00238748	-0.00252276	0.00252276	0.00238748	0.00221474	0.00201398	0.00179555	0.00156974	0.0013463	0.00113371	0.000938888	0.000766827	0.0006209	0.000503258	0.000414848	0.000355945	0.000326518	
-0.000384353	-0.000416484	-0.000480707	-0.000576476	-0.000702894	-0.000858257	-0.00103937	-0.00124177	-0.00145933	-0.00168422	-0.00190709	-0.00211765	-0.00230542	-0.00246038	-0.00257383	0.00257383	0.00246038	0.00230542	0.00211765	0.00190709	0.00168422	0.00145933	0.00124177	0.00103937	0.000858257	0.000702894	0.000576476	0.000480707	0.000416484	0.000384353	
-0.000450214	-0.000485039	-0.000554446	-0.000657349	-0.000792118	-0.000956119	-0.00114517	-0.00135362	-0.00157419	-0.00179819	-0.00201556	-0.00221562	-0.00238791	-0.00252291	-0.00261287	0.00261287	0.00252291	0.00238791	0.00221562	0.00201556	0.00179819	0.00157419	0.00135362	0.00114517	0.000956119	0.000792118	0.000657349	0.000554446	0.000485039	0.000450214	
-0.000524774	-0.000562231	-0.000636551	-0.000746182	-0.000888643	-0.00106024	-0.00125582	-0.00146849	-0.0016899	-0.00191051	-0.00211971	-0.00230666	-0.00246109	-0.00257419	-0.00263933	0.00263933	0.00257419	0.00246109	0.00230666	0.00211971	0.00191051	0.0016899	0.00146849	0.00125582	0.00106024	0.000888643	0.000746182	0.000636551	0.000562231	0.000524774	
-0.000608689	-0.000648631	-0.000727476	-0.000843214	-0.000992445	-0.00117035	-0.00137073	-0.00158555	-0.00180542	-0.00201997	-0.0022183	-0.00238957	-0.00252394	-0.00261349	-0.00265283	0.00265283	0.00261349	0.00252394	0.00238957	0.0022183	0.00201997	0.00180542	0.00158555	0.00137073	0.00117035	0.000992445	0.000843214	0.000727476	0.000648631	0.000608689	
-0.000702581	-0.000744747	-0.000827616	-0.000948612	-0.00110341	-0.00128607	-0.00148925	-0.00170387	-0.0019196	-0.00212539	-0.00231013	-0.00246327	-0.0025756	-0.00264025	-0.00265319	0.00265319	0.00264025	0.0025756	0.00246327	0.00231013	0.00212539	0.0019196	0.00170387	0.00148925	0.00128607	0.00110341	0.000948612	0.000827616	0.000744747	0.000702581	
-0.000807004	-0.00085103	-0.000937279	-0.00106245	-0.00122133	-0.00140692	-0.00161063	-0.00182247	-0.00203131	-0.00222554	-0.00239407	-0.00252677	-0.00261535	-0.00265409	-0.00264043	0.00264043	0.00265409	0.00261535	0.00252677	0.00239407	0.00222554	0.00203131	0.00182247	0.00161063	0.00140692	0.00122133	0.00106245	0.000937279	0.00085103	0.000807004	
-0.000922424	-0.000967859	-0.00105666	-0.00118471	-0.00134593	-0.0015323	-0.00173404	-0.00194031	-0.00213936	-0.00231928	-0.00246906	-0.00257925	-0.00264265	-0.00265484	-0.00261478	0.00261478	0.00265484	0.00264265	0.00257925	0.00246906	0.00231928	0.00213936	0.00194031	0.00173404	0.0015323	0.00134593	0.00118471	0.00105666	0.000967859	0.000922424	
-0.00104919	-0.00109552	-0.00118585	-0.00131526	-0.0014768	-0.00166151	-0.00185858	-0.00205636	-0.00224264	-0.00240549	-0.00253416	-0.00262005	-0.00265716	-0.00264255	-0.00257663	0.00257663	0.00264255	0.00265716	0.00262005	0.00253416	0.00240549	0.00224264	0.00205636	0.00185858	0.00166151	0.0014768	0.00131526	0.00118585	0.00109552	0.00104919	
-0.00118753	-0.00123417	-0.0013248	-0.00145383	-0.00161347	-0.00179381	-0.0019833	-0.00216953	-0.00234006	-0.00248316	-0.00258858	-0.00264866	-0.00265875	-0.00261744	-0.0025266	0.0025266	0.00261744	0.00265875	0.00264866	0.00258858	0.00248316	0.00234006	0.00216953	0.0019833	0.00179381	0.00161347	0.00145383	0.0013248	0.00123417	0.00118753	
