0	-2.28935e-021	-7.89539e-018	-5.16634e-015	-8.18211e-013	-3.56002e-011	-4.91527e-010	-2.43522e-009	-3.81665e-009	-4.17007e-010	4.17007e-010	3.81665e-009	2.43522e-009	4.91527e-010	3.56002e-011	8.18211e-013	5.16634e-015	7.89539e-018	2.28935e-021	0	
-1.03582e-023	-8.55649e-020	-1.42759e-016	-6.0038e-014	-6.84599e-012	-2.27832e-010	-2.49984e-009	-1.01147e-008	-1.32021e-008	-1.21716e-009	1.21716e-009	1.32021e-008	1.01147e-008	2.49984e-009	2.27832e-010	6.84599e-012	6.0038e-014	1.42759e-016	8.55649e-020	1.03582e-023	
-4.03416e-022	-1.61603e-018	-1.73819e-015	-5.28158e-013	-4.62075e-011	-1.2238e-009	-1.09632e-008	-3.69421e-008	-4.07534e-008	-3.20668e-009	3.20668e-009	4.07534e-008	3.69421e-008	1.09632e-008	1.2238e-009	4.62075e-011	5.28158e-013	1.73819e-015	1.61603e-018	4.03416e-022	
-7.93921e-021	-2.0554e-017	-1.60242e-014	-3.7494e-012	-2.61892e-010	-5.67069e-009	-4.22853e-008	-1.20409e-007	-1.1355e-007	-7.69451e-009	7.69451e-009	1.1355e-007	1.20409e-007	4.22853e-008	5.67069e-009	2.61892e-010	3.7494e-012	1.60242e-014	2.0554e-017	7.93921e-021	
-1.05221e-019	-1.97962e-016	-1.19244e-013	-2.23609e-011	-1.28116e-009	-2.31204e-008	-1.45585e-007	-3.54269e-007	-2.88165e-007	-1.69404e-008	1.69404e-008	2.88165e-007	3.54269e-007	1.45585e-007	2.31204e-008	1.28116e-009	2.23609e-011	1.19244e-013	1.97962e-016	1.05221e-019	
-1.05609e-018	-1.53934e-015	-7.45731e-013	-1.15168e-010	-5.51847e-009	-8.41952e-008	-4.52611e-007	-9.49514e-007	-6.71007e-007	-3.44334e-008	3.44334e-008	6.71007e-007	9.49514e-007	4.52611e-007	8.41952e-008	5.51847e-009	1.15168e-010	7.45731e-013	1.53934e-015	1.05609e-018	
-8.55889e-018	-1.0062e-014	-4.02935e-012	-5.22629e-010	-2.12479e-008	-2.77055e-007	-1.28233e-006	-2.33544e-006	-1.44247e-006	-6.49688e-008	6.49688e-008	1.44247e-006	2.33544e-006	1.28233e-006	2.77055e-007	2.12479e-008	5.22629e-010	4.02935e-012	1.0062e-014	8.55889e-018	
-5.83189e-017	-5.68435e-014	-1.91928e-011	-2.12165e-009	-7.3995e-008	-8.31488e-007	-3.33552e-006	-5.30385e-006	-2.87784e-006	-1.14359e-007	1.14359e-007	2.87784e-006	5.30385e-006	3.33552e-006	8.31488e-007	7.3995e-008	2.12165e-009	1.91928e-011	5.68435e-014	5.83189e-017	
-3.43514e-016	-2.83201e-013	-8.18322e-011	-7.797e-009	-2.35268e-007	-2.29314e-006	-8.01467e-006	-1.11793e-005	-5.35349e-006	-1.88717e-007	1.88717e-007	5.35349e-006	1.11793e-005	8.01467e-006	2.29314e-006	2.35268e-007	7.797e-009	8.18322e-011	2.83201e-013	3.43514e-016	
-1.78492e-015	-1.26354e-012	-3.16076e-010	-2.61873e-008	-6.88212e-007	-5.84771e-006	-1.78814e-005	-2.19684e-005	-9.32667e-006	-2.93487e-007	2.93487e-007	9.32667e-006	2.19684e-005	1.78814e-005	5.84771e-006	6.88212e-007	2.61873e-008	3.16076e-010	1.26354e-012	1.78492e-015	
-8.30839e-015	-5.10963e-012	-1.11664e-009	-8.10103e-008	-1.86396e-006	-1.38608e-005	-3.72074e-005	-4.04116e-005	-1.52842e-005	-4.3268e-007	4.3268e-007	1.52842e-005	4.04116e-005	3.72074e-005	1.38608e-005	1.86396e-006	8.10103e-008	1.11664e-009	5.10963e-012	8.30839e-015	
-3.5066e-014	-1.89103e-011	-3.6367e-009	-2.32321e-007	-4.69919e-006	-3.06732e-005	-7.2486e-005	-6.98588e-005	-2.36718e-005	-6.08954e-007	6.08954e-007	2.36718e-005	6.98588e-005	7.2486e-005	3.06732e-005	4.69919e-006	2.32321e-007	3.6367e-009	1.89103e-011	3.5066e-014	
-1.35504e-013	-6.45603e-011	-1.09907e-008	-6.21016e-007	-1.10778e-005	-6.36166e-005	-0.000132683	-0.000113932	-3.48369e-005	-8.25039e-007	8.25039e-007	3.48369e-005	0.000113932	0.000132683	6.36166e-005	1.10778e-005	6.21016e-007	1.09907e-008	6.45603e-011	1.35504e-013	
-4.83261e-013	-2.04677e-010	-3.0994e-008	-1.55457e-006	-2.45151e-005	-0.00012408	-0.000228973	-0.000176049	-4.90297e-005	-1.08648e-006	1.08648e-006	4.90297e-005	0.000176049	0.000228973	0.00012408	2.45151e-005	1.55457e-006	3.0994e-008	2.04677e-010	4.83261e-013	
-1.60133e-012	-6.05967e-010	-8.19467e-008	-3.65903e-006	-5.11049e-005	-0.000228298	-0.000373818	-0.000259008	-6.65023e-005	-1.40493e-006	1.40493e-006	6.65023e-005	0.000259008	0.000373818	0.000228298	5.11049e-005	3.65903e-006	8.19467e-008	6.05967e-010	1.60133e-012	
-4.958e-012	-1.68345e-009	-2.03975e-007	-8.1266e-006	-0.000100665	-0.000397431	-0.000579519	-0.000364953	-8.77089e-005	-1.80063e-006	1.80063e-006	8.77089e-005	0.000364953	0.000579519	0.000397431	0.000100665	8.1266e-006	2.03975e-007	1.68345e-009	4.958e-012	
-1.44136e-011	-4.40697e-009	-4.79724e-007	-1.70848e-005	-0.000187894	-0.000656558	-0.000856803	-0.000495992	-0.000113556	-2.30283e-006	2.30283e-006	0.000113556	0.000495992	0.000856803	0.000656558	0.000187894	1.70848e-005	4.79724e-007	4.40697e-009	1.44136e-011	
-3.9511e-011	-1.0911e-008	-1.06947e-006	-3.40962e-005	-0.00033322	-0.00103255	-0.00121434	-0.000655532	-0.000145609	-2.94761e-006	2.94761e-006	0.000145609	0.000655532	0.00121434	0.00103255	0.00033322	3.40962e-005	1.06947e-006	1.0911e-008	3.9511e-011	
-1.02507e-010	-2.56327e-008	-2.26659e-006	-6.47659e-005	-0.000562961	-0.00155139	-0.00166018	-0.000850061	-0.000186152	-3.77435e-006	3.77435e-006	0.000186152	0.000850061	0.00166018	0.00155139	0.000562961	6.47659e-005	2.26659e-006	2.56327e-008	1.02507e-010	
-2.52527e-010	-5.73059e-008	-4.57879e-006	-0.000117385	-0.000908513	-0.0022362	-0.00220552	-0.00109074	-0.000238061	-4.82286e-006	4.82286e-006	0.000238061	0.00109074	0.00220552	0.0022362	0.000908513	0.000117385	4.57879e-006	5.73059e-008	2.52527e-010	
-5.9247e-010	-1.22247e-007	-8.83831e-006	-0.000203493	-0.0014046	-0.00310773	-0.00287039	-0.00139407	-0.000304543	-6.13348e-006	6.13348e-006	0.000304543	0.00139407	0.00287039	0.00310773	0.0014046	0.000203493	8.83831e-006	1.22247e-007	5.9247e-010	
-1.32736e-009	-2.49441e-007	-1.63394e-005	-0.000338232	-0.00208714	-0.00418871	-0.00368942	-0.00178129	-0.000388901	-7.75088e-006	7.75088e-006	0.000388901	0.00178129	0.00368942	0.00418871	0.00208714	0.000338232	1.63394e-005	2.49441e-007	1.32736e-009	
-2.84664e-009	-4.87956e-007	-2.89947e-005	-0.000540361	-0.00299178	-0.00551253	-0.00471553	-0.00227665	-0.00049449	-9.73032e-006	9.73032e-006	0.00049449	0.00227665	0.00471553	0.00551253	0.00299178	0.000540361	2.89947e-005	4.87956e-007	2.84664e-009	
-5.85705e-009	-9.17081e-007	-4.9496e-005	-0.000831959	-0.00415465	-0.00713453	-0.0060195	-0.00290562	-0.000624958	-1.21433e-005	1.21433e-005	0.000624958	0.00290562	0.0060195	0.00713453	0.00415465	0.000831959	4.9496e-005	9.17081e-007	5.85705e-009	
-1.15862e-008	-1.65937e-006	-8.14604e-005	-0.00123795	-0.00561641	-0.00914272	-0.0076855	-0.00369418	-0.000784706	-1.50794e-005	1.50794e-005	0.000784706	0.00369418	0.0076855	0.00914272	0.00561641	0.00123795	8.14604e-005	1.65937e-006	1.15862e-008	
-2.20788e-008	-2.89636e-006	-0.000129545	-0.00178583	-0.00743019	-0.0116639	-0.00980462	-0.0046701	-0.000979357	-1.8644e-005	1.8644e-005	0.000979357	0.0046701	0.00980462	0.0116639	0.00743019	0.00178583	0.000129545	2.89636e-006	2.20788e-008	
-4.06078e-008	-4.88643e-006	-0.000199528	-0.00250601	-0.00967217	-0.0148623	-0.0124705	-0.00586603	-0.00121599	-2.29534e-005	2.29534e-005	0.00121599	0.00586603	0.0124705	0.0148623	0.00967217	0.00250601	0.000199528	4.88643e-006	4.06078e-008	
-7.22157e-008	-7.98387e-006	-0.000298369	-0.00343335	-0.0124528	-0.0189312	-0.0157808	-0.00732306	-0.00150305	-2.81308e-005	2.81308e-005	0.00150305	0.00732306	0.0157808	0.0189312	0.0124528	0.00343335	0.000298369	7.98387e-006	7.22157e-008	
-1.24398e-007	-1.26584e-005	-0.00043429	-0.00461009	-0.015925	-0.0240814	-0.0198451	-0.00909305	-0.00184997	-3.43069e-005	3.43069e-005	0.00184997	0.00909305	0.0198451	0.0240814	0.015925	0.00461009	0.00043429	1.26584e-005	1.24398e-007	
-2.0793e-007	-1.95148e-005	-0.000616943	-0.00609005	-0.0202883	-0.0305348	-0.0247981	-0.0112385	-0.00226683	-4.16244e-005	4.16244e-005	0.00226683	0.0112385	0.0247981	0.0305348	0.0202883	0.00609005	0.000616943	1.95148e-005	2.0793e-007	
-3.37826e-007	-2.93132e-005	-0.000857729	-0.00794377	-0.025786	-0.0385261	-0.0308102	-0.0138305	-0.00276428	-5.02439e-005	5.02439e-005	0.00276428	0.0138305	0.0308102	0.0385261	0.025786	0.00794377	0.000857729	2.93132e-005	3.37826e-007	
-5.34433e-007	-4.29924e-005	-0.00117033	-0.0102635	-0.0327002	-0.0483187	-0.0380926	-0.0169453	-0.0033538	-6.03464e-005	6.03464e-005	0.0033538	0.0169453	0.0380926	0.0483187	0.0327002	0.0102635	0.00117033	4.29924e-005	5.34433e-007	
-8.24653e-007	-6.16985e-005	-0.00157149	-0.0131678	-0.0413467	-0.0602268	-0.0468918	-0.0206641	-0.00404818	-7.21304e-005	7.21304e-005	0.00404818	0.0206641	0.0468918	0.0602268	0.0413467	0.0131678	0.00157149	6.16985e-005	8.24653e-007	
-1.24332e-006	-8.68254e-005	-0.00208203	-0.0168043	-0.0520751	-0.0746381	-0.0574791	-0.0250732	-0.00486178	-8.58046e-005	8.58046e-005	0.00486178	0.0250732	0.0574791	0.0746381	0.0520751	0.0168043	0.00208203	8.68254e-005	1.24332e-006	
-1.83477e-006	-0.000120069	-0.00272797	-0.0213519	-0.0652766	-0.0920243	-0.0701409	-0.0302679	-0.00581045	-0.000101581	0.000101581	0.00581045	0.0302679	0.0701409	0.0920243	0.0652766	0.0213519	0.00272797	0.000120069	1.83477e-006	
-2.65475e-006	-0.0001635	-0.00354191	-0.027022	-0.0813986	-0.112938	-0.0851766	-0.0363549	-0.00691109	-0.000119669	0.000119669	0.00691109	0.0363549	0.0851766	0.112938	0.0813986	0.027022	0.00354191	0.0001635	2.65475e-006	
-3.77269e-006	-0.000219661	-0.00456421	-0.0340608	-0.100962	-0.137999	-0.102907	-0.0434525	-0.00818094	-0.000140281	0.000140281	0.00818094	0.0434525	0.102907	0.137999	0.100962	0.0340608	0.00456421	0.000219661	3.77269e-006	
-5.27462e-006	-0.000291686	-0.00584437	-0.0427518	-0.124578	-0.16787	-0.123685	-0.0516871	-0.0096372	-0.000163628	0.000163628	0.0096372	0.0516871	0.123685	0.16787	0.124578	0.0427518	0.00584437	0.000291686	5.27462e-006	
-7.2668e-006	-0.000383434	-0.00744224	-0.0534215	-0.15295	-0.203254	-0.147911	-0.0611883	-0.0112969	-0.00018992	0.00018992	0.0112969	0.0611883	0.147911	0.203254	0.15295	0.0534215	0.00744224	0.000383434	7.2668e-006	
-9.88028e-006	-0.000499654	-0.00942937	-0.0664449	-0.186882	-0.244894	-0.176022	-0.0720854	-0.0131768	-0.000219359	0.000219359	0.0131768	0.0720854	0.176022	0.244894	0.186882	0.0664449	0.00942937	0.000499654	9.88028e-006	
-1.32765e-005	-0.00064616	-0.0118904	-0.0822526	-0.227263	-0.293586	-0.208484	-0.0845054	-0.0152936	-0.000252129	0.000252129	0.0152936	0.0845054	0.208484	0.293586	0.227263	0.0822526	0.0118904	0.00064616	1.32765e-005	
-1.76543e-005	-0.000830025	-0.0149248	-0.101336	-0.275063	-0.350194	-0.245765	-0.0985744	-0.0176634	-0.000288379	0.000288379	0.0176634	0.0985744	0.245765	0.350194	0.275063	0.101336	0.0149248	0.000830025	1.76543e-005	
-2.32576e-005	-0.00105979	-0.0186483	-0.124254	-0.331329	-0.415652	-0.288321	-0.114418	-0.0203008	-0.00032822	0.00032822	0.0203008	0.114418	0.288321	0.415652	0.331329	0.124254	0.0186483	0.00105979	2.32576e-005	
-3.03853e-005	-0.00134571	-0.023195	-0.151632	-0.397183	-0.490947	-0.33659	-0.132158	-0.0232181	-0.00037172	0.00037172	0.0232181	0.132158	0.33659	0.490947	0.397183	0.151632	0.023195	0.00134571	3.03853e-005	
-3.94019e-005	-0.00169998	-0.0287191	-0.184165	-0.473816	-0.577088	-0.39099	-0.151908	-0.0264245	-0.000418906	0.000418906	0.0264245	0.151908	0.39099	0.577088	0.473816	0.184165	0.0287191	0.00169998	3.94019e-005	
-5.07497e-005	-0.002137	-0.0353971	-0.222618	-0.562491	-0.675076	-0.451928	-0.173762	-0.0299259	-0.000469754	0.000469754	0.0299259	0.173762	0.451928	0.675076	0.562491	0.222618	0.0353971	0.002137	5.07497e-005	
-6.49632e-005	-0.00267369	-0.0434289	-0.267825	-0.664523	-0.78587	-0.519792	-0.197788	-0.0337244	-0.000524184	0.000524184	0.0337244	0.197788	0.519792	0.78587	0.664523	0.267825	0.0434289	0.00267369	6.49632e-005	
-8.26838e-005	-0.00332975	-0.0530397	-0.320683	-0.781263	-0.910379	-0.594929	-0.224029	-0.0378182	-0.000582049	0.000582049	0.0378182	0.224029	0.594929	0.910379	0.781263	0.320683	0.0530397	0.00332975	8.26838e-005	
-0.000104677	-0.004128	-0.0644808	-0.38215	-0.914064	-1.04944	-0.677618	-0.252497	-0.0422005	-0.000643125	0.000643125	0.0422005	0.252497	0.677618	1.04944	0.914064	0.38215	0.0644808	0.004128	0.000104677	
-0.000131851	-0.00509466	-0.0780305	-0.453234	-1.06426	-1.20381	-0.768044	-0.283176	-0.0468592	-0.000707108	0.000707108	0.0468592	0.283176	0.768044	1.20381	1.06426	0.453234	0.0780305	0.00509466	0.000131851	
-0.000165277	-0.00625966	-0.0939944	-0.534985	-1.23311	-1.37413	-0.866274	-0.316021	-0.0517759	-0.000773616	0.000773616	0.0517759	0.316021	0.866274	1.37413	1.23311	0.534985	0.0939944	0.00625966	0.000165277	
-0.000206209	-0.00765691	-0.112705	-0.628478	-1.42181	-1.56088	-0.972258	-0.350947	-0.0569263	-0.000842194	0.000842194	0.0569263	0.350947	0.972258	1.56088	1.42181	0.628478	0.112705	0.00765691	0.000206209	
-0.000256106	-0.00932454	-0.134518	-0.734794	-1.63141	-1.76434	-1.08583	-0.387824	-0.0622798	-0.000912318	0.000912318	0.0622798	0.387824	1.08583	1.76434	1.63141	0.734794	0.134518	0.00932454	0.000256106	
-0.000316656	-0.0113051	-0.159816	-0.855	-1.86279	-1.98457	-1.20669	-0.426471	-0.0678003	-0.000983396	0.000983396	0.0678003	0.426471	1.20669	1.98457	1.86279	0.855	0.159816	0.0113051	0.000316656	
-0.0003898	-0.0136459	-0.188998	-0.990124	-2.11662	-2.22133	-1.3344	-0.466656	-0.0734461	-0.00105477	0.00105477	0.0734461	0.466656	1.3344	2.22133	2.11662	0.990124	0.188998	0.0136459	0.0003898	
-0.00047775	-0.0163984	-0.222481	-1.14113	-2.39331	-2.47413	-1.4684	-0.508103	-0.0791698	-0.00112573	0.00112573	0.0791698	0.508103	1.4684	2.47413	2.39331	1.14113	0.222481	0.0163984	0.00047775	
-0.000583014	-0.0196192	-0.26069	-1.30887	-2.69296	-2.74215	-1.60791	-0.550494	-0.0849183	-0.00119552	0.00119552	0.0849183	0.550494	1.60791	2.74215	2.69296	1.30887	0.26069	0.0196192	0.000583014	
-0.000708416	-0.0233688	-0.304054	-1.49409	-3.01534	-3.02425	-1.752	-0.593475	-0.0906339	-0.00126335	0.00126335	0.0906339	0.593475	1.752	3.02425	3.01534	1.49409	0.304054	0.0233688	0.000708416	
-0.000857109	-0.0277122	-0.352999	-1.69734	-3.35978	-3.31898	-1.89958	-0.636657	-0.0962548	-0.00132841	0.00132841	0.0962548	0.636657	1.89958	3.31898	3.35978	1.69734	0.352999	0.0277122	0.000857109	
-0.00103259	-0.0327178	-0.407932	-1.91901	-3.72525	-3.62452	-2.04941	-0.679611	-0.101717	-0.00138989	0.00138989	0.101717	0.679611	2.04941	3.62452	3.72525	1.91901	0.407932	0.0327178	0.00103259	
-0.00123871	-0.0384571	-0.469241	-2.1592	-4.11024	-3.93869	-2.20013	-0.72188	-0.106957	-0.001447	0.001447	0.106957	0.72188	2.20013	3.93869	4.11024	2.1592	0.469241	0.0384571	0.00123871	
-0.00147967	-0.0450037	-0.537272	-2.41778	-4.51278	-4.25898	-2.35028	-0.76298	-0.111909	-0.00149897	0.00149897	0.111909	0.76298	2.35028	4.25898	4.51278	2.41778	0.537272	0.0450037	0.00147967	
-0.00176001	-0.0524323	-0.612326	-2.69431	-4.93042	-4.5826	-2.49826	-0.802419	-0.116511	-0.0015451	0.0015451	0.116511	0.802419	2.49826	4.5826	4.93042	2.69431	0.612326	0.0524323	0.00176001	
-0.00208461	-0.0608177	-0.694641	-2.988	-5.36025	-4.90644	-2.64244	-0.839709	-0.1207	-0.00158473	0.00158473	0.1207	0.839709	2.64244	4.90644	5.36025	2.988	0.694641	0.0608177	0.00208461	
-0.00245864	-0.0702329	-0.784377	-3.29772	-5.7989	-5.22721	-2.78109	-0.874374	-0.124419	-0.00161729	0.00161729	0.124419	0.874374	2.78109	5.22721	5.7989	3.29772	0.784377	0.0702329	0.00245864	
-0.00288754	-0.0807481	-0.881608	-3.62198	-6.24256	-5.54142	-2.91251	-0.905957	-0.127614	-0.00164231	0.00164231	0.127614	0.905957	2.91251	5.54142	6.24256	3.62198	0.881608	0.0807481	0.00288754	
-0.00337696	-0.0924284	-0.986304	-3.95889	-6.68705	-5.84545	-3.03501	-0.934024	-0.13024	-0.00165941	0.00165941	0.13024	0.934024	3.03501	5.84545	6.68705	3.95889	0.986304	0.0924284	0.00337696	
-0.00393272	-0.105332	-1.09832	-4.3062	-7.12787	-6.13562	-3.14696	-0.958178	-0.132258	-0.00166834	0.00166834	0.132258	0.958178	3.14696	6.13562	7.12787	4.3062	1.09832	0.105332	0.00393272	
-0.00456066	-0.119508	-1.21739	-4.66128	-7.56024	-6.40826	-3.24684	-0.978065	-0.133639	-0.00166895	0.00166895	0.133639	0.978065	3.24684	6.40826	7.56024	4.66128	1.21739	0.119508	0.00456066	
-0.00526666	-0.134994	-1.3431	-5.02115	-7.97922	-6.65981	-3.33325	-0.993392	-0.134363	-0.00166122	0.00166122	0.134363	0.993392	3.33325	6.65981	7.97922	5.02115	1.3431	0.134994	0.00526666	
-0.00605641	-0.151815	-1.47491	-5.38254	-8.37977	-6.88686	-3.40496	-1.00393	-0.134417	-0.00164528	0.00164528	0.134417	1.00393	3.40496	6.88686	8.37977	5.38254	1.47491	0.151815	0.00605641	
-0.0069354	-0.169979	-1.61213	-5.74186	-8.75686	-7.08628	-3.46089	-1.00953	-0.1338	-0.00162135	0.00162135	0.1338	1.00953	3.46089	7.08628	8.75686	5.74186	1.61213	0.169979	0.0069354	
-0.0079087	-0.189479	-1.75392	-6.09533	-9.10557	-7.25521	-3.50022	-1.0101	-0.132521	-0.0015898	0.0015898	0.132521	1.0101	3.50022	7.25521	9.10557	6.09533	1.75392	0.189479	0.0079087	
-0.00898087	-0.210286	-1.89929	-6.439	-9.4212	-7.39121	-3.52235	-1.00564	-0.130597	-0.00155106	0.00155106	0.130597	1.00564	3.52235	7.39121	9.4212	6.439	1.89929	0.210286	0.00898087	
-0.0101558	-0.23235	-2.04713	-6.76881	-9.69938	-7.49226	-3.52693	-0.996192	-0.128059	-0.0015057	0.0015057	0.128059	0.996192	3.52693	7.49226	9.69938	6.76881	2.04713	0.23235	0.0101558	
-0.0114365	-0.255599	-2.19617	-7.0807	-9.93614	-7.55682	-3.51391	-0.981902	-0.124942	-0.00145434	0.00145434	0.124942	0.981902	3.51391	7.55682	9.93614	7.0807	2.19617	0.255599	0.0114365	
-0.012825	-0.279936	-2.34507	-7.37068	-10.1281	-7.58391	-3.48346	-0.962974	-0.121291	-0.00139769	0.00139769	0.121291	0.962974	3.48346	7.58391	10.1281	7.37068	2.34507	0.279936	0.012825	
-0.0143222	-0.305241	-2.49235	-7.63489	-10.2723	-7.57311	-3.43601	-0.939685	-0.117158	-0.00133651	0.00133651	0.117158	0.939685	3.43601	7.57311	10.2723	7.63489	2.49235	0.305241	0.0143222	
-0.0159278	-0.331368	-2.63648	-7.86971	-10.3666	-7.52453	-3.37225	-0.912372	-0.112598	-0.0012716	0.0012716	0.112598	0.912372	3.37225	7.52453	10.3666	7.86971	2.63648	0.331368	0.0159278	
-0.0176397	-0.358149	-2.77587	-8.07183	-10.4096	-7.43889	-3.29311	-0.881419	-0.107672	-0.00120379	0.00120379	0.107672	0.881419	3.29311	7.43889	10.4096	8.07183	2.77587	0.358149	0.0176397	
-0.0194547	-0.38539	-2.90892	-8.23834	-10.4006	-7.31742	-3.19971	-0.847249	-0.102445	-0.00113387	0.00113387	0.102445	0.847249	3.19971	7.31742	10.4006	8.23834	2.90892	0.38539	0.0194547	
-0.0213675	-0.412878	-3.03403	-8.36676	-10.3396	-7.16188	-3.09338	-0.810317	-0.0969826	-0.00106263	0.00106263	0.0969826	0.810317	3.09338	7.16188	10.3396	8.36676	3.03403	0.412878	0.0213675	
-0.0233713	-0.440381	-3.14963	-8.45518	-10.2276	-6.97451	-2.97559	-0.7711	-0.0913509	-0.000990864	0.000990864	0.0913509	0.7711	2.97559	6.97451	10.2276	8.45518	3.14963	0.440381	0.0233713	
-0.0254575	-0.467648	-3.25423	-8.50221	-10.0661	-6.75797	-2.84792	-0.730093	-0.0856139	-0.00091929	0.00091929	0.0856139	0.730093	2.84792	6.75797	10.0661	8.50221	3.25423	0.467648	0.0254575	
-0.0276155	-0.494418	-3.34645	-8.50709	-9.8575	-6.51528	-2.71204	-0.687794	-0.0798334	-0.000848597	0.000848597	0.0798334	0.687794	2.71204	6.51528	9.8575	8.50709	3.34645	0.494418	0.0276155	
-0.029833	-0.520421	-3.42502	-8.46968	-9.60478	-6.24976	-2.56965	-0.644689	-0.0740679	-0.000779401	0.000779401	0.0740679	0.644689	2.56965	6.24976	9.60478	8.46968	3.42502	0.520421	0.029833	
-0.0320961	-0.54538	-3.48885	-8.39047	-9.31152	-5.96491	-2.42249	-0.601247	-0.0683723	-0.000712244	0.000712244	0.0683723	0.601247	2.42249	5.96491	9.31152	8.39047	3.48885	0.54538	0.0320961	
-0.0343889	-0.56902	-3.53702	-8.27056	-8.98182	-5.66439	-2.27226	-0.557908	-0.0627966	-0.000647589	0.000647589	0.0627966	0.557908	2.27226	5.66439	8.98182	8.27056	3.53702	0.56902	0.0343889	
-0.0366945	-0.591072	-3.56884	-8.11165	-8.6202	-5.35193	-2.12062	-0.515081	-0.0573853	-0.000585826	0.000585826	0.0573853	0.515081	2.12062	5.35193	8.6202	8.11165	3.56884	0.591072	0.0366945	
-0.0389943	-0.611276	-3.58382	-7.916	-8.23145	-5.03121	-1.96912	-0.473141	-0.0521762	-0.000527274	0.000527274	0.0521762	0.473141	1.96912	5.03121	8.23145	7.916	3.58382	0.611276	0.0389943	
-0.0412688	-0.629386	-3.58172	-7.68636	-7.82059	-4.70586	-1.81923	-0.432423	-0.0472004	-0.000472178	0.000472178	0.0472004	0.432423	1.81923	4.70586	7.82059	7.68636	3.58172	0.629386	0.0412688	
-0.0434977	-0.645179	-3.56253	-7.42592	-7.39273	-4.37933	-1.67225	-0.393215	-0.0424831	-0.000420707	0.000420707	0.0424831	0.393215	1.67225	4.37933	7.39273	7.42592	3.56253	0.645179	0.0434977	
-0.04566	-0.658455	-3.5265	-7.13824	-6.95297	-4.05488	-1.52939	-0.355759	-0.0380434	-0.000372957	0.000372957	0.0380434	0.355759	1.52939	4.05488	6.95297	7.13824	3.5265	0.658455	0.04566	
-0.0477348	-0.669043	-3.4741	-6.82714	-6.50628	-3.73548	-1.39165	-0.320244	-0.0338954	-0.000328955	0.000328955	0.0338954	0.320244	1.39165	3.73548	6.50628	6.82714	3.4741	0.669043	0.0477348	
