0	4.51595e-025	2.42968e-021	2.55573e-018	6.60973e-016	4.62479e-014	9.77683e-013	7.17934e-012	1.90423e-011	1.11192e-011	1.11192e-011	1.90423e-011	7.17934e-012	9.77683e-013	4.62479e-014	6.60973e-016	2.55573e-018	2.42968e-021	4.51595e-025	0	
4.51595e-025	1.72338e-023	4.49147e-020	3.04128e-017	5.673e-015	3.04035e-013	5.1101e-012	3.06385e-011	6.76903e-011	3.33864e-011	3.33864e-011	6.76903e-011	3.06385e-011	5.1101e-012	3.04035e-013	5.673e-015	3.04128e-017	4.49147e-020	1.72338e-023	4.51595e-025	
1.72338e-023	3.32336e-022	5.59127e-019	2.73994e-016	3.9285e-014	1.67798e-012	2.3035e-011	1.1498e-010	2.14728e-010	9.04827e-011	9.04827e-011	2.14728e-010	1.1498e-010	2.3035e-011	1.67798e-012	3.9285e-014	2.73994e-016	5.59127e-019	3.32336e-022	1.72338e-023	
3.32336e-022	4.31592e-021	5.27043e-018	1.99228e-015	2.28495e-013	7.99084e-012	9.13403e-011	3.85109e-010	6.14843e-010	2.23349e-010	2.23349e-010	6.14843e-010	3.85109e-010	9.13403e-011	7.99084e-012	2.28495e-013	1.99228e-015	5.27043e-018	4.31592e-021	3.32336e-022	
4.31592e-021	4.24449e-020	4.01061e-017	1.21724e-014	1.14743e-012	3.34949e-011	3.23386e-010	1.16449e-009	1.60359e-009	5.05849e-010	5.05849e-010	1.60359e-009	1.16449e-009	3.23386e-010	3.34949e-011	1.14743e-012	1.21724e-014	4.01061e-017	4.24449e-020	4.31592e-021	
4.24449e-020	3.37033e-019	2.56522e-016	6.42419e-014	5.07521e-012	1.25449e-010	1.03418e-009	3.2081e-009	3.83776e-009	1.05767e-009	1.05767e-009	3.83776e-009	3.2081e-009	1.03418e-009	1.25449e-010	5.07521e-012	6.42419e-014	2.56522e-016	3.37033e-019	4.24449e-020	
3.37033e-019	2.24988e-018	1.41781e-015	2.98816e-013	2.00743e-011	4.24758e-010	3.01499e-009	8.11209e-009	8.47962e-009	2.05254e-009	2.05254e-009	8.47962e-009	8.11209e-009	3.01499e-009	4.24758e-010	2.00743e-011	2.98816e-013	1.41781e-015	2.24988e-018	3.37033e-019	
2.24988e-018	1.29821e-017	6.90963e-015	1.24379e-012	7.18484e-011	1.31236e-009	8.07309e-009	1.8943e-008	1.7388e-008	3.71479e-009	3.71479e-009	1.7388e-008	1.8943e-008	8.07309e-009	1.31236e-009	7.18484e-011	1.24379e-012	6.90963e-015	1.29821e-017	2.24988e-018	
1.29821e-017	6.60713e-017	3.01496e-014	4.68848e-012	2.34906e-010	3.72821e-009	1.99772e-008	4.10616e-008	3.32419e-008	6.29919e-009	6.29919e-009	3.32419e-008	4.10616e-008	1.99772e-008	3.72821e-009	2.34906e-010	4.68848e-012	3.01496e-014	6.60713e-017	1.29821e-017	
6.60713e-017	3.01187e-016	1.19209e-013	1.61588e-011	7.07009e-010	9.79962e-009	4.59214e-008	8.29896e-008	5.95e-008	1.00556e-008	1.00556e-008	5.95e-008	8.29896e-008	4.59214e-008	9.79962e-009	7.07009e-010	1.61588e-011	1.19209e-013	3.01187e-016	6.60713e-017	
3.01187e-016	1.24467e-015	4.31251e-013	5.13193e-011	1.97149e-009	2.3959e-008	9.84912e-008	1.57012e-007	1.0012e-007	1.51907e-008	1.51907e-008	1.0012e-007	1.57012e-007	9.84912e-008	2.3959e-008	1.97149e-009	5.13193e-011	4.31251e-013	1.24467e-015	3.01187e-016	
1.24467e-015	4.70849e-015	1.43872e-012	1.51174e-010	5.1209e-009	5.47299e-008	1.97857e-007	2.79104e-007	1.5906e-007	2.18508e-008	2.18508e-008	1.5906e-007	2.79104e-007	1.97857e-007	5.47299e-008	5.1209e-009	1.51174e-010	1.43872e-012	4.70849e-015	1.24467e-015	
4.70849e-015	1.64352e-014	4.4557e-012	4.1533e-010	1.24475e-008	1.17263e-007	3.73569e-007	4.67838e-007	2.39724e-007	3.01483e-008	3.01483e-008	2.39724e-007	4.67838e-007	3.73569e-007	1.17263e-007	1.24475e-008	4.1533e-010	4.4557e-012	1.64352e-014	4.70849e-015	
1.64352e-014	5.32881e-014	1.28818e-011	1.06924e-009	2.8427e-008	2.3646e-007	6.65051e-007	7.42304e-007	3.44677e-007	4.02472e-008	4.02472e-008	3.44677e-007	7.42304e-007	6.65051e-007	2.3646e-007	2.8427e-008	1.06924e-009	1.28818e-011	5.32881e-014	1.64352e-014	
5.32881e-014	1.61397e-013	3.4933e-011	2.58998e-009	6.12087e-008	4.50144e-007	1.11989e-006	1.11966e-006	4.75994e-007	5.2492e-008	5.2492e-008	4.75994e-007	1.11966e-006	1.11989e-006	4.50144e-007	6.12087e-008	2.58998e-009	3.4933e-011	1.61397e-013	5.32881e-014	
1.61397e-013	4.58852e-013	8.92284e-011	5.92403e-009	1.24647e-007	8.11314e-007	1.78964e-006	1.61363e-006	6.36441e-007	6.75357e-008	6.75357e-008	6.36441e-007	1.61363e-006	1.78964e-006	8.11314e-007	1.24647e-007	5.92403e-009	8.92284e-011	4.58852e-013	1.61397e-013	
4.58852e-013	1.22968e-012	2.15459e-010	1.28358e-008	2.40751e-007	1.38828e-006	2.72406e-006	2.23557e-006	8.31356e-007	8.64115e-008	8.64115e-008	8.31356e-007	2.23557e-006	2.72406e-006	1.38828e-006	2.40751e-007	1.28358e-008	2.15459e-010	1.22968e-012	4.58852e-013	
1.22968e-012	3.11789e-012	4.93434e-010	2.64219e-008	4.42203e-007	2.26174e-006	3.96634e-006	2.99917e-006	1.07063e-006	1.10505e-007	1.10505e-007	1.07063e-006	2.99917e-006	3.96634e-006	2.26174e-006	4.42203e-007	2.64219e-008	4.93434e-010	3.11789e-012	1.22968e-012	
3.11789e-012	7.50416e-012	1.07489e-009	5.18066e-008	7.74364e-007	3.51889e-006	5.55293e-006	3.92855e-006	1.36999e-006	1.41434e-007	1.41434e-007	1.36999e-006	3.92855e-006	5.55293e-006	3.51889e-006	7.74364e-007	5.18066e-008	1.07489e-009	7.50416e-012	3.11789e-012	
7.50416e-012	1.71946e-011	2.23316e-009	9.69973e-008	1.29609e-006	5.24625e-006	7.52138e-006	5.06762e-006	1.75085e-006	1.80903e-007	1.80903e-007	1.75085e-006	5.06762e-006	7.52138e-006	5.24625e-006	1.29609e-006	9.69973e-008	2.23316e-009	1.71946e-011	7.50416e-012	
1.71946e-011	3.7609e-011	4.43572e-009	1.73824e-007	2.07883e-006	7.52473e-006	9.92734e-006	6.48703e-006	2.23877e-006	2.30629e-007	2.30629e-007	2.23877e-006	6.48703e-006	9.92734e-006	7.52473e-006	2.07883e-006	1.73824e-007	4.43572e-009	3.7609e-011	1.71946e-011	
3.7609e-011	7.87152e-011	8.44285e-009	2.9884e-007	3.20409e-006	1.04317e-005	1.28677e-005	8.28543e-006	2.86125e-006	2.92404e-007	2.92404e-007	2.86125e-006	8.28543e-006	1.28677e-005	1.04317e-005	3.20409e-006	2.9884e-007	8.44285e-009	7.87152e-011	3.7609e-011	
7.87152e-011	1.58007e-010	1.54328e-008	4.94024e-007	4.76008e-006	1.40539e-005	1.65028e-005	1.0584e-005	3.64632e-006	3.6831e-007	3.6831e-007	3.64632e-006	1.0584e-005	1.65028e-005	1.40539e-005	4.76008e-006	4.94024e-007	1.54328e-008	1.58007e-010	7.87152e-011	
1.58007e-010	3.04835e-010	2.71487e-008	7.87167e-007	6.8395e-006	1.85118e-005	2.1069e-005	1.35165e-005	4.62307e-006	4.6098e-007	4.6098e-007	4.62307e-006	1.35165e-005	2.1069e-005	1.85118e-005	6.8395e-006	7.87167e-007	2.71487e-008	3.04835e-010	1.58007e-010	
3.04835e-010	5.66372e-010	4.60579e-008	1.21192e-006	9.54096e-006	2.39924e-005	2.68746e-005	1.72216e-005	5.82448e-006	5.73789e-007	5.73789e-007	5.82448e-006	1.72216e-005	2.68746e-005	2.39924e-005	9.54096e-006	1.21192e-006	4.60579e-008	5.66372e-010	3.04835e-010	
5.66372e-010	1.01537e-009	7.55118e-008	1.80765e-006	1.29762e-005	3.07805e-005	3.42809e-005	2.18418e-005	7.29138e-006	7.10863e-007	7.10863e-007	7.29138e-006	2.18418e-005	3.42809e-005	3.07805e-005	1.29762e-005	1.80765e-006	7.55118e-008	1.01537e-009	5.66372e-010	
1.01537e-009	1.75977e-009	1.19894e-007	2.61946e-006	1.72841e-005	3.92795e-005	4.36772e-005	2.75345e-005	9.07589e-006	8.76925e-007	8.76925e-007	9.07589e-006	2.75345e-005	4.36772e-005	3.92795e-005	1.72841e-005	2.61946e-006	1.19894e-007	1.75977e-009	1.01537e-009	
1.75977e-009	2.95391e-009	1.84756e-007	3.69895e-006	2.26509e-005	5.00128e-005	5.54654e-005	3.44894e-005	1.12423e-005	1.07709e-006	1.07709e-006	1.12423e-005	3.44894e-005	5.54654e-005	5.00128e-005	2.26509e-005	3.69895e-006	1.84756e-007	2.95391e-009	1.75977e-009	
2.95391e-009	4.8112e-009	2.76941e-007	5.10608e-006	2.93318e-005	6.36072e-005	7.00672e-005	4.29473e-005	1.38651e-005	1.31676e-006	1.31676e-006	1.38651e-005	4.29473e-005	7.00672e-005	6.36072e-005	2.93318e-005	5.10608e-006	2.76941e-007	4.8112e-009	2.95391e-009	
4.8112e-009	7.61781e-009	4.04735e-007	6.91282e-006	3.76716e-005	8.07663e-005	8.79593e-005	5.32084e-005	1.70263e-005	1.6017e-006	1.6017e-006	1.70263e-005	5.32084e-005	8.79593e-005	8.07663e-005	3.76716e-005	6.91282e-006	4.04735e-007	7.61781e-009	4.8112e-009	
7.61781e-009	1.17473e-008	5.78079e-007	9.20834e-006	4.8117e-005	0.000102251	0.000109723	6.56273e-005	2.08126e-005	1.93829e-006	1.93829e-006	2.08126e-005	6.56273e-005	0.000109723	0.000102251	4.8117e-005	9.20834e-006	5.78079e-007	1.17473e-008	7.61781e-009	
1.17473e-008	1.76768e-008	8.08891e-007	1.21057e-005	6.1222e-005	0.000128883	0.000136092	8.05984e-005	2.53161e-005	2.3337e-006	2.3337e-006	2.53161e-005	8.05984e-005	0.000136092	0.000128883	6.1222e-005	1.21057e-005	8.08891e-007	1.76768e-008	1.17473e-008	
1.76768e-008	2.60049e-008	1.11156e-006	1.5749e-005	7.76458e-005	0.000161577	0.000167965	9.85415e-005	3.06373e-005	2.79597e-006	2.79597e-006	3.06373e-005	9.85415e-005	0.000167965	0.000161577	7.76458e-005	1.5749e-005	1.11156e-006	2.60049e-008	1.76768e-008	
2.60049e-008	3.74737e-008	1.50362e-006	2.03207e-005	9.81499e-005	0.000201396	0.000206396	0.000119898	3.68882e-005	3.33376e-006	3.33376e-006	3.68882e-005	0.000119898	0.000206396	0.000201396	9.81499e-005	2.03207e-005	1.50362e-006	3.74737e-008	2.60049e-008	
3.74737e-008	5.29969e-008	2.00667e-006	2.60481e-005	0.0001236	0.000249611	0.000252546	0.000145143	4.41938e-005	3.95604e-006	3.95604e-006	4.41938e-005	0.000145143	0.000252546	0.000249611	0.0001236	2.60481e-005	2.00667e-006	5.29969e-008	3.74737e-008	
5.29969e-008	7.36955e-008	2.64746e-006	3.32087e-005	0.000154979	0.000307743	0.000307645	0.000174802	5.26904e-005	4.67182e-006	4.67182e-006	5.26904e-005	0.000174802	0.000307645	0.000307743	0.000154979	3.32087e-005	2.64746e-006	7.36955e-008	5.29969e-008	
7.36955e-008	1.00946e-007	3.45911e-006	4.21359e-005	0.000193407	0.000377567	0.000372978	0.000209468	6.25202e-005	5.49003e-006	5.49003e-006	6.25202e-005	0.000209468	0.000372978	0.000377567	0.000193407	4.21359e-005	3.45911e-006	1.00946e-007	7.36955e-008	
1.00946e-007	1.36438e-007	4.48252e-006	5.32235e-005	0.000240175	0.000461092	0.00044991	0.000249794	7.3827e-005	6.41954e-006	6.41954e-006	7.3827e-005	0.000249794	0.00044991	0.000461092	0.000240175	5.32235e-005	4.48252e-006	1.36438e-007	1.00946e-007	
1.36438e-007	1.82253e-007	5.76779e-006	6.69327e-005	0.00029677	0.000560519	0.000539926	0.000296472	8.67536e-005	7.46923e-006	7.46923e-006	8.67536e-005	0.000296472	0.000539926	0.000560519	0.00029677	6.69327e-005	5.76779e-006	1.82253e-007	1.36438e-007	
1.82253e-007	2.40949e-007	7.37577e-006	8.37992e-005	0.000364897	0.00067821	0.000644671	0.000350202	0.000101441	8.64783e-006	8.64783e-006	0.000101441	0.000350202	0.000644671	0.00067821	0.000364897	8.37992e-005	7.37577e-006	2.40949e-007	1.82253e-007	
2.40949e-007	3.15666e-007	9.37967e-006	0.000104443	0.000446491	0.000816683	0.000765951	0.00041167	0.00011803	9.96354e-006	9.96354e-006	0.00011803	0.00041167	0.000765951	0.000816683	0.000446491	0.000104443	9.37967e-006	3.15666e-007	2.40949e-007	
3.15666e-007	4.1025e-007	1.18668e-005	0.000129576	0.000543716	0.000978622	0.000905679	0.00048154	0.000136658	1.14235e-005	1.14235e-005	0.000136658	0.00048154	0.000905679	0.000978622	0.000543716	0.000129576	1.18668e-005	4.1025e-007	3.15666e-007	
4.1025e-007	5.29383e-007	1.49405e-005	0.000160016	0.000658956	0.0011669	0.0010658	0.000560464	0.000157454	1.30335e-005	1.30335e-005	0.000157454	0.000560464	0.0010658	0.0011669	0.000658956	0.000160016	1.49405e-005	5.29383e-007	4.1025e-007	
5.29383e-007	6.78737e-007	1.8722e-005	0.000196689	0.000794811	0.00138457	0.00124822	0.000649088	0.000180529	1.47974e-005	1.47974e-005	0.000180529	0.000649088	0.00124822	0.00138457	0.000794811	0.000196689	1.8722e-005	6.78737e-007	5.29383e-007	
6.78737e-007	8.65137e-007	2.33527e-005	0.000240643	0.000954089	0.00163484	0.00145476	0.000748038	0.000205973	1.67171e-005	1.67171e-005	0.000205973	0.000748038	0.00145476	0.00163484	0.000954089	0.000240643	2.33527e-005	8.65137e-007	6.78737e-007	
8.65137e-007	1.09675e-006	2.89965e-005	0.000293048	0.00113979	0.00192098	0.00168713	0.000857886	0.000233847	1.87927e-005	1.87927e-005	0.000233847	0.000857886	0.00168713	0.00192098	0.00113979	0.000293048	2.89965e-005	1.09675e-006	8.65137e-007	
1.09675e-006	1.38326e-006	3.58415e-005	0.000355199	0.00135509	0.00224627	0.00194696	0.000979098	0.000264184	2.10219e-005	2.10219e-005	0.000264184	0.000979098	0.00194696	0.00224627	0.00135509	0.000355199	3.58415e-005	1.38326e-006	1.09675e-006	
1.38326e-006	1.73613e-006	4.4103e-005	0.000428523	0.00160332	0.0026139	0.00223575	0.001112	0.000296986	2.33998e-005	2.33998e-005	0.000296986	0.001112	0.00223575	0.0026139	0.00160332	0.000428523	4.4103e-005	1.73613e-006	1.38326e-006	
1.73613e-006	2.16875e-006	5.40245e-005	0.000514566	0.00188789	0.00302688	0.00255481	0.00125673	0.000332221	2.59186e-005	2.59186e-005	0.000332221	0.00125673	0.00255481	0.00302688	0.00188789	0.000514566	5.40245e-005	2.16875e-006	1.73613e-006	
2.16875e-006	2.69675e-006	6.58804e-005	0.000614995	0.00221229	0.003488	0.00290516	0.0014133	0.000369815	2.85671e-005	2.85671e-005	0.000369815	0.0014133	0.00290516	0.003488	0.00221229	0.000614995	6.58804e-005	2.69675e-006	2.16875e-006	
2.69675e-006	3.3382e-006	7.99766e-005	0.000731587	0.00257993	0.00399971	0.00328744	0.00158152	0.000409644	3.13311e-005	3.13311e-005	0.000409644	0.00158152	0.00328744	0.00399971	0.00257993	0.000731587	7.99766e-005	3.3382e-006	2.69675e-006	
3.3382e-006	4.11385e-006	9.6652e-005	0.000866209	0.00299417	0.00456408	0.00370181	0.00176103	0.000451531	3.41929e-005	3.41929e-005	0.000451531	0.00176103	0.00370181	0.00456408	0.00299417	0.000866209	9.6652e-005	4.11385e-006	3.3382e-006	
4.11385e-006	5.04738e-006	0.000116278	0.0010208	0.00345814	0.00518265	0.00414794	0.0019513	0.000495244	3.71319e-005	3.71319e-005	0.000495244	0.0019513	0.00414794	0.00518265	0.00345814	0.0010208	0.000116278	5.04738e-006	4.11385e-006	
5.04738e-006	6.16561e-006	0.00013926	0.00119734	0.00397471	0.0058563	0.00462496	0.00215153	0.000540503	4.01245e-005	4.01245e-005	0.000540503	0.00215153	0.00462496	0.0058563	0.00397471	0.00119734	0.00013926	6.16561e-006	5.04738e-006	
6.16561e-006	7.4987e-006	0.000166032	0.00139782	0.00454634	0.00658513	0.00513145	0.00236065	0.00058698	4.3144e-005	4.3144e-005	0.00058698	0.00236065	0.00513145	0.00658513	0.00454634	0.00139782	0.000166032	7.4987e-006	6.16561e-006	
7.4987e-006	9.08034e-006	0.00019706	0.00162421	0.005175	0.0073684	0.00566541	0.00257734	0.000634308	4.61613e-005	4.61613e-005	0.000634308	0.00257734	0.00566541	0.0073684	0.005175	0.00162421	0.00019706	9.08034e-006	7.4987e-006	
9.08034e-006	1.09478e-005	0.000232831	0.0018784	0.00586205	0.00820439	0.0062242	0.00280002	0.000682074	4.9145e-005	4.9145e-005	0.000682074	0.00280002	0.0062242	0.00820439	0.00586205	0.0018784	0.000232831	1.09478e-005	9.08034e-006	
1.09478e-005	1.31421e-005	0.000273856	0.00216215	0.00660811	0.00909039	0.00680446	0.00302689	0.000729819	5.20623e-005	5.20623e-005	0.000729819	0.00302689	0.00680446	0.00909039	0.00660811	0.00216215	0.000273856	1.31421e-005	1.09478e-005	
1.31421e-005	1.57078e-005	0.000320657	0.00247705	0.00741294	0.0100226	0.00740219	0.00325597	0.000777047	5.48796e-005	5.48796e-005	0.000777047	0.00325597	0.00740219	0.0100226	0.00741294	0.00247705	0.000320657	1.57078e-005	1.31421e-005	
1.57078e-005	1.86932e-005	0.000373762	0.00282445	0.00827537	0.0109961	0.0080127	0.0034851	0.000823232	5.75627e-005	5.75627e-005	0.000823232	0.0034851	0.0080127	0.0109961	0.00827537	0.00282445	0.000373762	1.86932e-005	1.57078e-005	
1.86932e-005	2.21496e-005	0.000433697	0.00320539	0.00919318	0.0120049	0.00863073	0.00371194	0.000867835	6.00779e-005	6.00779e-005	0.000867835	0.00371194	0.00863073	0.0120049	0.00919318	0.00320539	0.000433697	2.21496e-005	1.86932e-005	
2.21496e-005	2.61318e-005	0.000500973	0.00362054	0.010163	0.0130417	0.00925049	0.00393401	0.000910316	6.23919e-005	6.23919e-005	0.000910316	0.00393401	0.00925049	0.0130417	0.010163	0.00362054	0.000500973	2.61318e-005	2.21496e-005	
2.61318e-005	3.06966e-005	0.000576074	0.00407014	0.0111804	0.0140982	0.00986577	0.00414872	0.000950144	6.44732e-005	6.44732e-005	0.000950144	0.00414872	0.00986577	0.0140982	0.0111804	0.00407014	0.000576074	3.06966e-005	2.61318e-005	
3.06966e-005	3.59031e-005	0.000659443	0.00455394	0.0122396	0.0151651	0.01047	0.00435346	0.000986801	6.62925e-005	6.62925e-005	0.000986801	0.00435346	0.01047	0.0151651	0.0122396	0.00455394	0.000659443	3.59031e-005	3.06966e-005	
3.59031e-005	4.18114e-005	0.000751469	0.00507112	0.0133336	0.0162323	0.0110562	0.00454562	0.00101979	6.7824e-005	6.7824e-005	0.00101979	0.00454562	0.0110562	0.0162323	0.0133336	0.00507112	0.000751469	4.18114e-005	3.59031e-005	
4.18114e-005	4.8482e-005	0.00085247	0.00562029	0.0144543	0.0172888	0.0116174	0.00472272	0.00104865	6.90457e-005	6.90457e-005	0.00104865	0.00472272	0.0116174	0.0172888	0.0144543	0.00562029	0.00085247	4.8482e-005	4.18114e-005	
4.8482e-005	5.59745e-005	0.000962677	0.00619938	0.0155925	0.018323	0.0121466	0.00488238	0.00107296	6.99397e-005	6.99397e-005	0.00107296	0.00488238	0.0121466	0.018323	0.0155925	0.00619938	0.000962677	5.59745e-005	4.8482e-005	
5.59745e-005	6.43464e-005	0.00108222	0.00680566	0.0167378	0.019323	0.0126369	0.00502238	0.00109236	7.04929e-005	7.04929e-005	0.00109236	0.00502238	0.0126369	0.019323	0.0167378	0.00680566	0.00108222	6.43464e-005	5.59745e-005	
6.43464e-005	7.3652e-005	0.00121111	0.00743573	0.0178791	0.0202767	0.0130818	0.00514073	0.00110658	7.06963e-005	7.06963e-005	0.00110658	0.00514073	0.0130818	0.0202767	0.0178791	0.00743573	0.00121111	7.3652e-005	6.43464e-005	
7.3652e-005	8.39405e-005	0.00134922	0.00808546	0.0190042	0.021172	0.013475	0.00523569	0.0011154	7.05465e-005	7.05465e-005	0.0011154	0.00523569	0.013475	0.021172	0.0190042	0.00808546	0.00134922	8.39405e-005	7.3652e-005	
8.39405e-005	9.52548e-005	0.00149628	0.00875006	0.0201008	0.0219972	0.0138111	0.00530583	0.00111869	7.00454e-005	7.00454e-005	0.00111869	0.00530583	0.0138111	0.0219972	0.0201008	0.00875006	0.00149628	9.52548e-005	8.39405e-005	
9.52548e-005	0.00010763	0.00165187	0.00942412	0.0211559	0.0227411	0.0140851	0.00535012	0.0011164	6.92004e-005	6.92004e-005	0.0011164	0.00535012	0.0140851	0.0227411	0.0211559	0.00942412	0.00165187	0.00010763	9.52548e-005	
0.00010763	0.000121089	0.00181538	0.0101016	0.0221565	0.0233933	0.0142931	0.00536789	0.00110856	6.80241e-005	6.80241e-005	0.00110856	0.00536789	0.0142931	0.0233933	0.0221565	0.0101016	0.00181538	0.000121089	0.00010763	
0.000121089	0.000135648	0.00198604	0.010776	0.0230898	0.0239445	0.0144319	0.00535888	0.00109527	6.65339e-005	6.65339e-005	0.00109527	0.00535888	0.0144319	0.0239445	0.0230898	0.010776	0.00198604	0.000135648	0.000121089	
0.000135648	0.000151304	0.0021629	0.0114404	0.0239435	0.0243868	0.0144993	0.00532319	0.00107673	6.47511e-005	6.47511e-005	0.00107673	0.00532319	0.0144993	0.0243868	0.0239435	0.0114404	0.0021629	0.000151304	0.000135648	
0.000151304	0.000168044	0.00234483	0.0120874	0.0247058	0.0247135	0.0144944	0.00526133	0.0010532	6.27006e-005	6.27006e-005	0.0010532	0.00526133	0.0144944	0.0247135	0.0247058	0.0120874	0.00234483	0.000168044	0.000151304	
0.000168044	0.000185837	0.00253055	0.0127097	0.0253661	0.0249197	0.0144171	0.00517418	0.00102504	6.04106e-005	6.04106e-005	0.00102504	0.00517418	0.0144171	0.0249197	0.0253661	0.0127097	0.00253055	0.000185837	0.000168044	
0.000185837	0.000204633	0.00271858	0.0132998	0.0259147	0.0250022	0.0142686	0.00506301	0.000992647	5.79123e-005	5.79123e-005	0.000992647	0.00506301	0.0142686	0.0250022	0.0259147	0.0132998	0.00271858	0.000204633	0.000185837	
0.000204633	0.000224366	0.00290732	0.0138502	0.0263437	0.0249597	0.014051	0.00492942	0.00095646	5.52388e-005	5.52388e-005	0.00095646	0.00492942	0.014051	0.0249597	0.0263437	0.0138502	0.00290732	0.000224366	0.000204633	
0.000224366	0.000244949	0.00309505	0.0143538	0.0266465	0.0247927	0.0137675	0.00477533	0.000916969	5.24246e-005	5.24246e-005	0.000916969	0.00477533	0.0137675	0.0247927	0.0266465	0.0143538	0.00309505	0.000244949	0.000224366	
0.000244949	0.000266278	0.00327992	0.0148038	0.0268186	0.0245036	0.0134222	0.00460288	0.000874694	4.95043e-005	4.95043e-005	0.000874694	0.00460288	0.0134222	0.0245036	0.0268186	0.0148038	0.00327992	0.000266278	0.000244949	
0.000266278	0.000288227	0.00346003	0.015194	0.0268571	0.0240966	0.0130198	0.00441442	0.000830177	4.6512e-005	4.6512e-005	0.000830177	0.00441442	0.0130198	0.0240966	0.0268571	0.015194	0.00346003	0.000288227	0.000266278	
0.000288227	0.000310653	0.00363342	0.0155188	0.0267615	0.0235775	0.0125662	0.00421241	0.000783969	4.34807e-005	4.34807e-005	0.000783969	0.00421241	0.0125662	0.0235775	0.0267615	0.0155188	0.00363342	0.000310653	0.000288227	
0.000310653	0.000333396	0.00379813	0.0157736	0.0265329	0.0229539	0.0120676	0.00399945	0.000736617	4.04422e-005	4.04422e-005	0.000736617	0.00399945	0.0120676	0.0229539	0.0265329	0.0157736	0.00379813	0.000333396	0.000310653	
0.000333396	0.000356277	0.0039522	0.0159545	0.0261746	0.0222346	0.0115305	0.00377816	0.000688648	3.74265e-005	3.74265e-005	0.000688648	0.00377816	0.0115305	0.0222346	0.0261746	0.0159545	0.0039522	0.000356277	0.000333396	
0.000356277	0.000379107	0.00409376	0.0160588	0.0256917	0.0214296	0.0109619	0.00355116	0.00064056	3.44614e-005	3.44614e-005	0.00064056	0.00355116	0.0109619	0.0214296	0.0256917	0.0160588	0.00409376	0.000379107	0.000356277	
0.000379107	0.000401682	0.00422104	0.0160848	0.0250912	0.0205498	0.0103689	0.00332101	0.000592826	3.15716e-005	3.15716e-005	0.000592826	0.00332101	0.0103689	0.0205498	0.0250912	0.0160848	0.00422104	0.000401682	0.000379107	
0.000401682	0.000423789	0.00433238	0.0160321	0.0243817	0.019607	0.00975861	0.00309014	0.000545881	2.87785e-005	2.87785e-005	0.000545881	0.00309014	0.00975861	0.019607	0.0243817	0.0160321	0.00433238	0.000423789	0.000401682	
