
0	0.424057	0.721636	0.804561	0.875013	0.932207	0.973039	0.995188	0.997503	0.995188	0.973039	0.932207	0.875013	0.804561	0.721636	0.424057	0	
0	0.455763	0.760639	0.839273	0.903564	0.953035	0.984946	0.997476	0.99005	0.997476	0.984946	0.953035	0.903564	0.839273	0.760639	0.455763	0	
0	0.487416	0.797816	0.871158	0.928413	0.969476	0.992012	0.994779	0.977751	0.994779	0.992012	0.969476	0.928413	0.871158	0.797816	0.487416	0	
0	0.518686	0.832703	0.899803	0.949218	0.98129	0.99414	0.987138	0.960789	0.987138	0.99414	0.98129	0.949218	0.899803	0.832703	0.518686	0	
0	0.549228	0.864849	0.924822	0.965691	0.988303	0.99131	0.974665	0.939413	0.974665	0.99131	0.988303	0.965691	0.924822	0.864849	0.549228	0	
0	0.578685	0.893831	0.945875	0.977604	0.990419	0.983572	0.957544	0.913931	0.957544	0.983572	0.990419	0.977604	0.945875	0.893831	0.578685	0	
0	0.606697	0.919265	0.962666	0.984793	0.987624	0.971043	0.936031	0.884706	0.936031	0.971043	0.987624	0.984793	0.962666	0.919265	0.606697	0	
0	0.632905	0.940807	0.974961	0.987162	0.97998	0.95391	0.910444	0.852144	0.910444	0.95391	0.97998	0.987162	0.974961	0.940807	0.632905	0	
0	0.656964	0.958162	0.982588	0.98469	0.967619	0.932432	0.881151	0.816686	0.881151	0.932432	0.967619	0.98469	0.982588	0.958162	0.656964	0	
0	0.678545	0.971089	0.985451	0.977429	0.950732	0.906935	0.848566	0.778801	0.848566	0.906935	0.950732	0.977429	0.985451	0.971089	0.678545	0	
0	0.697346	0.979407	0.983524	0.965503	0.929575	0.877797	0.813134	0.738968	0.813134	0.877797	0.929575	0.965503	0.983524	0.979407	0.697346	0	
0	0.713099	0.982998	0.976857	0.949105	0.904459	0.845442	0.775329	0.697676	0.775329	0.845442	0.904459	0.949105	0.976857	0.982998	0.713099	0	
0	0.725575	0.981819	0.965563	0.928487	0.875753	0.810314	0.735641	0.655406	0.735641	0.810314	0.875753	0.928487	0.965563	0.981819	0.725575	0	
0	0.734586	0.975897	0.949819	0.903958	0.843874	0.77288	0.694564	0.612626	0.694564	0.77288	0.843874	0.903958	0.949819	0.975897	0.734586	0	
0	0.739998	0.965329	0.92986	0.875876	0.80927	0.733617	0.652582	0.569783	0.652582	0.733617	0.80927	0.875876	0.92986	0.965329	0.739998	0	
0	0.741728	0.950281	0.905975	0.844642	0.772407	0.69301	0.61016	0.527292	0.61016	0.69301	0.772407	0.844642	0.905975	0.950281	0.741728	0	
0	0.739749	0.930975	0.878506	0.810685	0.733755	0.65154	0.567733	0.485537	0.567733	0.65154	0.733755	0.810685	0.878506	0.930975	0.739749	0	
0	0.734087	0.907688	0.847839	0.774452	0.693783	0.609672	0.525709	0.444858	0.525709	0.609672	0.693783	0.774452	0.847839	0.907688	0.734087	0	
0	0.724828	0.880747	0.814394	0.736401	0.652951	0.567841	0.484462	0.405554	0.484462	0.567841	0.652951	0.736401	0.814394	0.880747	0.724828	0	
0	0.712107	0.85052	0.778609	0.696986	0.611705	0.526443	0.444332	0.367879	0.444332	0.526443	0.611705	0.696986	0.778609	0.85052	0.712107	0	
0	0.69611	0.817415	0.740931	0.656658	0.570464	0.485831	0.405615	0.33204	0.405615	0.485831	0.570464	0.656658	0.740931	0.817415	0.69611	0	
0	0.677069	0.781864	0.701803	0.61585	0.529612	0.446323	0.368557	0.298197	0.368557	0.446323	0.529612	0.61585	0.701803	0.781864	0.677069	0	
0	0.655254	0.744315	0.661663	0.574971	0.489497	0.408194	0.333349	0.266468	0.333349	0.408194	0.489497	0.574971	0.661663	0.744315	0.655254	0	
0	0.630969	0.705219	0.620938	0.534396	0.450424	0.371678	0.30013	0.236928	0.30013	0.371678	0.450424	0.534396	0.620938	0.705219	0.630969	0	
0	0.604544	0.665021	0.580037	0.494463	0.412656	0.336961	0.268996	0.209611	0.268996	0.336961	0.412656	0.494463	0.580037	0.665021	0.604544	0	
0	0.57633	0.624151	0.539343	0.455471	0.376415	0.304174	0.240005	0.184519	0.240005	0.304174	0.376415	0.455471	0.539343	0.624151	0.57633	0	
0	0.546686	0.583024	0.499205	0.417682	0.341876	0.273403	0.213182	0.161621	0.213182	0.273403	0.341876	0.417682	0.499205	0.583024	0.546686	0	
0	0.515974	0.542028	0.459931	0.381321	0.309168	0.244693	0.188523	0.140858	0.188523	0.244693	0.309168	0.381321	0.459931	0.542028	0.515974	0	
0	0.484553	0.501526	0.421789	0.346572	0.278378	0.218058	0.165988	0.122151	0.165988	0.218058	0.278378	0.346572	0.421789	0.501526	0.484553	0	
0	0.452768	0.461843	0.385009	0.313578	0.249555	0.193484	0.145509	0.105399	0.145509	0.193484	0.249555	0.313578	0.385009	0.461843	0.452768	0	
0	0.420951	0.423268	0.349787	0.282435	0.222718	0.170932	0.126995	0.0904914	0.126995	0.170932	0.222718	0.282435	0.349787	0.423268	0.420951	0	
0	0.389407	0.386049	0.316278	0.253198	0.197862	0.15034	0.110337	0.0773047	0.110337	0.15034	0.197862	0.253198	0.316278	0.386049	0.389407	0	
0	0.358416	0.350395	0.284603	0.225895	0.174957	0.131627	0.0954202	0.0657102	0.0954202	0.131627	0.174957	0.225895	0.284603	0.350395	0.358416	0	
0	0.328228	0.316472	0.254838	0.200534	0.153953	0.114693	0.0821262	0.0555762	0.0821262	0.114693	0.153953	0.200534	0.254838	0.316472	0.328228	0	
0	0.299061	0.284411	0.227028	0.177101	0.134777	0.0994304	0.0703348	0.0467706	0.0703348	0.0994304	0.134777	0.177101	0.227028	0.284411	0.299061	0	
0	0.271097	0.2543	0.201186	0.155567	0.117344	0.0857295	0.059925	0.0391639	0.059925	0.0857295	0.117344	0.155567	0.201186	0.2543	0.271097	0	
0	0.244485	0.226194	0.177309	0.135881	0.101561	0.0734798	0.050775	0.0326308	0.050775	0.0734798	0.101561	0.135881	0.177309	0.226194	0.244485	0	
0	0.219342	0.200112	0.155373	0.11797	0.087337	0.0625731	0.042764	0.0270519	0.042764	0.0625731	0.087337	0.11797	0.155373	0.200112	0.219342	0	
0	0.195747	0.176051	0.135336	0.10175	0.0745785	0.052904	0.0357764	0.0223149	0.0357764	0.052904	0.0745785	0.10175	0.135336	0.176051	0.195747	0	
0	0.173754	0.153984	0.117137	0.0871325	0.063193	0.0443705	0.0297044	0.0183157	0.0297044	0.0443705	0.063193	0.0871325	0.117137	0.153984	0.173754	0	
0	0.153384	0.133867	0.100695	0.0740298	0.0530856	0.0368752	0.0244511	0.0149582	0.0244511	0.0368752	0.0530856	0.0740298	0.100695	0.133867	0.153384	0	
0	0.134637	0.115641	0.0859177	0.0623559	0.0441606	0.0303256	0.0199299	0.0121552	0.0199299	0.0303256	0.0441606	0.0623559	0.0859177	0.115641	0.134637	0	
0	0.11749	0.0992255	0.0727127	0.0520225	0.0363247	0.024635	0.0160633	0.0098282	0.0160633	0.024635	0.0363247	0.0520225	0.0727127	0.0992255	0.11749	0	
0	0.101901	0.0845274	0.0609894	0.042936	0.0294899	0.0197232	0.0127804	0.00790706	0.0127804	0.0197232	0.0294899	0.042936	0.0609894	0.0845274	0.101901	0	
0	0.0878151	0.0714434	0.0506581	0.0350003	0.0235741	0.0155167	0.0100144	0.00632972	0.0100144	0.0155167	0.0235741	0.0350003	0.0506581	0.0714434	0.0878151	0	
0	0.075164	0.0598676	0.0416255	0.0281215	0.0184998	0.0119484	0.00770235	0.00504177	0.00770235	0.0119484	0.0184998	0.0281215	0.0416255	0.0598676	0.075164	0	
0	0.0638699	0.0496956	0.0337906	0.0222124	0.0141923	0.00895589	0.00578635	0.00399585	0.00578635	0.00895589	0.0141923	0.0222124	0.0337906	0.0496956	0.0638699	0	
0	0.053849	0.0408257	0.0270478	0.0171921	0.0105802	0.00647964	0.0042148	0.00315111	0.0042148	0.00647964	0.0105802	0.0171921	0.0270478	0.0408257	0.053849	0	
0	0.0450137	0.0331562	0.0212935	0.0129819	0.00759526	0.00446189	0.00294326	0.00247257	0.00294326	0.00446189	0.00759526	0.0129819	0.0212935	0.0331562	0.0450137	0	
0	0.0372754	0.0265837	0.0164331	0.00950231	0.00517317	0.00284745	0.00193347	0.00193046	0.00193347	0.00284745	0.00517317	0.00950231	0.0164331	0.0265837	0.0372754	0	
0	0.0305456	0.0210033	0.0123822	0.00667255	0.00325148	0.00158563	0.00115121	0.00149969	0.00115121	0.00158563	0.00325148	0.00667255	0.0123822	0.0210033	0.0305456	0	
0	0.0247377	0.0163124	0.00906255	0.00441441	0.0017682	0.000631383	0.000564496	0.00115923	0.000564496	0.000631383	0.0017682	0.00441441	0.00906255	0.0163124	0.0247377	0	
0	0.0197673	0.0124149	0.00639584	0.0026563	0.000661918	-5.56234e-005	0.000143037	0.000891595	0.000143037	-5.56234e-005	0.000661918	0.0026563	0.00639584	0.0124149	0.0197673	0	
0	0.0155531	0.00922325	0.00430092	0.00133408	-0.000125442	-0.000513788	-0.000141073	0.000682329	-0.000141073	-0.000513788	-0.000125442	0.00133408	0.00430092	0.00922325	0.0155531	0	
0	0.0120173	0.00665774	0.00269645	0.000388348	-0.000645252	-0.00078186	-0.000312614	0.000519575	-0.000312614	-0.00078186	-0.000645252	0.000388348	0.00269645	0.00665774	0.0120173	0	
0	0.00908697	0.00464309	0.00150668	-0.000239046	-0.000941018	-0.000898607	-0.000393501	0.000393669	-0.000393501	-0.000898607	-0.000941018	-0.000239046	0.00150668	0.00464309	0.00908697	0	
0	0.00669352	0.0031059	0.00066596	-0.000605739	-0.00105086	-0.000899785	-0.000403937	0.000296786	-0.000403937	-0.000899785	-0.00105086	-0.000605739	0.00066596	0.0031059	0.00669352	0	
0	0.0047733	0.0019745	0.000118717	-0.000765974	-0.00101179	-0.000814849	-0.0003632	0.00022263	-0.0003632	-0.000814849	-0.00101179	-0.000765974	0.000118717	0.0019745	0.0047733	0	
0	0.00326704	0.00118129	-0.000184218	-0.000766636	-0.000862127	-0.000666292	-0.000288949	0.00016617	-0.000288949	-0.000666292	-0.000862127	-0.000766636	-0.000184218	0.00118129	0.00326704	0	
0	0.00211951	0.000665678	-0.000289671	-0.000645676	-0.000639703	-0.0004724	-0.000195271	0.00012341	-0.000195271	-0.0004724	-0.000639703	-0.000645676	-0.000289671	0.000665678	0.00211951	0	
0	0.00127928	0.000375577	-0.000243357	-0.000434305	-0.000376983	-0.000251076	-9.12149e-005	9.1196e-005	-9.12149e-005	-0.000251076	-0.000376983	-0.000434305	-0.000243357	0.000375577	0.00127928	0	
0	0.000698682	0.000266668	-8.78651e-005	-0.000160922	-9.71326e-005	-2.12721e-005	1.84736e-005	6.70548e-005	1.84736e-005	-2.12721e-005	-9.71326e-005	-0.000160922	-8.78651e-005	0.000266668	0.000698682	0	
0	0.000334017	0.000300223	0.000140425	0.00014664	0.000185733	0.000199512	0.000130369	4.90584e-005	0.000130369	0.000199512	0.000185733	0.00014664	0.000140425	0.000300223	0.000334017	0	
0	0.000145617	0.000441087	0.00041287	0.000462415	0.000462276	0.000399584	0.000239225	3.57129e-005	0.000239225	0.000399584	0.000462276	0.000462415	0.00041287	0.000441087	0.000145617	0	
0	9.78349e-005	0.000656902	0.000707589	0.00076578	0.000723195	0.000575262	0.000337303	2.58681e-005	0.000337303	0.000575262	0.000723195	0.00076578	0.000707589	0.000656902	9.78349e-005	0	
0	0.00015887	0.000918585	0.00100715	0.00104397	0.000957801	0.000728454	0.000417028	1.86438e-005	0.000417028	0.000728454	0.000957801	0.00104397	0.00100715	0.000918585	0.00015887	0	
0	0.000300517	0.00120129	0.00129684	0.00129145	0.00115665	0.000861145	0.000475034	1.337e-005	0.000475034	0.000861145	0.00115665	0.00129145	0.00129684	0.00120129	0.000300517	0	
0	0.000497937	0.00148506	0.00156441	0.0015066	0.00131535	0.000971204	0.000514168	9.54017e-006	0.000514168	0.000971204	0.00131535	0.0015066	0.00156441	0.00148506	0.000497937	0	
0	0.000729505	0.00175478	0.00180082	0.00168842	0.00143587	0.00105307	0.000541415	6.77345e-006	0.000541415	0.00105307	0.00143587	0.00168842	0.00180082	0.00175478	0.000729505	0	
0	0.00097672	0.00199973	0.00200072	0.00183524	0.00152385	0.00110275	0.00056292	4.78512e-006	0.00056292	0.00110275	0.00152385	0.00183524	0.00200072	0.00199973	0.00097672	0	
0	0.00122415	0.00221292	0.00216204	0.00194561	0.00158443	0.00112277	0.000579852	3.3636e-006	0.000579852	0.00112277	0.00158443	0.00194561	0.00216204	0.00221292	0.00122415	0	
0	0.00145936	0.00239036	0.00228492	0.00201983	0.00161992	0.0011225	0.0005884	2.35258e-006	0.0005884	0.0011225	0.00161992	0.00201983	0.00228492	0.00239036	0.00145936	0	
0	0.00167283	0.0025304	0.00237071	0.00206037	0.00163105	0.00111307	0.000583973	1.63724e-006	0.000583973	0.00111307	0.00163105	0.00206037	0.00237071	0.0025304	0.00167283	0	
0	0.00185777	0.00263293	0.00242153	0.00207119	0.00162003	0.00110086	0.000566249	1.13373e-006	0.000566249	0.00110086	0.00162003	0.00207119	0.00242153	0.00263293	0.00185777	0	
0	0.00200987	0.0026988	0.00244014	0.00205683	0.00159203	0.00108479	0.000540904	7.81149e-007	0.000540904	0.00108479	0.00159203	0.00205683	0.00244014	0.0026988	0.00200987	0	
0	0.00212701	0.00272944	0.00242995	0.00202211	0.00155343	0.00105957	0.0005165	5.35535e-007	0.0005165	0.00105957	0.00155343	0.00202211	0.00242995	0.00272944	0.00212701	0	
0	0.00220882	0.00272681	0.00239486	0.0019722	0.00150854	0.00102206	0.000498866	3.65317e-007	0.000498866	0.00102206	0.00150854	0.0019722	0.00239486	0.00272681	0.00220882	0	
0	0.00225639	0.00269357	0.00233909	0.00191204	0.00145795	0.000975378	0.0004874	2.47959e-007	0.0004874	0.000975378	0.00145795	0.00191204	0.00233909	0.00269357	0.00225639	0	
0	0.00227181	0.00263328	0.00226701	0.00184513	0.00140025	0.000927345	0.00047614	1.67464e-007	0.00047614	0.000927345	0.00140025	0.00184513	0.00226701	0.00263328	0.00227181	0	
0	0.00225795	0.00255044	0.0021827	0.00177247	0.00133555	0.000884732	0.000458694	1.12535e-007	0.000458694	0.000884732	0.00133555	0.00177247	0.0021827	0.00255044	0.00225795	0	
0	0.00221822	0.00245026	0.00208929	0.00169315	0.00126738	0.000848308	0.00043312	7.52461e-008	0.00043312	0.000848308	0.00126738	0.00169315	0.00208929	0.00245026	0.00221822	0	
0	0.00215638	0.00233803	0.00198847	0.00160642	0.00120088	0.000812853	0.000403085	5.00622e-008	0.000403085	0.000812853	0.00120088	0.00160642	0.00198847	0.00233803	0.00215638	0	
0	0.00207645	0.00221827	0.00188079	0.00151383	0.00113876	0.000771969	0.000374732	3.31408e-008	0.000374732	0.000771969	0.00113876	0.00151383	0.00188079	0.00221827	0.00207645	0	
0	0.00198254	0.00209386	0.0017669	0.00141921	0.0010787	0.00072348	0.000352009	2.18296e-008	0.000352009	0.00072348	0.0010787	0.00141921	0.0017669	0.00209386	0.00198254	0	
0	0.0018786	0.00196598	0.00164885	0.00132639	0.00101497	0.000670934	0.000334152	1.43072e-008	0.000334152	0.000670934	0.00101497	0.00132639	0.00164885	0.00196598	0.0018786	0	
0	0.00176824	0.00183476	0.0015304	0.00123632	0.000943092	0.0006202	0.000316956	9.33027e-009	0.000316956	0.0006202	0.000943092	0.00123632	0.0015304	0.00183476	0.00176824	0	
0	0.00165448	0.00170074	0.00141533	0.00114647	0.000863803	0.000574373	0.000296337	6.05429e-009	0.000296337	0.000574373	0.000863803	0.00114647	0.00141533	0.00170074	0.00165448	0	
0	0.00153968	0.00156596	0.00130513	0.00105317	0.000782825	0.000531393	0.000271149	3.90894e-009	0.000271149	0.000531393	0.000782825	0.00105317	0.00130513	0.00156596	0.00153968	0	
0	0.00142561	0.0014338	0.00119782	0.000955278	0.000706571	0.000486211	0.000243238	2.51121e-009	0.000243238	0.000486211	0.000706571	0.000955278	0.00119782	0.0014338	0.00142561	0	
0	0.00131366	0.00130754	0.00108947	0.000855845	0.000637397	0.000435381	0.000215261	1.60523e-009	0.000215261	0.000435381	0.000637397	0.000855845	0.00108947	0.00130754	0.00131366	0	
0	0.00120497	0.00118847	0.000977792	0.000760204	0.000572328	0.000380029	0.000188499	1.02098e-009	0.000188499	0.000380029	0.000572328	0.000760204	0.000977792	0.00118847	0.00120497	0	
0	0.00110054	0.00107517	0.000864862	0.000671984	0.000506154	0.000324869	0.000162494	6.46143e-010	0.000162494	0.000324869	0.000506154	0.000671984	0.000864862	0.00107517	0.00110054	0	
0	0.00100104	0.000964692	0.000756682	0.00059052	0.00043612	0.000274432	0.00013646	4.06881e-010	0.00013646	0.000274432	0.00043612	0.00059052	0.000756682	0.000964692	0.00100104	0	
0	0.000906731	0.000855154	0.000659274	0.000511994	0.000364266	0.000229919	0.000110803	2.54938e-010	0.000110803	0.000229919	0.000364266	0.000511994	0.000659274	0.000855154	0.000906731	0	
0	0.000817414	0.000747711	0.000574265	0.000433356	0.000295754	0.000189209	8.72231e-005	1.58939e-010	8.72231e-005	0.000189209	0.000295754	0.000433356	0.000574265	0.000747711	0.000817414	0	
