
8.197e-009	9.42056e-008	8.03225e-007	5.10245e-006	2.40817e-005	8.39297e-005	0.000216019	0.000424026	0.000707515	0.00116877	0.00196104	0.00318242	0.00506745	0.00793601	0.0121698	0.0183157	0.0121698	0.00793601	0.00506745	0.00318242	0.00196104	0.00116877	0.000707515	0.000424026	0.000216019	8.39297e-005	2.40817e-005	5.10245e-006	8.03225e-007	9.42056e-008	8.197e-009	
3.43151e-008	3.20096e-007	2.25095e-006	1.19211e-005	4.72842e-005	0.00013978	0.000311258	0.0005548	0.000907911	0.001518	0.00251223	0.0040258	0.0063643	0.00985811	0.0149753	0.0223149	0.0149753	0.00985811	0.0063643	0.0040258	0.00251223	0.001518	0.000907911	0.0005548	0.000311258	0.00013978	4.72842e-005	1.19211e-005	2.25095e-006	3.20096e-007	3.43151e-008	
1.23931e-007	9.56881e-007	5.63175e-006	2.51572e-005	8.47569e-005	0.000215358	0.000424497	0.000712941	0.00117249	0.00196319	0.00319314	0.00507523	0.00794972	0.0121857	0.018336	0.0270519	0.018336	0.0121857	0.00794972	0.00507523	0.00319314	0.00196319	0.00117249	0.000712941	0.000424497	0.000215358	8.47569e-005	2.51572e-005	5.63175e-006	9.56881e-007	1.23931e-007	
3.93694e-007	2.55327e-006	1.27218e-005	4.84027e-005	0.000139964	0.000310553	0.000557544	0.00091382	0.00151979	0.00251808	0.00403693	0.00637252	0.00987519	0.0149914	0.0223374	0.0326308	0.0223374	0.0149914	0.00987519	0.00637252	0.00403693	0.00251808	0.00151979	0.00091382	0.000557544	0.000310553	0.000139964	4.84027e-005	1.27218e-005	2.55327e-006	3.93694e-007	
1.11621e-006	6.15007e-006	2.61841e-005	8.56056e-005	0.00021491	0.000424831	0.000717887	0.00117706	0.00196507	0.003203	0.00508473	0.00796133	0.0122037	0.0183541	0.027075	0.0391639	0.027075	0.0183541	0.0122037	0.00796133	0.00508473	0.003203	0.00196507	0.00117706	0.000717887	0.000424831	0.00021491	8.56056e-005	2.61841e-005	6.15007e-006	1.11621e-006	
2.85654e-006	1.34935e-005	4.94843e-005	0.000140263	0.000309992	0.000559873	0.000919723	0.00152244	0.00252274	0.00404872	0.00638101	0.00989126	0.0150088	0.0223588	0.0326538	0.0467706	0.0326538	0.0223588	0.0150088	0.00989126	0.00638101	0.00404872	0.00252274	0.00152244	0.000919723	0.000559873	0.000309992	0.000140263	4.94843e-005	1.34935e-005	2.85654e-006	
6.6582e-006	2.71696e-005	8.64691e-005	0.00021464	0.000425094	0.000722383	0.00118222	0.00196712	0.0032117	0.00509583	0.00797152	0.0122226	0.0183714	0.0270991	0.0391872	0.0555762	0.0391872	0.0270991	0.0183714	0.0122226	0.00797152	0.00509583	0.0032117	0.00196712	0.00118222	0.000722383	0.000425094	0.00021464	8.64691e-005	2.71696e-005	6.6582e-006	
1.42398e-005	5.0534e-005	0.000140656	0.000309569	0.000561885	0.000925493	0.00152591	0.00252662	0.00406041	0.00639061	0.00990557	0.015028	0.0223782	0.0326787	0.0467949	0.0657103	0.0467949	0.0326787	0.0223782	0.015028	0.00990557	0.00639061	0.00406041	0.00252662	0.00152591	0.000925493	0.000561885	0.000309569	0.000140656	5.0534e-005	1.42398e-005	
2.81192e-005	8.7343e-005	0.000214523	0.00042533	0.000726474	0.00118775	0.00196958	0.00321926	0.00510804	0.0079813	0.0122411	0.0183898	0.0271219	0.0392114	0.0556012	0.0773048	0.0556012	0.0392114	0.0271219	0.0183898	0.0122411	0.0079813	0.00510804	0.00321926	0.00196958	0.00118775	0.000726474	0.00042533	0.000214523	8.7343e-005	2.81192e-005	
5.15551e-005	0.000141126	0.000309277	0.000563654	0.000931059	0.00153007	0.00253011	0.00407154	0.00640157	0.00991832	0.0150485	0.0223969	0.0327042	0.0468182	0.0657348	0.0904915	0.0657348	0.0468182	0.0327042	0.0223969	0.0150485	0.00991832	0.00640157	0.00407154	0.00253011	0.00153007	0.000931059	0.000563654	0.000309277	0.000141126	5.15551e-005	
8.82235e-005	0.000214536	0.000425568	0.00073021	0.00119349	0.00197256	0.00322586	0.00512078	0.0079915	0.0122583	0.0184099	0.027143	0.0392373	0.0556246	0.0773271	0.105399	0.0773271	0.0556246	0.0392373	0.027143	0.0184099	0.0122583	0.0079915	0.00512078	0.00322586	0.00197256	0.00119349	0.00073021	0.000425568	0.000214536	8.82235e-005	
0.000141658	0.000309107	0.00056524	0.00093639	0.0015348	0.0025335	0.00408187	0.00641375	0.00993015	0.0150691	0.0224161	0.0327287	0.0468427	0.0657585	0.0905103	0.122151	0.0905103	0.0657585	0.0468427	0.0327287	0.0224161	0.0150691	0.00993015	0.00641375	0.00408187	0.0025335	0.0015348	0.00093639	0.00056524	0.000309107	0.000141658	
0.00021466	0.000425829	0.00073364	0.00119933	0.00197609	0.00323173	0.00513358	0.00800259	0.0122741	0.0184314	0.027163	0.0392638	0.0556474	0.0773501	0.105414	0.140858	0.105414	0.0773501	0.0556474	0.0392638	0.027163	0.0184314	0.0122741	0.00800259	0.00513358	0.00323173	0.00197609	0.00119933	0.00073364	0.000425829	0.00021466	
0.000309046	0.000566689	0.000941475	0.00153997	0.00253699	0.00409137	0.00642686	0.00994171	0.015089	0.0224366	0.0327515	0.0468687	0.0657807	0.0905306	0.122161	0.161621	0.122161	0.0905306	0.0657807	0.0468687	0.0327515	0.0224366	0.015089	0.00994171	0.00642686	0.00409137	0.00253699	0.00153997	0.000941475	0.000566689	0.000309046	
0.000426122	0.000736809	0.00120519	0.00198015	0.0032371	0.00514611	0.00801471	0.0122886	0.0184535	0.0271831	0.0392896	0.0556711	0.0773721	0.10543	0.140864	0.18452	0.140864	0.10543	0.0773721	0.0556711	0.0392896	0.0271831	0.0184535	0.0122886	0.00801471	0.00514611	0.0032371	0.00198015	0.00120519	0.000736809	0.000426122	
0.000568037	0.000946315	0.00154548	0.00254072	0.00410008	0.00644053	0.00995356	0.0151078	0.0224586	0.032773	0.0468956	0.0658023	0.0905513	0.122171	0.16162	0.209611	0.16162	0.122171	0.0905513	0.0658023	0.0468956	0.032773	0.0224586	0.0151078	0.00995356	0.00644053	0.00410008	0.00254072	0.00154548	0.000946315	0.000568037	
0.000739758	0.00121099	0.0019847	0.00324219	0.00515815	0.00802783	0.0123023	0.0184756	0.0272039	0.0393141	0.0556964	0.0773927	0.105447	0.140868	0.18451	0.236928	0.18451	0.140868	0.105447	0.0773927	0.0556964	0.0393141	0.0272039	0.0184756	0.0123023	0.00802783	0.00515815	0.00324219	0.0019847	0.00121099	0.000739758	
0.000950927	0.00155122	0.00254475	0.00410812	0.00645443	0.00996601	0.0151254	0.0224816	0.0327939	0.0469222	0.0658245	0.090571	0.122182	0.161619	0.209592	0.266468	0.209592	0.161619	0.122182	0.090571	0.0658245	0.0469222	0.0327939	0.0224816	0.0151254	0.00996601	0.00645443	0.00410812	0.00254475	0.00155122	0.000950927	
0.00121671	0.00198966	0.00324714	0.00516962	0.00804176	0.0123158	0.0184971	0.027226	0.039337	0.0557228	0.0774124	0.105464	0.140872	0.184501	0.236897	0.298197	0.236897	0.184501	0.140872	0.105464	0.0774124	0.0557228	0.039337	0.027226	0.0184971	0.0123158	0.00804176	0.00516962	0.00324714	0.00198966	0.00121671	
0.00155712	0.00254913	0.00411562	0.00646831	0.00997924	0.0151419	0.0225052	0.0328151	0.0469479	0.0658481	0.0905893	0.122194	0.161616	0.209573	0.266427	0.33204	0.266427	0.209573	0.161616	0.122194	0.0905893	0.0658481	0.0469479	0.0328151	0.0225052	0.0151419	0.00997924	0.00646831	0.00411562	0.00254913	0.00155712	
0.00199499	0.00325209	0.00518048	0.0080563	0.0123293	0.0185177	0.0272492	0.0393591	0.0557495	0.0774324	0.105481	0.140877	0.184491	0.236868	0.298144	0.36788	0.298144	0.236868	0.184491	0.140877	0.105481	0.0774324	0.0557495	0.0393591	0.0272492	0.0185177	0.0123293	0.0080563	0.00518048	0.00325209	0.00199499	
0.00255386	0.00412271	0.00648198	0.00999326	0.0151578	0.0225287	0.0328371	0.0469722	0.065873	0.0906065	0.122207	0.161612	0.209555	0.266385	0.331974	0.405555	0.331974	0.266385	0.209555	0.161612	0.122207	0.0906065	0.065873	0.0469722	0.0328371	0.0225287	0.0151578	0.00999326	0.00648198	0.00412271	0.00255386	
0.00325712	0.00519076	0.00807122	0.0123431	0.0185373	0.0272734	0.0393808	0.0557757	0.0774534	0.105496	0.140883	0.18448	0.236839	0.29809	0.3678	0.444858	0.3678	0.29809	0.236839	0.18448	0.140883	0.105496	0.0774534	0.0557757	0.0393808	0.0272734	0.0185373	0.0123431	0.00807122	0.00519076	0.00325712	
0.00412952	0.0064953	0.010008	0.0151732	0.0225518	0.0328601	0.0469954	0.0658987	0.0906235	0.12222	0.16161	0.209536	0.266344	0.331908	0.405462	0.485537	0.405462	0.331908	0.266344	0.209536	0.16161	0.12222	0.0906235	0.0658987	0.0469954	0.0328601	0.0225518	0.0151732	0.010008	0.0064953	0.00412952	
0.00520053	0.00808631	0.0123575	0.0185561	0.027298	0.0394027	0.0558009	0.0774757	0.10551	0.14089	0.184468	0.236811	0.298036	0.367722	0.444752	0.527293	0.444752	0.367722	0.298036	0.236811	0.184468	0.14089	0.10551	0.0774757	0.0558009	0.0394027	0.027298	0.0185561	0.0123575	0.00808631	0.00520053	
0.00650822	0.0100234	0.0151884	0.0225742	0.0328842	0.0470177	0.0659244	0.0906411	0.122231	0.161609	0.209516	0.266304	0.331841	0.40537	0.485418	0.569783	0.485418	0.40537	0.331841	0.266304	0.209516	0.161609	0.122231	0.0906411	0.0659244	0.0470177	0.0328842	0.0225742	0.0151884	0.0100234	0.00650822	
0.00810141	0.0123725	0.018574	0.0273228	0.0394253	0.0558249	0.0774991	0.105523	0.140898	0.184457	0.236782	0.297983	0.367643	0.444646	0.527163	0.612626	0.527163	0.444646	0.367643	0.297983	0.236782	0.184457	0.140898	0.105523	0.0774991	0.0558249	0.0394253	0.0273228	0.018574	0.0123725	0.00810141	
0.0100392	0.0152039	0.0225958	0.032909	0.0470398	0.0659495	0.0906598	0.122241	0.161608	0.209495	0.266265	0.331774	0.405278	0.4853	0.569644	0.655406	0.569644	0.4853	0.405278	0.331774	0.266265	0.209495	0.161608	0.122241	0.0906598	0.0659495	0.0470398	0.032909	0.0225958	0.0152039	0.0100392	
0.0123881	0.0185915	0.0273473	0.0394488	0.0558479	0.077523	0.105537	0.140904	0.184447	0.236752	0.29793	0.367562	0.444541	0.527033	0.612478	0.697676	0.612478	0.527033	0.444541	0.367562	0.29793	0.236752	0.184447	0.140904	0.105537	0.077523	0.0558479	0.0394488	0.0273473	0.0185915	0.0123881	
0.0152195	0.0226167	0.0329344	0.047062	0.0659738	0.0906797	0.122251	0.161609	0.209474	0.266225	0.331708	0.405186	0.485182	0.569504	0.655252	0.738968	0.655252	0.569504	0.485182	0.405186	0.331708	0.266225	0.209474	0.161609	0.122251	0.0906797	0.0659738	0.047062	0.0329344	0.0226167	0.0152195	
0.0186086	0.0273713	0.0394731	0.0558701	0.0775469	0.105551	0.140909	0.184439	0.236721	0.297879	0.367482	0.444437	0.526903	0.612331	0.697517	0.778801	0.697517	0.612331	0.526903	0.444437	0.367482	0.297879	0.236721	0.184439	0.140909	0.105551	0.0775469	0.0558701	0.0394731	0.0273713	0.0186086	
0.0226368	0.03296	0.0470846	0.065997	0.0907004	0.122259	0.161609	0.209455	0.266184	0.331642	0.405092	0.485065	0.569363	0.655098	0.738808	0.816686	0.738808	0.655098	0.569363	0.485065	0.405092	0.331642	0.266184	0.209455	0.161609	0.122259	0.0907004	0.065997	0.0470846	0.03296	0.0226368	
0.0273947	0.0394981	0.055892	0.0775703	0.105566	0.140913	0.184431	0.23669	0.297828	0.367402	0.444332	0.526773	0.612183	0.697359	0.778642	0.852144	0.778642	0.697359	0.612183	0.526773	0.444332	0.367402	0.297828	0.23669	0.184431	0.140913	0.105566	0.0775703	0.055892	0.0394981	0.0273947	
0.0329856	0.0471079	0.0660193	0.0907216	0.122268	0.161608	0.209436	0.266142	0.331578	0.404999	0.484948	0.569223	0.654944	0.738648	0.816533	0.884706	0.816533	0.738648	0.654944	0.569223	0.484948	0.404999	0.331578	0.266142	0.209436	0.161608	0.122268	0.0907216	0.0660193	0.0471079	0.0329856	
0.0395238	0.0559139	0.077593	0.105582	0.140917	0.184423	0.236659	0.297776	0.367323	0.444226	0.526645	0.612034	0.697201	0.778484	0.851997	0.913931	0.851997	0.778484	0.697201	0.612034	0.526645	0.444226	0.367323	0.297776	0.236659	0.184423	0.140917	0.105582	0.077593	0.0559139	0.0395238	
0.047132	0.0660409	0.0907428	0.122278	0.161606	0.209418	0.2661	0.331514	0.404905	0.484832	0.569083	0.65479	0.738488	0.816379	0.88457	0.939413	0.88457	0.816379	0.738488	0.65479	0.569083	0.484832	0.404905	0.331514	0.2661	0.209418	0.161606	0.122278	0.0907428	0.0660409	0.047132	
0.0559359	0.0776148	0.105599	0.14092	0.184415	0.236629	0.297722	0.367246	0.44412	0.526517	0.611885	0.697044	0.778324	0.851851	0.913808	0.960789	0.913808	0.851851	0.778324	0.697044	0.611885	0.526517	0.44412	0.367246	0.297722	0.236629	0.184415	0.14092	0.105599	0.0776148	0.0559359	
0.0660618	0.0907637	0.122288	0.161604	0.209401	0.266057	0.33145	0.404813	0.484714	0.568945	0.654635	0.738329	0.816224	0.884434	0.939306	0.977751	0.939306	0.884434	0.816224	0.738329	0.654635	0.568945	0.484714	0.404813	0.33145	0.266057	0.209401	0.161604	0.122288	0.0907637	0.0660618	
0.0776355	0.105617	0.140923	0.184406	0.2366	0.297668	0.367169	0.444013	0.526389	0.611736	0.696886	0.778166	0.851705	0.913685	0.960701	0.99005	0.960701	0.913685	0.851705	0.778166	0.696886	0.611736	0.526389	0.444013	0.367169	0.297668	0.2366	0.184406	0.140923	0.105617	0.0776355	
0.0907838	0.122299	0.1616	0.209384	0.266015	0.331385	0.404721	0.484595	0.568807	0.654479	0.738171	0.816069	0.884298	0.939199	0.977683	0.997503	0.977683	0.939199	0.884298	0.816069	0.738171	0.654479	0.568807	0.484595	0.404721	0.331385	0.266015	0.209384	0.1616	0.122299	0.0907838	
0.105634	0.140926	0.184396	0.236572	0.297613	0.367092	0.443907	0.526261	0.611589	0.696727	0.778008	0.851557	0.913563	0.960612	0.990004	1	0.990004	0.960612	0.913563	0.851557	0.778008	0.696727	0.611589	0.526261	0.443907	0.367092	0.297613	0.236572	0.184396	0.140926	0.105634	
0.122312	0.161596	0.209367	0.265974	0.331319	0.404631	0.484476	0.568669	0.654324	0.738011	0.815915	0.884162	0.939091	0.977615	0.997479	0.997503	0.997479	0.977615	0.939091	0.884162	0.815915	0.738011	0.654324	0.568669	0.484476	0.404631	0.331319	0.265974	0.209367	0.161596	0.122312	
0.140932	0.184385	0.236544	0.297559	0.367014	0.443802	0.526131	0.611443	0.696567	0.777851	0.851409	0.91344	0.960523	0.989957	1	0.99005	1	0.989957	0.960523	0.91344	0.851409	0.777851	0.696567	0.611443	0.526131	0.443802	0.367014	0.297559	0.236544	0.184385	0.140932	
0.161594	0.209349	0.265934	0.331251	0.404541	0.484357	0.568531	0.654169	0.737851	0.815761	0.884025	0.938985	0.977546	0.997456	0.997526	0.977751	0.997526	0.997456	0.977546	0.938985	0.884025	0.815761	0.737851	0.654169	0.568531	0.484357	0.404541	0.331251	0.265934	0.209349	0.161594	
0.184375	0.236518	0.297505	0.366936	0.443698	0.526001	0.611297	0.696407	0.777694	0.851262	0.913317	0.960434	0.989911	0.999999	0.990096	0.960789	0.990096	0.999999	0.989911	0.960434	0.913317	0.851262	0.777694	0.696407	0.611297	0.526001	0.443698	0.366936	0.297505	0.236518	0.184375	
0.20933	0.265896	0.331185	0.404451	0.484239	0.568392	0.654016	0.73769	0.815609	0.883887	0.938879	0.977476	0.997433	0.997549	0.97782	0.939413	0.97782	0.997549	0.997433	0.977476	0.938879	0.883887	0.815609	0.73769	0.654016	0.568392	0.484239	0.404451	0.331185	0.265896	0.20933	
0.236489	0.297453	0.366857	0.443595	0.52587	0.611151	0.696249	0.777536	0.851116	0.913193	0.960345	0.989863	0.999999	0.990142	0.960878	0.913931	0.960878	0.990142	0.999999	0.989863	0.960345	0.913193	0.851116	0.777536	0.696249	0.611151	0.52587	0.443595	0.366857	0.297453	0.236489	
0.265854	0.331117	0.404361	0.484122	0.568252	0.653864	0.737529	0.815456	0.88375	0.938772	0.977407	0.997409	0.997572	0.977888	0.93952	0.884706	0.93952	0.977888	0.997572	0.997409	0.977407	0.938772	0.88375	0.815456	0.737529	0.653864	0.568252	0.484122	0.404361	0.331117	0.265854	
0.297397	0.366775	0.443493	0.525741	0.611004	0.696091	0.777376	0.85097	0.913069	0.960257	0.989815	1	0.990187	0.960967	0.914054	0.852144	0.914054	0.960967	0.990187	1	0.989815	0.960257	0.913069	0.85097	0.777376	0.696091	0.611004	0.525741	0.443493	0.366775	0.297397	
0.331049	0.404267	0.484006	0.568112	0.653712	0.737368	0.815302	0.883613	0.938664	0.977339	0.997384	0.997596	0.977955	0.939627	0.884842	0.816686	0.884842	0.939627	0.977955	0.997596	0.997384	0.977339	0.938664	0.883613	0.815302	0.737368	0.653712	0.568112	0.484006	0.404267	0.331049	
0.366697	0.443387	0.52561	0.610857	0.695935	0.777216	0.850825	0.912944	0.960169	0.989767	0.999999	0.990233	0.961055	0.914176	0.852291	0.778801	0.852291	0.914176	0.961055	0.990233	0.999999	0.989767	0.960169	0.912944	0.850825	0.777216	0.695935	0.610857	0.52561	0.443387	0.366697	
0.40418	0.483889	0.567969	0.65356	0.737209	0.815148	0.883478	0.938555	0.977271	0.997358	0.997619	0.978022	0.939734	0.884977	0.816841	0.738968	0.816841	0.884977	0.939734	0.978022	0.997619	0.997358	0.977271	0.938555	0.883478	0.815148	0.737209	0.65356	0.567969	0.483889	0.40418	
0.443291	0.525483	0.610705	0.695777	0.777057	0.850679	0.91282	0.960079	0.989721	0.999997	0.99028	0.961142	0.914299	0.852437	0.778959	0.697676	0.778959	0.852437	0.914299	0.961142	0.99028	0.999997	0.989721	0.960079	0.91282	0.850679	0.777057	0.695777	0.610705	0.525483	0.443291	
0.483781	0.567834	0.653404	0.737048	0.814992	0.883343	0.938446	0.977203	0.997333	0.997642	0.978089	0.93984	0.885113	0.816995	0.739128	0.655406	0.739128	0.816995	0.885113	0.93984	0.978089	0.997642	0.997333	0.977203	0.938446	0.883343	0.814992	0.737048	0.653404	0.567834	0.483781	
0.525357	0.610564	0.695622	0.776895	0.850531	0.912698	0.959989	0.989674	0.999995	0.990326	0.961229	0.914422	0.852583	0.779118	0.697835	0.612626	0.697835	0.779118	0.852583	0.914422	0.961229	0.990326	0.999995	0.989674	0.959989	0.912698	0.850531	0.776895	0.695622	0.610564	0.525357	
0.56769	0.653256	0.736894	0.814835	0.883206	0.938337	0.977134	0.997309	0.997664	0.978157	0.939946	0.88525	0.817148	0.739289	0.655561	0.569783	0.655561	0.739289	0.817148	0.88525	0.939946	0.978157	0.997664	0.997309	0.977134	0.938337	0.883206	0.814835	0.736894	0.653256	0.56769	
0.610405	0.695467	0.776743	0.850384	0.912573	0.959897	0.989629	0.999994	0.990372	0.961317	0.914545	0.852729	0.779277	0.697993	0.612775	0.527292	0.612775	0.697993	0.779277	0.852729	0.914545	0.961317	0.990372	0.999994	0.989629	0.959897	0.912573	0.850384	0.776743	0.695467	0.610405	
0.653091	0.736732	0.814685	0.883073	0.938227	0.977062	0.997285	0.997686	0.978226	0.940051	0.885386	0.817302	0.739449	0.655715	0.569923	0.485537	0.569923	0.655715	0.739449	0.817302	0.885386	0.940051	0.978226	0.997686	0.997285	0.977062	0.938227	0.883073	0.814685	0.736732	0.653091	
0.695305	0.776577	0.850238	0.912457	0.959806	0.989579	0.999991	0.990418	0.961406	0.914667	0.852876	0.779435	0.698152	0.612923	0.527422	0.444858	0.527422	0.612923	0.698152	0.779435	0.852876	0.914667	0.961406	0.990418	0.999991	0.989579	0.959806	0.912457	0.850238	0.776577	0.695305	
0.736578	0.814521	0.882933	0.938126	0.976994	0.99726	0.997705	0.978294	0.940157	0.885523	0.817455	0.739609	0.65587	0.570063	0.485655	0.405554	0.485655	0.570063	0.65587	0.739609	0.817455	0.885523	0.940157	0.978294	0.997705	0.99726	0.976994	0.938126	0.882933	0.814521	0.736578	
0.77643	0.850084	0.912326	0.959718	0.989536	0.99999	0.990459	0.961493	0.914789	0.853024	0.779592	0.698312	0.613071	0.527553	0.444963	0.367879	0.444963	0.527553	0.613071	0.698312	0.779592	0.853024	0.914789	0.961493	0.990459	0.99999	0.989536	0.959718	0.912326	0.850084	0.77643	
0.814378	0.882797	0.93801	0.976921	0.997242	0.997729	0.978359	0.940262	0.885658	0.817611	0.739769	0.656025	0.570202	0.485774	0.405647	0.33204	0.405647	0.485774	0.570202	0.656025	0.739769	0.817611	0.885658	0.940262	0.978359	0.997729	0.997242	0.976921	0.93801	0.882797	0.814378	
0.849941	0.912212	0.959622	0.98948	0.999993	0.990508	0.961582	0.914908	0.85317	0.779751	0.698471	0.613219	0.527682	0.445069	0.367959	0.298197	0.367959	0.445069	0.527682	0.613219	0.698471	0.779751	0.85317	0.914908	0.961582	0.990508	0.999993	0.98948	0.959622	0.912212	0.849941	
