8.71866e-009	9.42292e-008	8.03226e-007	5.10245e-006	2.40817e-005	8.39297e-005	0.000216019	0.000424026	0.000707515	0.00116877	0.00196104	0.00318242	0.00506745	0.00793601	0.0121698	0.0183157	0.0121698	0.00793601	0.00506745	0.00318242	0.00196104	0.00116877	0.000707515	0.000424026	0.000216019	8.39297e-005	2.40817e-005	5.10245e-006	8.03226e-007	9.42292e-008	8.71866e-009	
3.70715e-008	3.20259e-007	2.25096e-006	1.19211e-005	4.72842e-005	0.00013978	0.000311258	0.0005548	0.000907911	0.001518	0.00251223	0.0040258	0.0063643	0.00985811	0.0149753	0.0223149	0.0149753	0.00985811	0.0063643	0.0040258	0.00251223	0.001518	0.000907911	0.0005548	0.000311258	0.00013978	4.72842e-005	1.19211e-005	2.25096e-006	3.20259e-007	3.70715e-008	
1.36157e-007	9.57793e-007	5.6318e-006	2.51572e-005	8.47569e-005	0.000215358	0.000424497	0.000712941	0.00117249	0.00196319	0.00319314	0.00507523	0.00794972	0.0121857	0.018336	0.0270519	0.018336	0.0121857	0.00794972	0.00507523	0.00319314	0.00196319	0.00117249	0.000712941	0.000424497	0.000215358	8.47569e-005	2.51572e-005	5.6318e-006	9.57793e-007	1.36157e-007	
4.40464e-007	2.55754e-006	1.27221e-005	4.84027e-005	0.000139964	0.000310553	0.000557544	0.00091382	0.00151979	0.00251808	0.00403693	0.00637252	0.00987519	0.0149914	0.0223374	0.0326308	0.0223374	0.0149914	0.00987519	0.00637252	0.00403693	0.00251808	0.00151979	0.00091382	0.000557544	0.000310553	0.000139964	4.84027e-005	1.27221e-005	2.55754e-006	4.40464e-007	
1.27356e-006	6.16733e-006	2.61856e-005	8.56057e-005	0.00021491	0.000424831	0.000717887	0.00117706	0.00196507	0.003203	0.00508473	0.00796133	0.0122037	0.0183541	0.027075	0.0391639	0.027075	0.0183541	0.0122037	0.00796133	0.00508473	0.003203	0.00196507	0.00117706	0.000717887	0.000424831	0.00021491	8.56057e-005	2.61856e-005	6.16733e-006	1.27356e-006	
3.32898e-006	1.35548e-005	4.94906e-005	0.000140264	0.000309992	0.000559873	0.000919723	0.00152244	0.00252274	0.00404872	0.00638101	0.00989126	0.0150088	0.0223588	0.0326538	0.0467706	0.0326538	0.0223588	0.0150088	0.00989126	0.00638101	0.00404872	0.00252274	0.00152244	0.000919723	0.000559873	0.000309992	0.000140264	4.94906e-005	1.35548e-005	3.32898e-006	
7.93853e-006	2.73639e-005	8.64924e-005	0.000214643	0.000425094	0.000722383	0.00118222	0.00196712	0.0032117	0.00509583	0.00797152	0.0122226	0.0183714	0.0270991	0.0391872	0.0555762	0.0391872	0.0270991	0.0183714	0.0122226	0.00797152	0.00509583	0.0032117	0.00196712	0.00118222	0.000722383	0.000425094	0.000214643	8.64924e-005	2.73639e-005	7.93853e-006	
1.74e-005	5.10898e-005	0.000140734	0.000309578	0.000561885	0.000925493	0.00152591	0.00252662	0.00406041	0.00639061	0.00990557	0.015028	0.0223782	0.0326787	0.0467949	0.0657103	0.0467949	0.0326787	0.0223782	0.015028	0.00990557	0.00639061	0.00406041	0.00252662	0.00152591	0.000925493	0.000561885	0.000309578	0.000140734	5.10898e-005	1.74e-005	
3.52762e-005	8.87915e-005	0.000214757	0.00042536	0.000726477	0.00118775	0.00196958	0.00321926	0.00510804	0.0079813	0.0122411	0.0183898	0.0271219	0.0392114	0.0556012	0.0773048	0.0556012	0.0392114	0.0271219	0.0183898	0.0122411	0.0079813	0.00510804	0.00321926	0.00196958	0.00118775	0.000726477	0.00042536	0.000214757	8.87915e-005	3.52762e-005	
6.65191e-005	0.000144589	0.000309921	0.00056375	0.000931071	0.00153008	0.00253011	0.00407154	0.00640157	0.00991832	0.0150485	0.0223969	0.0327042	0.0468182	0.0657348	0.0904915	0.0657348	0.0468182	0.0327042	0.0223969	0.0150485	0.00991832	0.00640157	0.00407154	0.00253011	0.00153008	0.000931071	0.00056375	0.000309921	0.000144589	6.65191e-005	
0.000117262	0.000222183	0.000427189	0.000730487	0.00119353	0.00197257	0.00322586	0.00512078	0.0079915	0.0122583	0.0184099	0.027143	0.0392373	0.0556246	0.0773271	0.105399	0.0773271	0.0556246	0.0392373	0.027143	0.0184099	0.0122583	0.0079915	0.00512078	0.00322586	0.00197257	0.00119353	0.000730487	0.000427189	0.000222183	0.000117262	
0.000194211	0.000324774	0.000569007	0.000937125	0.00153492	0.00253351	0.00408188	0.00641375	0.00993015	0.0150691	0.0224161	0.0327287	0.0468427	0.0657585	0.0905103	0.122151	0.0905103	0.0657585	0.0468427	0.0327287	0.0224161	0.0150691	0.00993015	0.00641375	0.00408188	0.00253351	0.00153492	0.000937125	0.000569007	0.000324774	0.000194211	
0.000303771	0.000455758	0.000741769	0.00120113	0.00197642	0.00323178	0.00513359	0.00800259	0.0122741	0.0184314	0.027163	0.0392638	0.0556474	0.0773501	0.105414	0.140858	0.105414	0.0773501	0.0556474	0.0392638	0.027163	0.0184314	0.0122741	0.00800259	0.00513359	0.00323178	0.00197642	0.00120113	0.000741769	0.000455758	0.000303771	
0.000451293	0.000620216	0.000957828	0.00154404	0.00253782	0.00409151	0.00642688	0.00994172	0.015089	0.0224366	0.0327515	0.0468687	0.0657807	0.0905306	0.122161	0.161621	0.122161	0.0905306	0.0657807	0.0468687	0.0327515	0.0224366	0.015089	0.00994172	0.00642688	0.00409151	0.00253782	0.00154404	0.000957828	0.000620216	0.000451293	
0.000641008	0.000826809	0.00123598	0.00198876	0.00323908	0.00514648	0.00801477	0.0122886	0.0184535	0.0271831	0.0392896	0.0556711	0.0773721	0.10543	0.140864	0.18452	0.140864	0.10543	0.0773721	0.0556711	0.0392896	0.0271831	0.0184535	0.0122886	0.00801477	0.00514648	0.00323908	0.00198876	0.00123598	0.000826809	0.000641008	
0.00087713	0.00108919	0.00159996	0.00255774	0.00410445	0.00644146	0.00995372	0.0151078	0.0224586	0.032773	0.0468956	0.0658023	0.0905513	0.122171	0.16162	0.209611	0.16162	0.122171	0.0905513	0.0658023	0.0468956	0.032773	0.0224586	0.0151078	0.00995372	0.00644146	0.00410445	0.00255774	0.00159996	0.00108919	0.00087713	
0.00116622	0.00142619	0.00207559	0.00327382	0.00516722	0.00802998	0.0123028	0.0184757	0.0272039	0.0393141	0.0556964	0.0773927	0.105447	0.140868	0.18451	0.236928	0.18451	0.140868	0.105447	0.0773927	0.0556964	0.0393141	0.0272039	0.0184757	0.0123028	0.00802998	0.00516722	0.00327382	0.00207559	0.00142619	0.00116622	
0.00152024	0.00186045	0.0026883	0.00416354	0.00647211	0.00997068	0.0151264	0.0224818	0.0327939	0.0469222	0.0658245	0.090571	0.122182	0.161619	0.209592	0.266468	0.209592	0.161619	0.122182	0.090571	0.0658245	0.0469222	0.0327939	0.0224818	0.0151264	0.00997068	0.00647211	0.00416354	0.0026883	0.00186045	0.00152024	
0.00195924	0.00241651	0.00346271	0.0052614	0.00807423	0.0123253	0.0184995	0.0272265	0.0393371	0.0557228	0.0774124	0.105464	0.140872	0.184501	0.236897	0.298197	0.236897	0.184501	0.140872	0.105464	0.0774124	0.0557228	0.0393371	0.0272265	0.0184995	0.0123253	0.00807423	0.0052614	0.00346271	0.00241651	0.00195924	
0.00251245	0.00311967	0.00442508	0.00661256	0.0100356	0.0151602	0.0225102	0.0328162	0.0469481	0.0658482	0.0905893	0.122194	0.161616	0.209573	0.266427	0.33204	0.266427	0.209573	0.161616	0.122194	0.0905893	0.0658482	0.0469481	0.0328162	0.0225102	0.0151602	0.0100356	0.00661256	0.00442508	0.00311967	0.00251245	
0.00321733	0.00399722	0.00560776	0.00827233	0.012422	0.018551	0.0272592	0.0393616	0.05575	0.0774324	0.105481	0.140877	0.184491	0.236868	0.298144	0.36788	0.298144	0.236868	0.184491	0.140877	0.105481	0.0774324	0.05575	0.0393616	0.0272592	0.018551	0.012422	0.00827233	0.00560776	0.00399722	0.00321733	
0.004117	0.00508224	0.00705371	0.010303	0.0153027	0.022586	0.032856	0.0469775	0.0658743	0.0906067	0.122207	0.161612	0.209555	0.266385	0.331974	0.405555	0.331974	0.266385	0.209555	0.161612	0.122207	0.0906067	0.0658743	0.0469775	0.032856	0.022586	0.0153027	0.010303	0.00705371	0.00508224	0.004117	
0.00525776	0.00641859	0.00881883	0.0127709	0.0187539	0.027367	0.0394148	0.0557861	0.0774561	0.105497	0.140883	0.18448	0.236839	0.29809	0.3678	0.444858	0.3678	0.29809	0.236839	0.18448	0.140883	0.105497	0.0774561	0.0557861	0.0394148	0.027367	0.0187539	0.0127709	0.00881883	0.00641859	0.00525776	
0.00668847	0.00806451	0.0109716	0.0157461	0.0228619	0.0330059	0.0470535	0.0659183	0.0906291	0.122221	0.16161	0.209536	0.266344	0.331908	0.405462	0.485537	0.405462	0.331908	0.266344	0.209536	0.16161	0.122221	0.0906291	0.0659183	0.0470535	0.0330059	0.0228619	0.0157461	0.0109716	0.00806451	0.00668847	
0.00846287	0.0100928	0.0135907	0.019306	0.0277263	0.0396198	0.0558953	0.0775105	0.105521	0.140893	0.184469	0.236811	0.298036	0.367722	0.444752	0.527293	0.444752	0.367722	0.298036	0.236811	0.184469	0.140893	0.105521	0.0775105	0.0558953	0.0396198	0.0277263	0.019306	0.0135907	0.0100928	0.00846287	
0.0106444	0.0125877	0.0167637	0.0235416	0.0334582	0.0473283	0.0660709	0.0907001	0.122251	0.161614	0.209518	0.266304	0.331841	0.40537	0.485418	0.569783	0.485418	0.40537	0.331841	0.266304	0.209518	0.161614	0.122251	0.0907001	0.0660709	0.0473283	0.0334582	0.0235416	0.0167637	0.0125877	0.0106444	
0.0133113	0.0156403	0.0205866	0.0285612	0.0401776	0.0562538	0.0777168	0.105619	0.140933	0.184469	0.236785	0.297983	0.367643	0.444646	0.527163	0.612626	0.527163	0.444646	0.367643	0.297983	0.236785	0.184469	0.140933	0.105619	0.0777168	0.0562538	0.0401776	0.0285612	0.0205866	0.0156403	0.0133113	
0.0165599	0.0193466	0.0251659	0.0344904	0.0480109	0.0665247	0.0909709	0.122389	0.161668	0.209516	0.266271	0.331776	0.405278	0.4853	0.569644	0.655406	0.569644	0.4853	0.405278	0.331776	0.266271	0.209516	0.161668	0.122389	0.0909709	0.0665247	0.0480109	0.0344904	0.0251659	0.0193466	0.0165599	
0.0205046	0.0238103	0.0306206	0.0414676	0.0570914	0.0782774	0.105966	0.141122	0.184544	0.236788	0.297942	0.367566	0.444542	0.527033	0.612479	0.697676	0.612479	0.527033	0.444542	0.367566	0.297942	0.236788	0.184544	0.141122	0.105966	0.0782774	0.0570914	0.0414676	0.0306206	0.0238103	0.0205046	
0.0252749	0.0291495	0.0370836	0.049638	0.0675612	0.0916544	0.122827	0.16192	0.209623	0.266286	0.331729	0.405192	0.485183	0.569504	0.655252	0.738968	0.655252	0.569504	0.485183	0.405192	0.331729	0.266286	0.209623	0.16192	0.122827	0.0916544	0.0675612	0.049638	0.0370836	0.0291495	0.0252749	
0.031013	0.0355025	0.0447006	0.0591493	0.0795721	0.1068	0.141666	0.184869	0.23694	0.297976	0.367519	0.444449	0.526906	0.612332	0.697518	0.778801	0.697518	0.612332	0.526906	0.444449	0.367519	0.297976	0.23694	0.184869	0.141666	0.1068	0.0795721	0.0591493	0.0447006	0.0355025	0.031013	
0.0378725	0.0430317	0.0536291	0.0701528	0.0932826	0.123853	0.162587	0.210032	0.266496	0.331791	0.405154	0.485087	0.56937	0.655099	0.738809	0.816686	0.738809	0.655099	0.56937	0.485087	0.405154	0.331791	0.266496	0.210032	0.162587	0.123853	0.0932826	0.0701528	0.0536291	0.0430317	0.0378725	
0.0460205	0.0519191	0.0640377	0.0828063	0.108851	0.142945	0.185684	0.237448	0.298259	0.367622	0.44443	0.526811	0.612195	0.697362	0.778643	0.852144	0.778643	0.697362	0.612195	0.526811	0.44443	0.367622	0.298259	0.237448	0.185684	0.142945	0.108851	0.0828063	0.0640377	0.0519191	0.0460205	
0.0556419	0.0623602	0.0761074	0.0972773	0.126431	0.164197	0.211035	0.267124	0.332157	0.405312	0.485098	0.569285	0.654966	0.738655	0.816535	0.884706	0.816535	0.738655	0.654966	0.569285	0.485098	0.405312	0.332157	0.267124	0.211035	0.164197	0.126431	0.0972773	0.0761074	0.0623602	0.0556419	
0.0669414	0.0745569	0.090031	0.113742	0.146161	0.187714	0.238697	0.299034	0.368084	0.444658	0.526865	0.612133	0.69724	0.778496	0.852001	0.913931	0.852001	0.778496	0.69724	0.612133	0.526865	0.444658	0.368084	0.299034	0.238697	0.187714	0.146161	0.113742	0.090031	0.0745569	0.0669414	
0.0801429	0.0887164	0.106012	0.132382	0.168173	0.213587	0.268695	0.33312	0.40589	0.485412	0.569397	0.65494	0.738551	0.816402	0.884576	0.939413	0.884576	0.816402	0.738551	0.65494	0.569397	0.485412	0.40589	0.33312	0.268695	0.213587	0.168173	0.132382	0.106012	0.0887164	0.0801429	
0.0954859	0.105055	0.12426	0.153375	0.192589	0.241881	0.30102	0.36929	0.445382	0.52728	0.612317	0.697265	0.778424	0.85189	0.91382	0.960789	0.91382	0.85189	0.778424	0.697265	0.612317	0.52728	0.445382	0.36929	0.30102	0.241881	0.192589	0.153375	0.12426	0.105055	0.0954859	
0.113219	0.1238	0.144983	0.17689	0.219522	0.272634	0.335626	0.407415	0.486325	0.569932	0.655216	0.738643	0.816375	0.884497	0.939327	0.977751	0.939327	0.884497	0.816375	0.738643	0.655216	0.569932	0.486325	0.407415	0.335626	0.272634	0.219522	0.17689	0.144983	0.1238	0.113219	
0.133595	0.145193	0.168384	0.203084	0.249073	0.305855	0.372429	0.447318	0.52844	0.613004	0.69765	0.778599	0.851926	0.913785	0.960737	0.99005	0.960737	0.913785	0.851926	0.778599	0.69765	0.613004	0.52844	0.447318	0.372429	0.305855	0.249073	0.203084	0.168384	0.145193	0.133595	
0.156867	0.169482	0.19466	0.232097	0.28132	0.341522	0.411309	0.488778	0.571415	0.656096	0.739162	0.816651	0.884613	0.939349	0.97774	0.997503	0.97774	0.939349	0.884613	0.816651	0.739162	0.656096	0.571415	0.488778	0.411309	0.341522	0.28132	0.232097	0.19466	0.169482	0.156867	
0.183291	0.196909	0.223998	0.264054	0.316309	0.379582	0.452108	0.531529	0.614901	0.698784	0.77928	0.852324	0.913996	0.96083	0.990091	1	0.990091	0.96083	0.913996	0.852324	0.77928	0.698784	0.614901	0.531529	0.452108	0.379582	0.316309	0.264054	0.223998	0.196909	0.183291	
0.213115	0.227701	0.256575	0.299058	0.354051	0.419954	0.494629	0.575267	0.658514	0.740627	0.817537	0.885156	0.939673	0.977923	0.997608	0.997503	0.997608	0.977923	0.939673	0.885156	0.817537	0.740627	0.658514	0.575267	0.494629	0.419954	0.354051	0.299058	0.256575	0.227701	0.213115	
0.246583	0.262062	0.292551	0.337187	0.394517	0.462516	0.538639	0.619656	0.701844	0.78117	0.853473	0.914715	0.961286	0.990378	1.00018	0.99005	1.00018	0.990378	0.961286	0.914715	0.853473	0.78117	0.701844	0.619656	0.538639	0.462516	0.394517	0.337187	0.292551	0.262062	0.246583	
0.283917	0.300172	0.33206	0.378486	0.437649	0.507108	0.583872	0.664338	0.744459	0.819959	0.886647	0.940611	0.978534	0.998016	0.997777	0.977751	0.997777	0.998016	0.978534	0.940611	0.886647	0.819959	0.744459	0.664338	0.583872	0.507108	0.437649	0.378486	0.33206	0.300172	0.283917	
0.325311	0.342187	0.3752	0.422966	0.483352	0.553524	0.63003	0.708934	0.78592	0.856547	0.916642	0.962499	0.991176	1.00073	0.990429	0.960789	0.990429	1.00073	0.991176	0.962499	0.916642	0.856547	0.78592	0.708934	0.63003	0.553524	0.483352	0.422966	0.3752	0.342187	0.325311	
0.37092	0.388233	0.422025	0.470599	0.531499	0.601522	0.676786	0.75305	0.825793	0.890504	0.943081	0.980097	0.99904	0.998482	0.978251	0.939413	0.978251	0.998482	0.99904	0.980097	0.943081	0.890504	0.825793	0.75305	0.676786	0.601522	0.531499	0.470599	0.422025	0.388233	0.37092	
0.420853	0.438395	0.472542	0.52131	0.581925	0.650829	0.723792	0.796287	0.863659	0.921431	0.965634	0.993181	1.00203	0.991322	0.961425	0.913931	0.961425	0.991322	1.00203	0.993181	0.965634	0.921431	0.863659	0.796287	0.723792	0.650829	0.581925	0.52131	0.472542	0.438395	0.420853	
0.475167	0.492704	0.526711	0.574981	0.634422	0.70115	0.770682	0.838245	0.899128	0.948968	0.984026	1.0016	1.00014	0.979371	0.940204	0.884706	0.940204	0.979371	1.00014	1.0016	0.984026	0.948968	0.899128	0.838245	0.770682	0.70115	0.634422	0.574981	0.526711	0.492704	0.475167	
0.533862	0.551128	0.584442	0.631442	0.688738	0.752172	0.81708	0.878534	0.931839	0.972813	0.99805	1.00526	0.993423	0.962824	0.914904	0.852144	0.914904	0.962824	0.993423	1.00526	0.99805	0.972813	0.931839	0.878534	0.81708	0.752172	0.688738	0.631442	0.584442	0.551128	0.533862	
0.59687	0.61356	0.645592	0.690474	0.744588	0.803561	0.862615	0.916787	0.96147	0.992728	1.00757	1.00416	0.982018	0.941951	0.885897	0.816686	0.885897	0.941951	0.982018	1.00416	1.00757	0.992728	0.96147	0.916787	0.862615	0.803561	0.744588	0.690474	0.645592	0.61356	0.59687	
0.664046	0.679824	0.709951	0.751813	0.801651	0.854971	0.90693	0.95267	0.987747	1.00854	1.01253	0.998391	0.966138	0.917085	0.853604	0.778801	0.853604	0.917085	0.966138	0.998391	1.01253	1.00854	0.987747	0.95267	0.90693	0.854971	0.801651	0.751813	0.709951	0.679824	0.664046	
0.735163	0.749672	0.777241	0.815143	0.859584	0.906041	0.949693	0.98589	1.01046	1.02016	1.01297	0.988093	0.946061	0.888616	0.818483	0.738968	0.818483	0.888616	0.946061	0.988093	1.01297	1.02016	1.01046	0.98589	0.949693	0.906041	0.859584	0.815143	0.777241	0.749672	0.735163	
0.809904	0.822782	0.847112	0.880107	0.91802	0.95641	0.990593	1.01621	1.02946	1.02756	1.00898	0.97351	0.922134	0.856977	0.781019	0.697676	0.781019	0.856977	0.922134	0.97351	1.00898	1.02756	1.02946	1.01621	0.990593	0.95641	0.91802	0.880107	0.847112	0.822782	0.809904	
0.887861	0.898752	0.919147	0.946299	0.976575	1.00573	1.02935	1.04343	1.04467	1.03079	1.00078	0.954955	0.894766	0.822641	0.74171	0.655406	0.74171	0.822641	0.894766	0.954955	1.00078	1.03079	1.04467	1.04343	1.02935	1.00573	0.976575	0.946299	0.919147	0.898752	0.887861	
0.968539	0.977097	0.99287	1.01327	1.03485	1.05367	1.06573	1.06745	1.05611	1.02999	0.988625	0.932812	0.864416	0.786105	0.701059	0.612626	0.701059	0.786105	0.864416	0.932812	0.988625	1.02999	1.05611	1.06745	1.06573	1.05367	1.03485	1.01327	0.99287	0.977097	0.968539	
1.05135	1.05724	1.06775	1.08054	1.09244	1.09992	1.09952	1.08821	1.06386	1.02539	0.972863	0.907526	0.831589	0.747887	0.659562	0.569783	0.659562	0.747887	0.831589	0.907526	0.972863	1.02539	1.06386	1.08821	1.09952	1.09992	1.09244	1.08054	1.06775	1.05724	1.05135	
1.13564	1.13854	1.1432	1.14758	1.14892	1.1442	1.13059	1.10571	1.06808	1.01727	0.953901	0.879592	0.796823	0.708514	0.617702	0.527292	0.617702	0.708514	0.796823	0.879592	0.953901	1.01727	1.06808	1.10571	1.13059	1.1442	1.14892	1.14758	1.1432	1.13854	1.13564	
1.22065	1.22028	1.21858	1.21386	1.20389	1.18626	1.15884	1.12002	1.06901	1.00602	0.932206	0.849546	0.760674	0.668517	0.575942	0.485537	0.575942	0.668517	0.760674	0.849546	0.932206	1.00602	1.06901	1.12002	1.15884	1.18626	1.20389	1.21386	1.21858	1.22028	1.22065	
1.30557	1.30169	1.29321	1.27883	1.25695	1.22588	1.18424	1.13129	1.06695	0.99206	0.9083	0.817947	0.723703	0.628414	0.534725	0.444858	0.534725	0.628414	0.723703	0.817947	0.9083	0.99206	1.06695	1.13129	1.18424	1.22588	1.25695	1.27883	1.29321	1.30169	1.30557	
1.38952	1.38194	1.36636	1.34192	1.30771	1.26285	1.20682	1.13972	1.06225	0.975888	0.882748	0.785377	0.686472	0.588712	0.494462	0.405554	0.494462	0.588712	0.686472	0.785377	0.882748	0.975888	1.06225	1.13972	1.20682	1.26285	1.30771	1.34192	1.36636	1.38194	1.38952	
1.47158	1.4602	1.43731	1.40258	1.35582	1.29704	1.22663	1.14555	1.05533	0.958024	0.856139	0.752424	0.649527	0.549886	0.455533	0.367879	0.455533	0.549886	0.649527	0.752424	0.856139	0.958024	1.05533	1.14555	1.22663	1.29704	1.35582	1.40258	1.43731	1.4602	1.47158	
1.55079	1.53558	1.50529	1.46022	1.40092	1.32832	1.24378	1.14911	1.04664	0.939017	0.829073	0.719675	0.613395	0.512381	0.418278	0.33204	0.418278	0.512381	0.613395	0.719675	0.829073	0.939017	1.04664	1.14911	1.24378	1.32832	1.40092	1.46022	1.50529	1.53558	1.55079	
1.62621	1.6072	1.56959	1.51432	1.4427	1.35662	1.25839	1.15072	1.03667	0.919431	0.802143	0.687705	0.578578	0.476602	0.382987	0.298197	0.382987	0.476602	0.578578	0.687705	0.802143	0.919431	1.03667	1.15072	1.25839	1.35662	1.4427	1.51432	1.56959	1.6072	1.62621	
